,English Na,Name,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01
30,Romania,罗马尼亚,https://www.countryflags.io/ro/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,9.0,13.0,15.0,17.0,28.0,49.0,70.0,97.0,101.0,123.0,158.0,217.0,217.0,277.0,308.0,308.0,367.0,576.0,576.0,907.0,907.0,1292.0,1292.0,1815.0,1952.0,2245.0
31,Philippines,菲律宾,https://www.countryflags.io/ph/flat/64.png,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,6.0,6.0,10.0,33.0,35.0,52.0,64.0,98.0,140.0,140.0,187.0,202.0,217.0,230.0,307.0,380.0,462.0,552.0,636.0,707.0,803.0,1075.0,1418.0,1546.0,2084.0,2084.0
32,Ecuador,厄瓜多尔,https://www.countryflags.io/ec/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,10.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,23.0,23.0,23.0,58.0,111.0,155.0,260.0,367.0,367.0,506.0,532.0,790.0,1049.0,1382.0,1382.0,1595.0,1890.0,1890.0,1890.0
33,Japan,日本,https://www.countryflags.io/jp/flat/64.png,4.0,7.0,0.0,11.0,15.0,20.0,0.0,0.0,0.0,35.0,45.0,86.0,89.0,0.0,156.0,161.0,203.0,247.0,253.0,326.0,62.0,62.0,74.0,84.0,84.0,105.0,122.0,135.0,159.0,170.0,178.0,189.0,226.0,240.0,250.0,274.0,289.0,304.0,331.0,371.0,420.0,463.0,514.0,581.0,620.0,657.0,711.0,746.0,817.0,818.0,880.0,919.0,956.0,969.0,1054.0,1091.0,1119.0,1145.0,1277.0,1398.0,1503.0,1724.0,1893.0,1944.0,2124.0,2217.0
34,Greece,希腊,https://www.countryflags.io/gr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,7.0,7.0,7.0,7.0,10.0,45.0,46.0,66.0,66.0,89.0,89.0,89.0,117.0,190.0,228.0,331.0,352.0,387.0,418.0,464.0,495.0,530.0,624.0,695.0,743.0,821.0,892.0,966.0,1156.0,1156.0,1212.0,1314.0
35,India,印度,https://www.countryflags.io/in/flat/64.png,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,6.0,15.0,29.0,31.0,33.0,39.0,39.0,58.0,61.0,73.0,81.0,84.0,107.0,110.0,137.0,151.0,173.0,223.0,283.0,341.0,415.0,519.0,606.0,649.0,724.0,918.0,1024.0,1414.0,1251.0,1251.0
36,Morocco,摩洛哥,https://www.countryflags.io/ma/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,7.0,16.0,16.0,38.0,49.0,58.0,66.0,86.0,96.0,122.0,143.0,170.0,225.0,275.0,358.0,437.0,516.0,574.0,574.0
37,Algeria,阿尔及利亚,https://www.countryflags.io/dz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,17.0,17.0,19.0,19.0,19.0,20.0,25.0,26.0,37.0,45.0,54.0,60.0,67.0,82.0,90.0,102.0,139.0,201.0,230.0,264.0,302.0,367.0,409.0,454.0,511.0,584.0,584.0
38,Iraq,伊拉克,https://www.countryflags.io/iq/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,8.0,13.0,19.0,19.0,32.0,32.0,38.0,46.0,54.0,61.0,67.0,71.0,68.0,83.0,93.0,110.0,124.0,154.0,164.0,177.0,192.0,208.0,214.0,233.0,266.0,316.0,382.0,458.0,506.0,547.0,547.0,630.0,630.0
39,Lebanon,黎巴嫩,https://www.countryflags.io/lb/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,10.0,10.0,15.0,15.0,15.0,28.0,32.0,32.0,52.0,52.0,77.0,93.0,99.0,100.0,120.0,120.0,149.0,163.0,206.0,245.0,256.0,304.0,333.0,368.0,391.0,412.0,438.0,446.0,463.0,463.0
40,Tunisia,突尼斯,https://www.countryflags.io/tn/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,7.0,13.0,13.0,18.0,20.0,20.0,20.0,39.0,39.0,60.0,75.0,89.0,114.0,114.0,173.0,227.0,227.0,278.0,312.0,362.0,362.0
41,Cyprus,塞浦路斯,https://www.countryflags.io/cy/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,14.0,21.0,21.0,21.0,33.0,49.0,58.0,67.0,75.0,84.0,95.0,116.0,124.0,132.0,132.0,162.0,214.0,214.0,230.0,230.0
42,Brunei,文莱,https://www.countryflags.io/bn/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,25.0,36.0,40.0,50.0,50.0,56.0,68.0,73.0,78.0,83.0,88.0,91.0,104.0,109.0,114.0,115.0,120.0,126.0,127.0,129.0,129.0
43,Korea,韩国,https://www.countryflags.io/kr/flat/64.png,4.0,0.0,0.0,0.0,11.0,12.0,15.0,0.0,16.0,19.0,23.0,24.0,0.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,30.0,30.0,51.0,104.0,204.0,433.0,602.0,833.0,977.0,1261.0,1766.0,2337.0,3150.0,3526.0,4335.0,5186.0,5621.0,6088.0,6593.0,7041.0,7314.0,7478.0,7513.0,7755.0,7869.0,7979.0,8086.0,8162.0,8236.0,8320.0,8413.0,8565.0,8652.0,8799.0,8897.0,8961.0,9037.0,9137.0,9241.0,9332.0,9478.0,9583.0,9661.0,9786.0,9786.0
44,Colombia,哥伦比亚,https://www.countryflags.io/co/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,9.0,9.0,13.0,22.0,45.0,57.0,57.0,102.0,128.0,158.0,210.0,235.0,277.0,378.0,470.0,491.0,539.0,608.0,608.0,798.0,798.0
45,Estonia,爱沙尼亚,https://www.countryflags.io/ee/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,10.0,10.0,10.0,12.0,13.0,16.0,17.0,68.0,109.0,171.0,205.0,225.0,258.0,267.0,283.0,306.0,326.0,352.0,369.0,404.0,538.0,575.0,640.0,679.0,715.0,745.0
46,Lithuania,立陶宛,https://www.countryflags.io/lt/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,6.0,8.0,12.0,17.0,22.0,33.0,41.0,63.0,83.0,141.0,160.0,209.0,255.0,290.0,358.0,382.0,437.0,484.0,533.0
47,Moldova,摩尔多瓦,https://www.countryflags.io/md/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,8.0,12.0,23.0,23.0,30.0,36.0,49.0,66.0,80.0,94.0,109.0,125.0,149.0,177.0,199.0,231.0,231.0,298.0,353.0
48,Bahrain,巴林,https://www.countryflags.io/bh/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,26.0,33.0,33.0,38.0,41.0,47.0,47.0,49.0,49.0,56.0,56.0,77.0,109.0,109.0,109.0,195.0,210.0,211.0,214.0,214.0,237.0,256.0,269.0,285.0,306.0,334.0,339.0,391.0,419.0,457.0,466.0,473.0,499.0,515.0,567.0,567.0
49,Venezuela,委内瑞拉,https://www.countryflags.io/ve/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,33.0,33.0,33.0,42.0,42.0,70.0,77.0,84.0,84.0,106.0,107.0,107.0,107.0,113.0,135.0,135.0
50,Nigeria,尼日利亚,https://www.countryflags.io/ng/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,8.0,12.0,12.0,22.0,26.0,36.0,40.0,44.0,51.0,65.0,81.0,97.0,111.0,131.0,131.0
51,Austria,奥地利,https://www.countryflags.io/at/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,10.0,14.0,14.0,24.0,24.0,41.0,55.0,79.0,102.0,157.0,182.0,246.0,361.0,504.0,655.0,860.0,1016.0,1332.0,1646.0,2013.0,2388.0,2649.0,3611.0,3924.0,4876.0,5560.0,6398.0,7697.0,7697.0,8536.0,9377.0,9377.0
52,Israel,以色列,https://www.countryflags.io/il/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,6.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,15.0,17.0,21.0,25.0,39.0,50.0,75.0,100.0,126.0,154.0,200.0,213.0,304.0,433.0,529.0,705.0,883.0,945.0,1238.0,1656.0,2030.0,2666.0,3035.0,3460.0,3865.0,4347.0,4831.0,4831.0
53,Denmark,丹麦,https://www.countryflags.io/dk/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,6.0,10.0,15.0,20.0,23.0,27.0,35.0,113.0,262.0,514.0,785.0,801.0,827.0,864.0,914.0,977.0,1057.0,1226.0,1255.0,1326.0,1450.0,1460.0,1591.0,1724.0,1877.0,2046.0,2201.0,2555.0,2577.0,2860.0
54,Pakistan,巴基斯坦,https://www.countryflags.io/pk/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,16.0,18.0,18.0,20.0,29.0,34.0,53.0,212.0,237.0,301.0,448.0,510.0,730.0,799.0,892.0,998.0,1016.0,1179.0,1296.0,1500.0,1625.0,1836.0,1836.0
55,Finland,芬兰,https://www.countryflags.io/fi/flat/64.png,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,7.0,15.0,15.0,19.0,30.0,40.0,40.0,65.0,155.0,155.0,224.0,243.0,272.0,319.0,359.0,400.0,450.0,521.0,626.0,700.0,792.0,880.0,880.0,1163.0,1163.0,1218.0,1313.0,1384.0
56,South Africa,南非,https://www.countryflags.io/za/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,7.0,17.0,24.0,24.0,51.0,51.0,62.0,116.0,116.0,202.0,240.0,240.0,402.0,402.0,709.0,709.0,927.0,1170.0,1187.0,1280.0,1326.0,1326.0
57,Iceland,冰岛,https://www.countryflags.io/is/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,14.0,26.0,34.0,45.0,50.0,58.0,60.0,69.0,90.0,109.0,128.0,156.0,177.0,180.0,220.0,250.0,330.0,409.0,473.0,568.0,588.0,648.0,739.0,802.0,890.0,963.0,1020.0,1086.0,1135.0
58,Argentina,阿根廷,https://www.countryflags.io/ar/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,9.0,12.0,17.0,19.0,19.0,31.0,34.0,45.0,56.0,65.0,79.0,97.0,128.0,158.0,225.0,266.0,301.0,387.0,502.0,589.0,690.0,745.0,820.0,966.0,966.0
59,Ukraine,乌克兰,https://www.countryflags.io/ua/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,14.0,16.0,26.0,41.0,47.0,73.0,97.0,113.0,156.0,218.0,310.0,418.0,480.0,548.0,548.0
60,Hungary,匈牙利,https://www.countryflags.io/hu/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,9.0,9.0,9.0,9.0,16.0,19.0,30.0,32.0,50.0,58.0,73.0,85.0,103.0,131.0,167.0,187.0,226.0,261.0,300.0,343.0,408.0,447.0,492.0,492.0
61,Burkina Faso,布基纳法索,https://www.countryflags.io/bf/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,20.0,27.0,33.0,40.0,64.0,72.0,114.0,114.0,146.0,152.0,180.0,207.0,222.0,246.0,246.0
62,Cameroon,喀麦隆,https://www.countryflags.io/cm/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,10.0,10.0,13.0,21.0,27.0,40.0,56.0,56.0,72.0,75.0,88.0,94.0,113.0,142.0,193.0,193.0
63,Uzbekistan,乌兹别克斯坦,https://www.countryflags.io/uz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.0,23.0,33.0,37.0,43.0,43.0,50.0,55.0,65.0,83.0,104.0,133.0,149.0,167.0,167.0
64,Djibouti,吉布提,https://www.countryflags.io/dj/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,11.0,12.0,14.0,14.0,25.0,25.0,30.0
65,Latvia,拉脱维亚,https://www.countryflags.io/lv/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,8.0,8.0,10.0,16.0,18.0,26.0,30.0,34.0,49.0,71.0,86.0,111.0,124.0,139.0,180.0,197.0,221.0,244.0,280.0,305.0,347.0,376.0,398.0
66,Germany,德国,https://www.countryflags.io/de/flat/64.png,0.0,1.0,4.0,0.0,5.0,1.0,10.0,0.0,12.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,19.0,27.0,48.0,66.0,117.0,130.0,196.0,240.0,349.0,565.0,687.0,847.0,1112.0,1239.0,1524.0,2078.0,3117.0,3117.0,4866.0,6671.0,7840.0,11312.0,13979.0,15439.0,20581.0,25279.0,27289.0,30138.0,35743.0,38124.0,43211.0,52802.0,58101.0,58101.0,61913.0,61913.0
67,Chile,智利,https://www.countryflags.io/cl/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,7.0,8.0,13.0,17.0,23.0,33.0,43.0,61.0,75.0,156.0,201.0,238.0,342.0,434.0,537.0,632.0,746.0,922.0,922.0,1306.0,1610.0,1909.0,2139.0,2449.0,2449.0
68,Croatia,克罗地亚,https://www.countryflags.io/hr/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,7.0,7.0,9.0,9.0,10.0,11.0,12.0,12.0,12.0,13.0,15.0,19.0,31.0,37.0,46.0,46.0,57.0,69.0,69.0,102.0,133.0,133.0,206.0,315.0,315.0,442.0,442.0,586.0,586.0,713.0,790.0,867.0
69,Singapore,新加坡,https://www.countryflags.io/sg/flat/64.png,4.0,5.0,10.0,0.0,13.0,16.0,18.0,0.0,24.0,0.0,28.0,30.0,33.0,40.0,43.0,45.0,47.0,58.0,67.0,72.0,72.0,77.0,77.0,84.0,84.0,85.0,85.0,89.0,89.0,90.0,93.0,93.0,93.0,98.0,102.0,106.0,110.0,110.0,112.0,130.0,130.0,138.0,138.0,166.0,166.0,187.0,200.0,200.0,212.0,226.0,266.0,313.0,345.0,385.0,432.0,455.0,509.0,558.0,631.0,683.0,732.0,802.0,844.0,879.0,926.0,926.0
70,Qatar,卡塔尔,https://www.countryflags.io/qa/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,7.0,7.0,11.0,11.0,11.0,18.0,24.0,263.0,262.0,338.0,338.0,401.0,439.0,439.0,452.0,452.0,470.0,481.0,494.0,501.0,526.0,537.0,549.0,562.0,590.0,634.0,693.0,693.0
71,United Arab Emirates,阿联酋,https://www.countryflags.io/ae/flat/64.png,0.0,0.0,1.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,0.0,13.0,13.0,13.0,13.0,13.0,0.0,19.0,21.0,21.0,21.0,21.0,27.0,28.0,29.0,45.0,45.0,45.0,74.0,74.0,74.0,85.0,85.0,86.0,98.0,98.0,113.0,140.0,140.0,153.0,153.0,198.0,198.0,333.0,333.0,333.0,468.0,468.0,611.0,664.0,664.0
72,Armenia,亚美尼亚,https://www.countryflags.io/am/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,13.0,20.0,26.0,64.0,78.0,122.0,136.0,136.0,160.0,190.0,235.0,265.0,290.0,329.0,372.0,424.0,481.0,532.0,532.0
73,Slovakia,斯洛伐克,https://www.countryflags.io/sk/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,7.0,10.0,16.0,32.0,44.0,61.0,72.0,97.0,105.0,123.0,137.0,178.0,185.0,186.0,204.0,216.0,269.0,269.0,314.0,336.0,336.0,336.0
