,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02
10,Moldova,摩尔多瓦,4033963.0,https://www.countryflags.io/md/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.7436855519002034,1.4873711038004067,1.9831614717338757,2.9747422076008134,5.701589231234893,5.701589231234893,7.436855519002034,8.92422662280244,12.146864014369989,16.361082141804474,19.831614717338756,23.302147292873038,27.020575052374056,30.986897995841808,36.93638241104343,43.877447562111996,49.331141609380154,57.26378749631566,57.26378749631566,73.87276482208686,87.50699994025726,87.50699994025726
11,North Macedonia,北马其顿,2083374.0,https://www.countryflags.io/mk/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479990630582891,0.479990630582891,0.479990630582891,0.479990630582891,0.479990630582891,0.479990630582891,0.0,0.479990630582891,0.0,0.0,1.439971891748673,1.439971891748673,3.359934414080237,3.359934414080237,4.319915675246019,4.319915675246019,6.239878197577583,6.239878197577583,8.639831350492038,8.639831350492038,14.879709548069622,16.799672070401186,32.159372249053696,32.159372249053696,33.59934414080237,65.27872575927317,65.27872575927317,65.27872575927317,71.03861332626786,84.95834161317171,96.4781167471611,105.11794809765313,123.35759205980298,124.31757332096878,157.91691746177113,157.91691746177113
12,Kazakhstan,哈萨克斯坦,18776707.0,https://www.countryflags.io/kz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597724244192552,0.3195448488385104,0.4260597984513472,0.4260597984513472,1.704239193805389,1.8640116182246442,2.3433288914824097,2.609616265514502,2.8226461647401755,2.875903639546594,3.195448488385104,3.514993337223615,4.260597984513472,5.165975056222585,7.189759098866484,10.172177688025915,14.432775672539387,16.08375739153836,16.08375739153836,18.26731385860151,18.26731385860151
13,Uruguay,乌拉圭,3473730.0,https://www.countryflags.io/uy/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1514999726518755,1.7272499589778134,1.7272499589778134,8.348374801726099,14.393749658148446,22.742124459874542,27.060249357319076,31.66624924792658,38.8631240770008,45.484248919749085,45.484248919749085,54.40837370780112,62.46887351636425,68.5142483727866,68.5142483727866,68.5142483727866,88.95337288735739,92.11999781215005,97.30174768908348,97.30174768908348
14,Kuwait,科威特,4270571.0,https://www.countryflags.io/kw/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23416072464314489,1.873285797145159,5.854018116078622,10.068911159655231,10.068911159655231,10.068911159655231,10.771393333584665,10.771393333584665,13.113000580016115,13.113000580016115,13.113000580016115,13.581322029302404,13.581322029302404,13.581322029302404,13.581322029302404,16.157090000376996,16.157090000376996,16.157090000376996,18.73285797145159,23.41607246431449,23.41607246431449,26.22600116003223,30.440894203608835,33.25082289932657,34.655787247185444,37.231555218260034,41.212287537193504,44.02221623291124,44.25637695755439,44.72469840684067,45.66134130541325,48.705430725774136,52.6861630447076,55.02777029113905,59.710984784001944,62.28675275507654,67.67244942186888,74.22894971187694,74.22894971187694
15,Nigeria,尼日利亚,206139589.0,https://www.countryflags.io/ng/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851081758972557,0.004851081758972557,0.004851081758972557,0.004851081758972557,0.004851081758972557,0.0,0.004851081758972557,0.0,0.0,0.0,0.009702163517945114,0.009702163517945114,0.009702163517945114,0.009702163517945114,0.009702163517945114,0.0,0.009702163517945114,0.009702163517945114,0.014553245276917672,0.038808654071780455,0.05821298110767069,0.05821298110767069,0.10672379869739626,0.1261281257332865,0.17463894332301205,0.1940432703589023,0.21344759739479252,0.2474051697076004,0.3153203143332162,0.3929376224767771,0.47055493062033804,0.5384700752459538,0.635491710425405,0.7325133456048561,0.7325133456048561
16,Diamond Princess Cruise Ship,钻石公主号邮轮,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,454.0,542.0,621.0,634.0,634.0,634.0,691.0,691.0,691.0,705.0,705.0,705.0,705.0,705.0,706.0,706.0,706.0,706.0,696.0,696.0,696.0,696.0,696.0,696.0,697.0,697.0,697.0,697.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
17,SriLanka,斯里兰卡,21413249.0,https://www.countryflags.io/lk/flat/64.png,0.0,0.046700059388465526,0.0,0.0,0.0,0.046700059388465526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.0,0.0,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.0,0.0,0.0,0.046700059388465526,0.0,0.0,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.046700059388465526,0.0,0.046700059388465526,0.0,0.0,0.0,0.0,0.046700059388465526,0.09340011877693105,0.14010017816539658,0.14010017816539658,0.3736004751077242,0.5137006532731208,0.887301128380845,2.054802613092483,2.335002969423276,2.8020035633079314,3.315704216581052,3.5959045729118455,3.7827048104657073,4.296405463738828,4.670005938846552,4.670005938846552,4.763406057623484,4.950206295177345,5.137006532731208,5.2771067108966045,5.697407245392794,6.631408433162104,6.631408433162104,6.818208670715967
18,Monaco,摩纳哥,39242.0,https://www.countryflags.io/mc/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,9.0,9.0,9.0,11.0,12.0,18.0,23.0,23.0,27.0,31.0,33.0,42.0,43.0,46.0,49.0,52.0,55.0
19,United States of America,美国,331002651.0,https://www.countryflags.io/us/flat/64.png,0.015105619199406351,0.0,0.0,0.0,0.018126743039287622,0.018126743039287622,0.02416899071905016,0.02719011455893143,0.03323236223869397,0.0,0.036253486078575245,0.0,0.0,0.0,0.036253486078575245,0.039274609918456514,0.039274609918456514,0.042295733758337783,0.04531685759821905,0.04531685759821905,0.04531685759821905,0.04531685759821905,0.0,0.0,0.04531685759821905,0.0,0.10573933439584446,0.10573933439584446,0.10573933439584446,0.16011956351370732,0.1722040588732324,0.1812674303928762,0.1812674303928762,0.19033080191252003,0.19033080191252003,0.2326265356708578,0.302112383988127,0.36857710846551495,0.46223194750183433,0.7009007308524546,0.9788441241215315,1.3444001087471653,1.7280828364120866,2.126871183276414,3.0332083352407953,3.0332083352407953,4.939537478205877,6.296022082312567,8.715942278057465,11.178158207560699,14.0814582176866,19.395615052037755,30.99370947334195,43.0510147183081,59.28653423383005,81.56128030527465,106.82693897820171,140.331202362485,166.89594428656102,209.04364297674462,259.3332704154082,318.63793139227755,376.6918470994361,432.32584261084963,497.2860474159767,572.904777128205,574.2824095991907
20,Germany,德国,83783942.0,https://www.countryflags.io/de/flat/64.png,0.0,0.011935461332196569,0.047741845328786274,0.0,0.059677306660982844,0.011935461332196569,0.11935461332196569,0.0,0.14322553598635882,0.0,0.0,0.0,0.16709645865075196,0.0,0.16709645865075196,0.16709645865075196,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.0,0.0,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.1909673813151451,0.2267737653117348,0.3222574559693074,0.5729021439454353,0.7877404479249736,1.3964489758669985,1.551609973185554,2.3393504211105274,2.8645107197271766,4.165476004936602,6.743535652691062,8.199661935219043,10.109335748370494,13.272233001402585,14.788036590591549,18.18964307026757,24.80188864830447,37.202832972456704,37.202832972456704,58.0779548424685,79.62146254708331,93.5740168444211,135.0139385898076,166.84581396277582,184.2715875077828,245.64372967793759,301.71652701659707,325.7068042943122,359.71093362974017,426.609194396702,455.02752782866196,515.743219625546,630.2162292626432,693.4622388619529,693.4622388619529,738.9602174602861,804.0442881047541,804.0442881047541
21,Belgium,比利时,11589623.0,https://www.countryflags.io/be/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628408361514435,0.0,0.0,0.0,0.0,0.0,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.08628408361514435,0.0,0.0,0.0,0.0,0.0,0.08628408361514435,0.0,0.0,0.08628408361514435,0.1725681672302887,0.1725681672302887,1.1216930869968764,1.1216930869968764,1.98453392314832,9.404965114050734,9.404965114050734,14.582010130959395,20.6218959840195,20.6218959840195,23.03785032524354,34.42734936244259,47.97395049002026,59.44973361083445,76.44769808301788,76.44769808301788,107.25111593362442,128.2181482521045,154.87993008918409,194.74317671938078,242.88969537663132,293.45216837510594,322.9613249714853,368.3467529530512,425.9845208079676,537.981261340425,628.4932650527114,788.1188197407284,934.9743300537041,1026.6943109366025,1102.279168183469,1204.8709436018755,1204.8709436018755
22,Canada,加拿大,37742154.0,https://www.countryflags.io/ca/flat/64.png,0.026495573093152022,0.0,0.07948671927945607,0.0,0.0,0.10598229237260809,0.0,0.0,0.0,0.13247786546576013,0.0,0.0,0.0,0.18546901165206417,0.18546901165206417,0.18546901165206417,0.18546901165206417,0.18546901165206417,0.18546901165206417,0.21196458474521618,0.21196458474521618,0.21196458474521618,0.0,0.0,0.21196458474521618,0.0,0.0,0.0,0.26495573093152025,0.2914513040246723,0.2914513040246723,0.31794687711782427,0.37093802330412834,0.42392916949043236,0.5299114618630405,0.6358937542356485,0.6358937542356485,0.7948671927945608,0.8743539120740168,1.271787508471297,1.4042653739370572,1.5897343855891215,1.7487078241480336,2.040159128172706,2.464088297663138,2.8350263209672666,3.9478403908796516,5.246123472444101,6.703379992567462,9.087981570951143,11.552069868614282,15.764865990425454,19.26228163872152,24.455413964979318,30.363926764752218,36.48440414927034,39.00148359311978,55.40224333778088,76.62519738539565,90.32340867455525,107.12160201561363,126.11892792340363,155.4495273375229,176.75196810441716,197.33902839779628,238.9105825809518,238.9105825809518
23,Russia,俄罗斯,145934462.0,https://www.countryflags.io/ru/flat/64.png,0.0,0.0,0.0,0.0,0.013704782082247303,0.013704782082247303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.0,0.0,0.013704782082247303,0.0,0.0,0.0,0.0,0.0,0.013704782082247303,0.0,0.0,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.013704782082247303,0.0,0.020557173123370957,0.05481912832898921,0.05481912832898921,0.06852391041123652,0.06852391041123652,0.06852391041123652,0.13704782082247305,0.19186694915146227,0.30835759685056435,0.32206237893281164,0.40429107142629545,0.4317006355907901,0.6372723668244996,1.0073014830451767,1.3636258171836066,1.733654933404284,2.0968316585838376,2.0968316585838376,3.00134727601216,3.391933565356208,4.508873305059363,5.756008474543868,7.099077118604104,8.661422275980296,10.511567857083682,12.580989951503025,16.014037863105976,19.02908992120038,19.02908992120038
24,Luxembourg,卢森堡,625978.0,https://www.countryflags.io/lu/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,5.0,5.0,5.0,7.0,7.0,7.0,59.0,77.0,81.0,203.0,335.0,484.0,670.0,798.0,798.0,875.0,1099.0,1333.0,1453.0,1605.0,1831.0,1988.0,1988.0,2178.0,2319.0
25,Philippines,菲律宾,109581078.0,https://www.countryflags.io/ph/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.009125663100339276,0.018251326200678552,0.0,0.0,0.0,0.0,0.0,0.027376989301017826,0.0,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027376989301017826,0.0,0.0,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.0,0.027376989301017826,0.045628315501696375,0.05475397860203565,0.05475397860203565,0.09125663100339275,0.3011468823111961,0.3193982085118746,0.4745344812176423,0.5840424384217137,0.894314983833249,1.2775928340474985,1.2775928340474985,1.7064989997634445,1.8433839462685335,1.9802688927736227,2.098902513078033,2.8015785718041575,3.4677519781289248,4.216056352356746,5.03736603138728,5.803921731815779,6.451843811939868,7.327907469572438,9.81008783286472,12.940190276281092,14.10827515312452,19.01788190110705,21.089407424884065,21.089407424884065
26,Romania,罗马尼亚,19237691.0,https://www.countryflags.io/ro/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198129027023045,0.05198129027023045,0.15594387081069136,0.15594387081069136,0.15594387081069136,0.15594387081069136,0.2079251610809218,0.3118877416213827,0.3118877416213827,0.46783161243207405,0.6757567735129959,0.7797193540534567,0.8836819345939176,1.4554761275664527,2.547083223241292,3.6386903189161317,5.042185156212354,5.2501103172932755,6.393698703238345,8.213043862696411,11.279939988640008,11.279939988640008,14.398817404853835,16.010237403230978,16.010237403230978,19.077133529174574,29.94122319565274,29.94122319565274,47.14703027509902,47.14703027509902,67.15982702913774,67.15982702913774,94.34604184046827,101.46747860748984,116.69799665666736,116.69799665666736
27,Finland,芬兰,5540720.0,https://www.countryflags.io/fi/flat/64.png,0.0,0.0,0.0,0.18048195902337602,0.0,0.18048195902337602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18048195902337602,0.18048195902337602,0.18048195902337602,0.18048195902337602,0.18048195902337602,0.18048195902337602,0.18048195902337602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18048195902337602,0.36096391804675204,0.36096391804675204,0.541445877070128,0.541445877070128,1.082891754140256,1.082891754140256,1.082891754140256,1.263373713163632,2.70722938535064,2.70722938535064,3.4291572214441444,5.41445877070128,7.21927836093504,7.21927836093504,11.73132733651944,27.974703648623283,27.974703648623283,40.427958821236224,43.857116042680374,49.09109285435827,57.57374492845695,64.79302328939198,72.1927836093504,81.21688156051921,94.0311006511789,112.98170634863338,126.3373713163632,142.9417115465138,158.8241239405709,158.8241239405709,209.9005183441863,209.9005183441863,219.82702609047197,236.97281219769272,249.7870312883524,249.7870312883524
