,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
26159,Asia,中国,China,天津市,Tianjin,183,0.0,158,3
26175,Asia,中国,China,中国,China,83324,0.0,77882,3346
26229,Asia,中国,China,台湾,Taiwan,382,12.0,91,6
26405,Asia,中国,China,香港,Hong Kong,989,39.0,309,4
26448,Asia,中国,China,上海市,Shanghai,555,19.0,435,7
26853,Asia,中国,China,广东省,Guangdong,1544,11.0,1434,8
26890,Asia,中国,China,湖北省,Hubei,67803,0.0,64236,3216
26926,Asia,中国,China,江苏省,Jiangsu,651,3.0,634,0
26940,Asia,中国,China,江西省,Jiangxi,937,0.0,936,1
26953,Asia,中国,China,北京市,Beijing,588,164.0,469,8
26971,Asia,中国,China,四川省,Sichuan,560,13.0,546,3
26992,Asia,中国,China,黑龙江省,Heilongjiang,638,28.0,470,13
27006,Asia,中国,China,福建省,Fujian,351,3.0,311,1
27016,Asia,中国,China,内蒙古自治区,Neimenggu,128,0.0,79,1
27028,Asia,中国,China,吉林省,Jilin,98,2.0,95,1
27040,Asia,中国,China,山西省,Shanxi,168,5.0,134,0
