,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount
2316,Asia,中国,China,中国,China,84341,0.0,78596,4643
2361,Asia,中国,China,香港,Hong Kong,1037,47.0,787,4
2362,Asia,中国,China,澳门,Macau,45,9.0,32,0
2581,Asia,中国,China,上海市,Shanghai,642,300.0,581,7
2600,Asia,中国,China,台湾,Taiwan,429,343.0,290,6
3030,Asia,中国,China,广东省,Guangdong,1587,11.0,1542,8
3051,Asia,中国,China,湖北省,Hubei,68128,0.0,63616,4512
3068,Asia,中国,China,浙江省,Zhejiang,1268,3.0,1258,1
3081,Asia,中国,China,北京市,Beijing,593,164.0,525,9
3103,Asia,中国,China,山东省,Shandong,787,14.0,768,7
3120,Asia,中国,China,黑龙江省,Heilongjiang,936,384.0,556,13
3135,Asia,中国,China,内蒙古自治区,Neimenggu,198,34.0,129,1
3148,Asia,中国,China,吉林省,Jilin,110,3.0,99,1
3211,Asia,中国,China,山西省,Shanxi,197,18.0,157,0
