,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
213,Europe,泽西岛,Bailiwick of Jersey,52,0.0,0,1,2020-03-29
1237,Europe,泽西岛,Bailiwick of Jersey,32,0.0,0,1,2020-03-28
3237,Europe,泽西岛,Bailiwick of Jersey,18,0.0,0,0,2020-03-27
5743,Europe,泽西岛,Bailiwick of Jersey,18,0.0,0,0,2020-03-26
9962,Europe,泽西岛,Bailiwick of Jersey,18,0.0,0,0,2020-03-25
11410,Europe,泽西岛,Bailiwick of Jersey,15,0.0,0,0,2020-03-24
14741,Europe,泽西岛,Bailiwick of Jersey,15,0.0,0,0,2020-03-23
17277,Europe,泽西岛,Bailiwick of Jersey,15,0.0,0,0,2020-03-22
18831,Europe,泽西岛,Bailiwick of Jersey,12,0.0,0,0,2020-03-21
19691,Europe,泽西岛,Bailiwick of Jersey,12,0.0,0,0,2020-03-20
20962,Europe,泽西岛,Bailiwick of Jersey,5,0.0,0,0,2020-03-19
23313,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0,2020-03-18
24703,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0,2020-03-17
27043,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0,2020-03-16
28138,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0,2020-03-15
29230,Europe,泽西岛,Bailiwick of Jersey,2,0.0,0,0,2020-03-14
