,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
20,North America,巴拿马,Panama,901,0.0,0,17,2020-03-29
734,North America,巴拿马,Panama,786,0.0,0,14,2020-03-28
3007,North America,巴拿马,Panama,674,0.0,0,8,2020-03-27
5541,North America,巴拿马,Panama,558,0.0,0,6,2020-03-26
9609,North America,巴拿马,Panama,443,0.0,0,6,2020-03-25
11329,North America,巴拿马,Panama,345,0.0,0,6,2020-03-24
14664,North America,巴拿马,Panama,313,0.0,0,3,2020-03-23
17328,North America,巴拿马,Panama,245,0.0,0,3,2020-03-22
18764,North America,巴拿马,Panama,200,0.0,0,1,2020-03-21
19634,North America,巴拿马,Panama,135,0.0,0,1,2020-03-20
20895,North America,巴拿马,Panama,109,0.0,0,1,2020-03-19
22782,North America,巴拿马,Panama,86,0.0,0,1,2020-03-18
24892,North America,巴拿马,Panama,69,0.0,0,1,2020-03-17
26978,North America,巴拿马,Panama,55,0.0,0,1,2020-03-16
28081,North America,巴拿马,Panama,43,0.0,0,1,2020-03-15
29209,North America,巴拿马,Panama,36,0.0,0,1,2020-03-14
30093,North America,巴拿马,Panama,27,0.0,0,1,2020-03-13
31320,North America,巴拿马,Panama,11,0.0,0,1,2020-03-12
32106,North America,巴拿马,Panama,8,0.0,0,1,2020-03-11
33129,North America,巴拿马,Panama,1,0.0,0,0,2020-03-10
