,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
11,Asia,以色列,Israel,3619,0.0,89,12,2020-03-29
716,Asia,以色列,Israel,3460,0.0,79,12,2020-03-28
3121,Asia,以色列,Israel,3035,0.0,79,10,2020-03-27
5555,Asia,以色列,Israel,2666,0.0,58,8,2020-03-26
9590,Asia,以色列,Israel,2030,0.0,58,5,2020-03-25
11300,Asia,以色列,Israel,1656,0.0,49,1,2020-03-24
14638,Asia,以色列,Israel,1238,0.0,37,1,2020-03-23
17303,Asia,以色列,Israel,945,0.0,37,1,2020-03-22
18734,Asia,以色列,Israel,883,0.0,15,1,2020-03-21
19601,Asia,以色列,Israel,705,0.0,14,0,2020-03-20
20861,Asia,以色列,Israel,529,0.0,5,0,2020-03-19
22746,Asia,以色列,Israel,433,0.0,5,0,2020-03-18
24654,Asia,以色列,Israel,304,0.0,5,0,2020-03-17
26953,Asia,以色列,Israel,213,0.0,2,0,2020-03-16
27989,Asia,以色列,Israel,200,0.0,2,0,2020-03-15
29174,Asia,以色列,Israel,154,0.0,2,0,2020-03-14
30156,Asia,以色列,Israel,126,0.0,2,0,2020-03-13
31008,Asia,以色列,Israel,100,0.0,2,0,2020-03-12
32071,Asia,以色列,Israel,75,0.0,2,0,2020-03-11
33056,Asia,以色列,Israel,50,0.0,2,0,2020-03-10
34349,Asia,以色列,Israel,39,0.0,2,0,2020-03-09
35115,Asia,以色列,Israel,25,0.0,2,0,2020-03-08
36177,Asia,以色列,Israel,21,0.0,2,0,2020-03-07
37138,Asia,以色列,Israel,17,0.0,2,0,2020-03-06
38080,Asia,以色列,Israel,15,0.0,1,0,2020-03-05
40026,Asia,以色列,Israel,10,0.0,1,0,2020-03-04
41188,Asia,以色列,Israel,10,0.0,1,0,2020-03-03
42270,Asia,以色列,Israel,10,0.0,1,0,2020-03-02
42916,Asia,以色列,Israel,10,0.0,1,0,2020-03-01
44386,Asia,以色列,Israel,9,0.0,1,0,2020-02-29
45983,Asia,以色列,Israel,7,0.0,1,0,2020-02-28
46483,Asia,以色列,Israel,7,0.0,1,0,2020-02-27
48428,Asia,以色列,Israel,6,0.0,0,0,2020-02-26
49501,Asia,以色列,Israel,6,0.0,0,0,2020-02-25
50710,Asia,以色列,Israel,2,0.0,0,0,2020-02-24
52879,Asia,以色列,Israel,1,0.0,0,0,2020-02-23
53337,Asia,以色列,Israel,1,0.0,0,0,2020-02-22
