,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
488,Europe,克罗地亚,Croatia,586,0.0,37,3,2020-03-29
741,Europe,克罗地亚,Croatia,586,0.0,37,3,2020-03-28
3049,Europe,克罗地亚,Croatia,442,0.0,5,1,2020-03-27
5546,Europe,克罗地亚,Croatia,442,0.0,5,1,2020-03-26
9618,Europe,克罗地亚,Croatia,315,0.0,5,1,2020-03-25
11330,Europe,克罗地亚,Croatia,315,0.0,5,1,2020-03-24
14670,Europe,克罗地亚,Croatia,206,0.0,5,1,2020-03-23
17342,Europe,克罗地亚,Croatia,133,0.0,5,1,2020-03-22
18773,Europe,克罗地亚,Croatia,133,0.0,5,1,2020-03-21
19642,Europe,克罗地亚,Croatia,102,0.0,5,1,2020-03-20
20908,Europe,克罗地亚,Croatia,69,0.0,4,0,2020-03-19
22786,Europe,克罗地亚,Croatia,69,0.0,0,0,2020-03-18
24894,Europe,克罗地亚,Croatia,57,0.0,0,0,2020-03-17
26986,Europe,克罗地亚,Croatia,46,0.0,0,0,2020-03-16
28023,Europe,克罗地亚,Croatia,46,0.0,0,0,2020-03-15
29208,Europe,克罗地亚,Croatia,37,0.0,0,0,2020-03-14
30157,Europe,克罗地亚,Croatia,31,0.0,0,0,2020-03-13
31307,Europe,克罗地亚,Croatia,19,0.0,0,0,2020-03-12
32098,Europe,克罗地亚,Croatia,15,0.0,0,0,2020-03-11
33078,Europe,克罗地亚,Croatia,13,0.0,0,0,2020-03-10
34598,Europe,克罗地亚,Croatia,12,0.0,0,0,2020-03-09
35548,Europe,克罗地亚,Croatia,12,0.0,0,0,2020-03-08
36185,Europe,克罗地亚,Croatia,12,0.0,0,0,2020-03-07
37144,Europe,克罗地亚,Croatia,11,0.0,0,0,2020-03-06
38680,Europe,克罗地亚,Croatia,10,0.0,0,0,2020-03-05
39671,Europe,克罗地亚,Croatia,9,0.0,0,0,2020-03-04
40462,Europe,克罗地亚,Croatia,9,0.0,0,0,2020-03-03
42271,Europe,克罗地亚,Croatia,7,0.0,0,0,2020-03-02
42917,Europe,克罗地亚,Croatia,7,0.0,0,0,2020-03-01
44390,Europe,克罗地亚,Croatia,5,0.0,0,0,2020-02-29
45988,Europe,克罗地亚,Croatia,3,0.0,0,0,2020-02-28
46487,Europe,克罗地亚,Croatia,3,0.0,0,0,2020-02-27
48434,Europe,克罗地亚,Croatia,1,0.0,0,0,2020-02-26
49186,Europe,克罗地亚,Croatia,1,0.0,0,0,2020-02-25
