,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
174,Europe,斯洛伐克,Slovakia,295,0.0,7,0,2020-03-29
754,Europe,斯洛伐克,Slovakia,269,0.0,7,0,2020-03-28
2985,Europe,斯洛伐克,Slovakia,269,0.0,7,0,2020-03-27
5592,Europe,斯洛伐克,Slovakia,216,0.0,7,0,2020-03-26
9628,Europe,斯洛伐克,Slovakia,204,0.0,7,1,2020-03-25
11342,Europe,斯洛伐克,Slovakia,186,0.0,7,1,2020-03-24
14673,Europe,斯洛伐克,Slovakia,185,0.0,0,1,2020-03-23
17334,Europe,斯洛伐克,Slovakia,178,0.0,0,1,2020-03-22
18771,Europe,斯洛伐克,Slovakia,137,0.0,0,1,2020-03-21
19638,Europe,斯洛伐克,Slovakia,123,0.0,0,1,2020-03-20
20896,Europe,斯洛伐克,Slovakia,105,0.0,0,1,2020-03-19
23232,Europe,斯洛伐克,Slovakia,97,0.0,0,0,2020-03-18
24890,Europe,斯洛伐克,Slovakia,72,0.0,0,0,2020-03-17
26975,Europe,斯洛伐克,Slovakia,61,0.0,0,0,2020-03-16
28079,Europe,斯洛伐克,Slovakia,44,0.0,0,0,2020-03-15
29211,Europe,斯洛伐克,Slovakia,32,0.0,0,0,2020-03-14
30377,Europe,斯洛伐克,Slovakia,16,0.0,0,0,2020-03-13
31319,Europe,斯洛伐克,Slovakia,10,0.0,0,0,2020-03-12
32411,Europe,斯洛伐克,Slovakia,7,0.0,0,0,2020-03-11
33086,Europe,斯洛伐克,Slovakia,7,0.0,0,0,2020-03-10
34366,Europe,斯洛伐克,Slovakia,5,0.0,0,0,2020-03-09
35139,Europe,斯洛伐克,Slovakia,3,0.0,0,0,2020-03-08
