,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
663,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,,2020-04-29
1209,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,,2020-04-28
2501,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,,2020-04-27
3612,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,,2020-04-26
4964,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,,2020-04-25
6400,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,,2020-04-24
8019,North America,阿鲁巴,,阿鲁巴,,97,0.0,0,2,,,,,,,2020-04-23
9221,North America,阿鲁巴,,阿鲁巴,,97,0.0,0,2,,,,,,,2020-04-22
11280,North America,阿鲁巴,,阿鲁巴,,97,0.0,0,2,,,,,,,2020-04-21
12620,North America,阿鲁巴,,阿鲁巴,,96,0.0,0,2,,,,,,,2020-04-20
13568,North America,阿鲁巴,,阿鲁巴,,96,0.0,0,2,,,,,,,2020-04-19
14751,North America,阿鲁巴,,阿鲁巴,,95,0.0,0,2,,,,,,,2020-04-18
16017,North America,阿鲁巴,,阿鲁巴,,93,0.0,0,1,,,,,,,2020-04-17
20193,North America,阿鲁巴,,阿鲁巴,,92,0.0,0,0,,,,,,,2020-04-15
20953,North America,阿鲁巴,,阿鲁巴,,92,0.0,0,0,,,,,,,2020-04-14
22258,North America,阿鲁巴,,阿鲁巴,,92,0.0,0,0,,,,,,,2020-04-13
23331,North America,阿鲁巴,,阿鲁巴,,86,0.0,0,0,,,,,,,2020-04-12
24834,North America,阿鲁巴,,阿鲁巴,,82,0.0,0,0,,,,,,,2020-04-11
26371,North America,阿鲁巴,,阿鲁巴,,74,0.0,0,0,,,,,,,2020-04-10
27578,North America,阿鲁巴,,阿鲁巴,,71,0.0,0,0,,,,,,,2020-04-09
29504,North America,阿鲁巴,,阿鲁巴,,64,0.0,0,0,,,,,,,2020-04-08
31279,North America,阿鲁巴,,阿鲁巴,,64,0.0,0,0,,,,,,,2020-04-07
33504,North America,阿鲁巴,,阿鲁巴,,64,0.0,0,0,,,,,,,2020-04-06
34997,North America,阿鲁巴,,阿鲁巴,,62,0.0,0,0,,,,,,,2020-04-05
37089,North America,阿鲁巴,,阿鲁巴,,60,0.0,0,0,,,,,,,2020-04-04
38253,North America,阿鲁巴,,阿鲁巴,,55,0.0,0,0,,,,,,,2020-04-03
40927,North America,阿鲁巴,,阿鲁巴,,55,0.0,0,0,,,,,,,2020-04-02
42261,North America,阿鲁巴,,阿鲁巴,,50,0.0,0,0,,,,,,,2020-04-01
44293,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,,2020-03-31
46239,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,,2020-03-30
49865,North America,阿鲁巴,,阿鲁巴,,28,0.0,0,0,,,,,,,2020-03-29
51546,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-28
53360,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-27
55872,North America,阿鲁巴,,阿鲁巴,,12,0.0,0,0,,,,,,,2020-03-26
60098,North America,阿鲁巴,,阿鲁巴,,9,0.0,0,0,,,,,,,2020-03-25
61543,North America,阿鲁巴,,阿鲁巴,,8,0.0,0,0,,,,,,,2020-03-24
64864,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,,2020-03-23
67520,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,,2020-03-22
68957,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,,2020-03-21
69825,North America,阿鲁巴,,阿鲁巴,,4,0.0,0,0,,,,,,,2020-03-20
71091,North America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,,2020-03-19
72922,North America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,,2020-03-18
