,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
51,Europe,捷克,Czech Republic,捷克,Czech Republic,7486,0.0,2942,225,,,,,,,2020-04-29
979,Europe,捷克,Czech Republic,捷克,Czech Republic,7449,0.0,2842,223,,,,,,,2020-04-28
2408,Europe,捷克,Czech Republic,捷克,Czech Republic,7387,0.0,2545,220,,,,,,,2020-04-27
3519,Europe,捷克,Czech Republic,捷克,Czech Republic,7333,0.0,2453,218,,,,,,,2020-04-26
4697,Europe,捷克,Czech Republic,捷克,Czech Republic,7236,0.0,2371,214,,,,,,,2020-04-25
6374,Europe,捷克,Czech Republic,捷克,Czech Republic,7138,0.0,2152,210,,,,,,,2020-04-24
7797,Europe,捷克,Czech Republic,捷克,Czech Republic,7087,0.0,1989,208,,,,,,,2020-04-23
9125,Europe,捷克,Czech Republic,捷克,Czech Republic,6961,0.0,1753,201,,,,,,,2020-04-22
10774,Europe,捷克,Czech Republic,捷克,Czech Republic,6838,0.0,1559,194,,,,,,,2020-04-21
12312,Europe,捷克,Czech Republic,捷克,Czech Republic,6701,0.0,1298,186,,,,,,,2020-04-20
13430,Europe,捷克,Czech Republic,捷克,Czech Republic,6606,0.0,1227,181,,,,,,,2020-04-19
14650,Europe,捷克,Czech Republic,捷克,Czech Republic,6499,0.0,1174,173,,,,,,,2020-04-18
15771,Europe,捷克,Czech Republic,捷克,Czech Republic,6359,0.0,972,169,,,,,,,2020-04-17
17703,Europe,捷克,Czech Republic,捷克,Czech Republic,6216,0.0,819,166,,,,,,,2020-04-16
18964,Europe,捷克,Czech Republic,捷克,Czech Republic,6101,0.0,642,161,,,,,,,2020-04-15
20479,Europe,捷克,Czech Republic,捷克,Czech Republic,6022,0.0,519,143,,,,,,,2020-04-14
22163,Europe,捷克,Czech Republic,捷克,Czech Republic,5952,0.0,464,138,,,,,,,2020-04-13
23114,Europe,捷克,Czech Republic,捷克,Czech Republic,5831,0.0,411,129,,,,,,,2020-04-12
24605,Europe,捷克,Czech Republic,捷克,Czech Republic,5674,0.0,346,119,,,,,,,2020-04-11
26108,Europe,捷克,Czech Republic,捷克,Czech Republic,5467,0.0,301,112,,,,,,,2020-04-10
27391,Europe,捷克,Czech Republic,捷克,Czech Republic,5221,0.0,233,99,,,,,,,2020-04-09
29282,Europe,捷克,Czech Republic,捷克,Czech Republic,4944,0.0,172,88,,,,,,,2020-04-08
30913,Europe,捷克,Czech Republic,捷克,Czech Republic,4735,0.0,121,78,,,,,,,2020-04-07
32879,Europe,捷克,Czech Republic,捷克,Czech Republic,4543,0.0,96,67,,,,,,,2020-04-06
34571,Europe,捷克,Czech Republic,捷克,Czech Republic,4475,0.0,78,62,,,,,,,2020-04-05
36729,Europe,捷克,Czech Republic,捷克,Czech Republic,4091,0.0,72,53,,,,,,,2020-04-04
38148,Europe,捷克,Czech Republic,捷克,Czech Republic,3858,0.0,67,44,,,,,,,2020-04-03
40389,Europe,捷克,Czech Republic,捷克,Czech Republic,3508,0.0,61,39,,,,,,,2020-04-02
41967,Europe,捷克,Czech Republic,捷克,Czech Republic,3257,0.0,45,31,,,,,,,2020-04-01
44076,Europe,捷克,Czech Republic,捷克,Czech Republic,2976,0.0,25,23,,,,,,,2020-03-31
46096,Europe,捷克,Czech Republic,捷克,Czech Republic,2837,0.0,11,17,,,,,,,2020-03-30
49108,Europe,捷克,Czech Republic,捷克,Czech Republic,2669,0.0,11,13,,,,,,,2020-03-29
50841,Europe,捷克,Czech Republic,捷克,Czech Republic,2422,0.0,11,9,,,,,,,2020-03-28
53222,Europe,捷克,Czech Republic,捷克,Czech Republic,2062,0.0,10,9,,,,,,,2020-03-27
55759,Europe,捷克,Czech Republic,捷克,Czech Republic,1654,0.0,10,10,,,,,,,2020-03-26
59716,Europe,捷克,Czech Republic,捷克,Czech Republic,1497,0.0,10,5,,,,,,,2020-03-25
61428,Europe,捷克,Czech Republic,捷克,Czech Republic,1236,0.0,7,1,,,,,,,2020-03-24
64748,Europe,捷克,Czech Republic,捷克,Czech Republic,1165,0.0,7,1,,,,,,,2020-03-23
67410,Europe,捷克,Czech Republic,捷克,Czech Republic,1047,0.0,6,0,,,,,,,2020-03-22
68844,Europe,捷克,Czech Republic,捷克,Czech Republic,833,0.0,4,0,,,,,,,2020-03-21
69709,Europe,捷克,Czech Republic,捷克,Czech Republic,774,0.0,3,0,,,,,,,2020-03-20
70969,Europe,捷克,Czech Republic,捷克,Czech Republic,572,0.0,3,0,,,,,,,2020-03-19
73312,Europe,捷克,Czech Republic,捷克,Czech Republic,434,0.0,3,0,,,,,,,2020-03-18
74970,Europe,捷克,Czech Republic,捷克,Czech Republic,344,0.0,3,0,,,,,,,2020-03-17
76900,Europe,捷克,Czech Republic,捷克,Czech Republic,298,0.0,0,0,,,,,,,2020-03-16
78161,Europe,捷克,Czech Republic,捷克,Czech Republic,189,0.0,0,0,,,,,,,2020-03-15
79306,Europe,捷克,Czech Republic,捷克,Czech Republic,141,0.0,0,0,,,,,,,2020-03-14
80449,Europe,捷克,Czech Republic,捷克,Czech Republic,96,0.0,0,0,,,,,,,2020-03-13
81387,Europe,捷克,Czech Republic,捷克,Czech Republic,91,0.0,0,0,,,,,,,2020-03-12
82182,Europe,捷克,Czech Republic,捷克,Czech Republic,61,0.0,0,0,,,,,,,2020-03-11
83132,Europe,捷克,Czech Republic,捷克,Czech Republic,40,0.0,0,0,,,,,,,2020-03-10
84461,Europe,捷克,Czech Republic,捷克,Czech Republic,32,0.0,0,0,,,,,,,2020-03-09
85225,Europe,捷克,Czech Republic,捷克,Czech Republic,21,0.0,0,0,,,,,,,2020-03-08
86289,Europe,捷克,Czech Republic,捷克,Czech Republic,18,0.0,0,0,,,,,,,2020-03-07
87251,Europe,捷克,Czech Republic,捷克,Czech Republic,12,0.0,0,0,,,,,,,2020-03-06
88869,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,,2020-03-05
89560,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,,2020-03-04
90412,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,,2020-03-03
91939,Europe,捷克,Czech Republic,捷克,Czech Republic,3,0.0,0,0,,,,,,,2020-03-02
