,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
15,Europe,卢森堡,Luxembourg,1831,0.0,0,18,2020-03-29
720,Europe,卢森堡,Luxembourg,1605,0.0,0,15,2020-03-28
3099,Europe,卢森堡,Luxembourg,1453,0.0,0,9,2020-03-27
5574,Europe,卢森堡,Luxembourg,1333,0.0,0,8,2020-03-26
9594,Europe,卢森堡,Luxembourg,1099,0.0,0,8,2020-03-25
11307,Europe,卢森堡,Luxembourg,875,0.0,0,8,2020-03-24
14642,Europe,卢森堡,Luxembourg,798,0.0,0,8,2020-03-23
17305,Europe,卢森堡,Luxembourg,798,0.0,0,8,2020-03-22
18738,Europe,卢森堡,Luxembourg,670,0.0,0,8,2020-03-21
19605,Europe,卢森堡,Luxembourg,484,0.0,0,4,2020-03-20
20867,Europe,卢森堡,Luxembourg,335,0.0,0,4,2020-03-19
22770,Europe,卢森堡,Luxembourg,203,0.0,0,2,2020-03-18
24888,Europe,卢森堡,Luxembourg,81,0.0,0,1,2020-03-17
26647,Europe,卢森堡,Luxembourg,77,0.0,0,1,2020-03-16
28075,Europe,卢森堡,Luxembourg,59,0.0,0,1,2020-03-15
29585,Europe,卢森堡,Luxembourg,7,0.0,0,0,2020-03-14
30391,Europe,卢森堡,Luxembourg,7,0.0,0,0,2020-03-13
31326,Europe,卢森堡,Luxembourg,7,0.0,0,0,2020-03-12
32419,Europe,卢森堡,Luxembourg,5,0.0,0,0,2020-03-11
33094,Europe,卢森堡,Luxembourg,5,0.0,0,0,2020-03-10
34365,Europe,卢森堡,Luxembourg,5,0.0,0,0,2020-03-09
35560,Europe,卢森堡,Luxembourg,3,0.0,0,0,2020-03-08
36198,Europe,卢森堡,Luxembourg,3,0.0,0,0,2020-03-07
38834,Europe,卢森堡,Luxembourg,1,0.0,0,0,2020-03-05
41219,Europe,卢森堡,Luxembourg,1,0.0,0,0,2020-03-03
42285,Europe,卢森堡,Luxembourg,1,0.0,0,0,2020-03-02
43568,Europe,卢森堡,Luxembourg,1,0.0,0,0,2020-03-01
