,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
66,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3649,0.0,1651,437,,,,,,,2020-04-29
964,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3517,0.0,1558,432,,,,,,,2020-04-28
2425,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3382,0.0,1508,425,,,,,,,2020-04-27
3537,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3256,0.0,1479,419,,,,,,,2020-04-26
4891,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3127,0.0,1408,415,,,,,,,2020-04-25
6919,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2910,0.0,1099,402,,,,,,,2020-04-24
7945,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2910,0.0,1099,402,,,,,,,2020-04-23
9149,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2811,0.0,1099,392,,,,,,,2020-04-22
11208,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2718,0.0,1099,384,,,,,,,2020-04-21
12331,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2629,0.0,1047,375,,,,,,,2020-04-20
13495,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2534,0.0,894,367,,,,,,,2020-04-19
14678,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2418,0.0,846,364,,,,,,,2020-04-18
15948,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2268,0.0,783,348,,,,,,,2020-04-17
17713,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2160,0.0,708,336,,,,,,,2020-04-16
19129,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2070,0.0,691,326,,,,,,,2020-04-15
20885,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1914,0.0,591,293,,,,,,,2020-04-14
22194,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1914,0.0,591,293,,,,,,,2020-04-13
23261,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1825,0.0,460,275,,,,,,,2020-04-12
24757,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1761,0.0,237,256,,,,,,,2020-04-11
26204,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1572,0.0,237,205,,,,,,,2020-04-10
27500,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1572,0.0,237,205,,,,,,,2020-04-09
29169,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1468,0.0,113,173,,,,,,,2020-04-08
30944,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1251,0.0,62,130,,,,,,,2020-04-07
33005,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1251,0.0,62,130,,,,,,,2020-04-06
34791,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1251,0.0,62,130,,,,,,,2020-04-05
36622,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1171,0.0,62,105,,,,,,,2020-04-04
38177,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,986,0.0,58,83,,,,,,,2020-04-03
40857,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,847,0.0,58,58,,,,,,,2020-04-02
42191,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,716,0.0,46,44,,,,,,,2020-04-01
44113,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,584,0.0,37,35,,,,,,,2020-03-31
46174,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,511,0.0,29,31,,,,,,,2020-03-30
49229,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,454,0.0,29,29,,,,,,,2020-03-29
50871,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,409,0.0,29,26,,,,,,,2020-03-28
53284,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,367,0.0,12,25,,,,,,,2020-03-27
55795,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,302,0.0,12,21,,,,,,,2020-03-26
59746,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,264,0.0,12,19,,,,,,,2020-03-25
61462,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,230,0.0,12,17,,,,,,,2020-03-24
64784,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,201,0.0,12,17,,,,,,,2020-03-23
67455,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,139,0.0,12,15,,,,,,,2020-03-22
68757,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,102,0.0,12,9,,,,,,,2020-03-21
