,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
212,Europe,直布罗陀,Gibraltar,55,0.0,0,0,2020-03-29
1234,Europe,直布罗陀,Gibraltar,35,0.0,0,0,2020-03-28
3229,Europe,直布罗陀,Gibraltar,26,0.0,0,0,2020-03-27
6924,Europe,直布罗陀,Gibraltar,15,0.0,0,0,2020-03-26
9967,Europe,直布罗陀,Gibraltar,15,0.0,0,0,2020-03-25
11409,Europe,直布罗陀,Gibraltar,15,0.0,0,0,2020-03-24
14748,Europe,直布罗陀,Gibraltar,10,0.0,0,0,2020-03-23
17406,Europe,直布罗陀,Gibraltar,10,0.0,0,0,2020-03-22
18836,Europe,直布罗陀,Gibraltar,10,0.0,0,0,2020-03-21
19702,Europe,直布罗陀,Gibraltar,8,0.0,0,0,2020-03-20
20969,Europe,直布罗陀,Gibraltar,3,0.0,0,0,2020-03-19
23306,Europe,直布罗陀,Gibraltar,3,0.0,0,0,2020-03-18
24976,Europe,直布罗陀,Gibraltar,1,0.0,0,0,2020-03-17
27057,Europe,直布罗陀,Gibraltar,1,0.0,0,0,2020-03-16
28153,Europe,直布罗陀,Gibraltar,1,0.0,0,0,2020-03-15
29232,Europe,直布罗陀,Gibraltar,1,0.0,0,0,2020-03-14
30145,Europe,直布罗陀,Gibraltar,1,0.0,0,0,2020-03-13
