,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
380,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,,2020-04-01
2412,North America,海地,Haiti,海地,Haiti,15,0.0,0,0,,,,,,,2020-03-31
4370,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-30
7985,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-29
9658,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-28
11472,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-27
13976,North America,海地,Haiti,海地,Haiti,7,0.0,0,0,,,,,,,2020-03-26
18202,North America,海地,Haiti,海地,Haiti,6,0.0,0,0,,,,,,,2020-03-25
19671,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-24
23003,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-23
25651,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-22
27094,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-21
