,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
194,South America,委内瑞拉,Venezuela,107,0.0,0,1,2020-03-29
776,South America,委内瑞拉,Venezuela,107,0.0,0,1,2020-03-28
3194,South America,委内瑞拉,Venezuela,107,0.0,0,0,2020-03-27
5700,South America,委内瑞拉,Venezuela,106,0.0,0,0,2020-03-26
9923,South America,委内瑞拉,Venezuela,84,0.0,0,0,2020-03-25
11367,South America,委内瑞拉,Venezuela,84,0.0,0,0,2020-03-24
14700,South America,委内瑞拉,Venezuela,77,0.0,0,0,2020-03-23
17361,South America,委内瑞拉,Venezuela,70,0.0,0,0,2020-03-22
18804,South America,委内瑞拉,Venezuela,42,0.0,0,0,2020-03-21
19666,South America,委内瑞拉,Venezuela,42,0.0,0,0,2020-03-20
20928,South America,委内瑞拉,Venezuela,33,0.0,0,0,2020-03-19
23260,South America,委内瑞拉,Venezuela,33,0.0,0,0,2020-03-18
24916,South America,委内瑞拉,Venezuela,33,0.0,0,0,2020-03-17
27015,South America,委内瑞拉,Venezuela,10,0.0,0,0,2020-03-16
28113,South America,委内瑞拉,Venezuela,10,0.0,0,0,2020-03-15
29307,South America,委内瑞拉,Venezuela,2,0.0,0,0,2020-03-14
