,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
215,South America,巴拉圭,Paraguay,52,0.0,0,3,2020-03-29
1406,South America,巴拉圭,Paraguay,41,0.0,0,3,2020-03-28
3221,South America,巴拉圭,Paraguay,41,0.0,0,3,2020-03-27
5728,South America,巴拉圭,Paraguay,37,0.0,0,3,2020-03-26
9946,South America,巴拉圭,Paraguay,37,0.0,0,3,2020-03-25
11400,South America,巴拉圭,Paraguay,22,0.0,0,1,2020-03-24
14727,South America,巴拉圭,Paraguay,22,0.0,0,1,2020-03-23
17385,South America,巴拉圭,Paraguay,22,0.0,0,1,2020-03-22
18820,South America,巴拉圭,Paraguay,18,0.0,0,0,2020-03-21
19695,South America,巴拉圭,Paraguay,11,0.0,0,0,2020-03-20
20950,South America,巴拉圭,Paraguay,9,0.0,0,0,2020-03-19
23287,South America,巴拉圭,Paraguay,9,0.0,0,0,2020-03-18
24941,South America,巴拉圭,Paraguay,9,0.0,0,0,2020-03-17
27018,South America,巴拉圭,Paraguay,6,0.0,0,0,2020-03-16
28117,South America,巴拉圭,Paraguay,6,0.0,0,0,2020-03-15
29220,South America,巴拉圭,Paraguay,6,0.0,0,0,2020-03-14
30405,South America,巴拉圭,Paraguay,2,0.0,0,0,2020-03-13
31342,South America,巴拉圭,Paraguay,2,0.0,0,0,2020-03-12
32112,South America,巴拉圭,Paraguay,2,0.0,0,0,2020-03-11
33125,South America,巴拉圭,Paraguay,1,0.0,0,0,2020-03-10
34622,South America,巴拉圭,Paraguay,1,0.0,0,0,2020-03-09
35143,South America,巴拉圭,Paraguay,1,0.0,0,0,2020-03-08
