,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
92,North America,瓜德罗普岛,,瓜德罗普岛,,106,0.0,0,4,,,,,,,2020-04-01
2369,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,,2020-03-31
4311,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,,2020-03-30
7930,North America,瓜德罗普岛,,瓜德罗普岛,,96,0.0,0,2,,,,,,,2020-03-29
9605,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,,2020-03-28
11423,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,,2020-03-27
13927,North America,瓜德罗普岛,,瓜德罗普岛,,73,0.0,0,0,,,,,,,2020-03-26
18152,North America,瓜德罗普岛,,瓜德罗普岛,,62,0.0,0,0,,,,,,,2020-03-25
19597,North America,瓜德罗普岛,,瓜德罗普岛,,56,0.0,0,0,,,,,,,2020-03-24
22930,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,,2020-03-23
25586,North America,瓜德罗普岛,,瓜德罗普岛,,51,0.0,0,0,,,,,,,2020-03-22
27020,North America,瓜德罗普岛,,瓜德罗普岛,,45,0.0,0,0,,,,,,,2020-03-21
27893,North America,瓜德罗普岛,,瓜德罗普岛,,33,0.0,0,0,,,,,,,2020-03-20
29155,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-19
31494,North America,瓜德罗普岛,,瓜德罗普岛,,18,0.0,0,0,,,,,,,2020-03-18
32913,North America,瓜德罗普岛,,瓜德罗普岛,,6,0.0,0,0,,,,,,,2020-03-17
34871,North America,瓜德罗普岛,,瓜德罗普岛,,3,0.0,0,0,,,,,,,2020-03-16
