,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
181,Europe,阿尔巴尼亚,Albania,197,0.0,10,10,2020-03-29
976,Europe,阿尔巴尼亚,Albania,197,0.0,10,10,2020-03-28
3092,Europe,阿尔巴尼亚,Albania,186,0.0,10,8,2020-03-27
5554,Europe,阿尔巴尼亚,Albania,146,0.0,10,5,2020-03-26
9644,Europe,阿尔巴尼亚,Albania,123,0.0,10,4,2020-03-25
11363,Europe,阿尔巴尼亚,Albania,104,0.0,0,2,2020-03-24
14701,Europe,阿尔巴尼亚,Albania,76,0.0,0,2,2020-03-23
17358,Europe,阿尔巴尼亚,Albania,76,0.0,0,2,2020-03-22
18790,Europe,阿尔巴尼亚,Albania,70,0.0,0,2,2020-03-21
19659,Europe,阿尔巴尼亚,Albania,59,0.0,0,2,2020-03-20
20911,Europe,阿尔巴尼亚,Albania,59,0.0,0,1,2020-03-19
23246,Europe,阿尔巴尼亚,Albania,55,0.0,0,1,2020-03-18
24905,Europe,阿尔巴尼亚,Albania,42,0.0,0,1,2020-03-17
26990,Europe,阿尔巴尼亚,Albania,42,0.0,0,1,2020-03-16
28086,Europe,阿尔巴尼亚,Albania,38,0.0,0,1,2020-03-15
29557,Europe,阿尔巴尼亚,Albania,33,0.0,0,0,2020-03-14
30108,Europe,阿尔巴尼亚,Albania,33,0.0,0,0,2020-03-13
31314,Europe,阿尔巴尼亚,Albania,15,0.0,0,0,2020-03-12
32415,Europe,阿尔巴尼亚,Albania,6,0.0,0,0,2020-03-11
33017,Europe,阿尔巴尼亚,Albania,6,0.0,0,0,2020-03-10
