,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
7,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,,2020-04-02
290,Europe,立陶宛,Lithuania,立陶宛,Lithuania,533,0.0,1,8,,,,,,,2020-04-01
2139,Europe,立陶宛,Lithuania,立陶宛,Lithuania,484,0.0,1,7,,,,,,,2020-03-31
4155,Europe,立陶宛,Lithuania,立陶宛,Lithuania,437,0.0,1,7,,,,,,,2020-03-30
7213,Europe,立陶宛,Lithuania,立陶宛,Lithuania,382,0.0,1,7,,,,,,,2020-03-29
8966,Europe,立陶宛,Lithuania,立陶宛,Lithuania,358,0.0,1,5,,,,,,,2020-03-28
11381,Europe,立陶宛,Lithuania,立陶宛,Lithuania,290,0.0,1,4,,,,,,,2020-03-27
13767,Europe,立陶宛,Lithuania,立陶宛,Lithuania,255,0.0,1,3,,,,,,,2020-03-26
17843,Europe,立陶宛,Lithuania,立陶宛,Lithuania,209,0.0,1,1,,,,,,,2020-03-25
19563,Europe,立陶宛,Lithuania,立陶宛,Lithuania,160,0.0,1,1,,,,,,,2020-03-24
22899,Europe,立陶宛,Lithuania,立陶宛,Lithuania,141,0.0,1,1,,,,,,,2020-03-23
25571,Europe,立陶宛,Lithuania,立陶宛,Lithuania,83,0.0,0,1,,,,,,,2020-03-22
27012,Europe,立陶宛,Lithuania,立陶宛,Lithuania,63,0.0,0,0,,,,,,,2020-03-21
27885,Europe,立陶宛,Lithuania,立陶宛,Lithuania,41,0.0,0,0,,,,,,,2020-03-20
29145,Europe,立陶宛,Lithuania,立陶宛,Lithuania,33,0.0,0,0,,,,,,,2020-03-19
31488,Europe,立陶宛,Lithuania,立陶宛,Lithuania,22,0.0,0,0,,,,,,,2020-03-18
33147,Europe,立陶宛,Lithuania,立陶宛,Lithuania,17,0.0,0,0,,,,,,,2020-03-17
35231,Europe,立陶宛,Lithuania,立陶宛,Lithuania,12,0.0,0,0,,,,,,,2020-03-16
36332,Europe,立陶宛,Lithuania,立陶宛,Lithuania,8,0.0,0,0,,,,,,,2020-03-15
37511,Europe,立陶宛,Lithuania,立陶宛,Lithuania,6,0.0,0,0,,,,,,,2020-03-14
38616,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,,2020-03-13
39554,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,,2020-03-12
40327,Europe,立陶宛,Lithuania,立陶宛,Lithuania,3,0.0,0,0,,,,,,,2020-03-11
41330,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-10
47050,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-05
49431,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-03
50932,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-02
51779,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-03-01
52627,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-02-29
53921,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,,2020-02-28
