,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
74,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,,2020-04-01
2202,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,664,0.0,61,6,,,,,,,2020-03-31
4152,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,611,0.0,61,5,,,,,,,2020-03-30
7212,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,468,0.0,55,2,,,,,,,2020-03-29
8962,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,468,0.0,55,2,,,,,,,2020-03-28
11382,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,,2020-03-27
13827,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,,2020-03-26
17837,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,,2020-03-25
19566,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,198,0.0,41,2,,,,,,,2020-03-24
22898,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,198,0.0,41,2,,,,,,,2020-03-23
25563,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,153,0.0,38,2,,,,,,,2020-03-22
26861,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,153,0.0,38,2,,,,,,,2020-03-21
27858,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,140,0.0,31,0,,,,,,,2020-03-20
29112,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,140,0.0,31,0,,,,,,,2020-03-19
31452,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,113,0.0,26,0,,,,,,,2020-03-18
33107,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,98,0.0,23,0,,,,,,,2020-03-17
35190,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,98,0.0,23,0,,,,,,,2020-03-16
36236,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,86,0.0,23,0,,,,,,,2020-03-15
37764,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,85,0.0,20,0,,,,,,,2020-03-14
