,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
20,Portugal,葡萄牙,10196709.0,https://www.countryflags.io/pt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,8,15,30,30,30,59,59,59,112,245,448,448,642,642,1280,1600,2060,2060,2362,2995,3544,4268,5962,6408,7443,8251,9034,9886,9886,11278,11730,12442,13141,13141,15472,15987,16585,16934,17448,18091,18841,19022,19685,20206,20863,21379,21982,22353,22797,23392,23864,23864,24322,24322
21,Peru,秘鲁,32971854.0,https://www.countryflags.io/pe/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,6,6,22,28,28,71,71,117,145,234,263,318,363,395,395,480,580,635,671,852,950,1065,1065,1414,1414,1746,2281,2281,2954,4332,4332,5897,5897,7519,7519,7519,7519,10303,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190
22,Ecuador,厄瓜多尔,17643054.0,https://www.countryflags.io/ec/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,10,13,13,13,13,13,15,15,15,23,23,23,58,111,155,260,367,367,506,532,790,1049,1382,1382,1595,1890,1890,1962,2748,2748,3163,3163,3646,3747,3747,4450,4450,7161,7257,7446,7466,7529,7603,7858,8450,9022,9022,9468,10128,10398,10850,22719,22719,22719,23240,24258
23,Saudi Arabia,沙特阿拉伯,34813871.0,https://www.countryflags.io/sa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,7,7,20,21,45,62,86,103,103,133,171,238,274,392,511,511,767,900,1012,1104,1203,1299,1453,1563,1720,1885,1885,1885,2385,2523,2795,2932,2932,3651,4033,4462,4934,5369,5862,6380,7142,8274,9362,10484,11631,12772,13930,15102,16299,17522,18811,20077,20077
24,Sweden,瑞典,10099265.0,https://www.countryflags.io/se/flat/64.png,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,7,12,13,13,19,30,52,94,137,161,213,326,355,500,683,775,961,1023,1119,1191,1279,1423,1650,1746,1929,2016,2272,2510,2806,3088,3447,3700,4028,4028,4947,5565,6078,6578,6830,7206,7693,8419,9141,9685,10151,10483,11536,11445,12540,13329,13967,14500,14862,15372,16004,16825,17678,17729,18640,19020,19020,19743
25,Iran,伊朗,83992949.0,https://www.countryflags.io/ir/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,28,43,61,95,139,245,270,593,978,1501,2336,2922,2922,4747,5823,6566,7161,8042,9000,10075,11364,12729,13938,14991,16169,17361,18407,19644,20610,21638,23049,24811,27017,29406,32332,35408,38309,41495,44606,47593,50468,53183,55743,58226,60500,62589,67286,67286,68192,70029,71686,73303,74877,76389,77995,79494,80868,82211,83505,84802,85996,87026,88194,89328,90481,91472,92584,92584
26,Singapore,新加坡,5850342.0,https://www.countryflags.io/sg/flat/64.png,4,5,10,0,13,16,18,0,24,0,28,30,33,40,43,45,47,58,67,72,72,77,77,84,84,85,85,89,89,90,93,93,93,98,102,106,110,110,112,130,130,138,138,166,166,187,200,200,212,226,266,313,345,385,432,455,509,558,631,683,732,802,844,879,926,1000,1049,1114,1189,1309,1375,1375,1623,1910,2108,2299,2299,2532,3252,3699,3699,5050,5992,6588,8014,9125,10141,11178,12075,12693,13624,14423,14951,14951
27,Mexico,墨西哥,128932753.0,https://www.countryflags.io/mx/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,6,6,6,7,7,7,7,11,15,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,858,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14667,15529,16752
28,Qatar,卡塔尔,2881053.0,https://www.countryflags.io/qa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,7,11,11,11,18,24,263,262,338,338,401,439,439,452,452,470,481,494,501,526,537,549,562,590,634,693,781,835,949,1075,1325,1604,1832,2210,2376,2512,2728,2979,3231,3428,3711,3711,4663,5008,5448,6015,6533,7141,7764,8525,9358,10287,11244,11921,11921
29,Pakistan,巴基斯坦,220892340.0,https://www.countryflags.io/pk/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,5,5,5,6,6,6,6,16,18,18,20,29,34,53,212,237,301,448,510,730,799,892,998,1016,1179,1296,1500,1625,1836,1940,2238,2419,2458,2714,3658,4004,4072,4072,4489,4695,5011,5230,5374,5837,6383,6919,7638,7773,8348,9193,9595,10513,11155,11940,12723,13328,14079,14079
30,Belarus,白俄罗斯,9449323.0,https://www.countryflags.io/by/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,6,6,6,6,0,9,9,9,12,12,27,27,36,36,51,69,69,69,89,89,86,86,86,86,94,94,152,157,254,254,394,502,700,700,1066,1066,1981,1981,2226,2226,2578,2919,4204,4779,4779,4779,6264,6264,6723,6723,8773,9590,10463,11289,12208,12208
31,Ireland,爱尔兰,4937786.0,https://www.countryflags.io/ie/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,13,18,19,21,24,34,43,70,90,129,169,223,292,366,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6224,7393,8089,9655,10647,11479,12547,13271,13980,14758,15251,15652,16040,16671,17607,18184,18561,19262,19648,19877
32,United Arab Emirates,阿联酋,9890402.0,https://www.countryflags.io/ae/flat/64.png,0,0,1,4,0,4,5,0,0,0,0,0,7,0,7,8,8,8,8,8,8,9,9,9,9,0,13,13,13,13,13,0,19,21,21,21,21,27,28,29,45,45,45,74,74,74,85,85,86,98,98,113,140,140,153,153,198,198,333,333,333,468,468,611,664,664,814,1024,1505,1505,2076,2076,2659,2659,2990,3736,3736,4123,4521,4933,5365,5825,6302,6781,7265,7755,8238,8756,8756,9281,10349,10349,11380,11380
33,Poland,波兰,37846611.0,https://www.countryflags.io/pl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,8,18,22,31,51,68,104,125,205,238,287,355,425,563,634,749,901,901,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,5955,6674,6934,7202,7582,7918,8379,8742,9287,9596,10034,10169,10511,10892,11273,11617,11902,12218
34,Ukraine,乌克兰,43733762.0,https://www.countryflags.io/ua/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,3,3,3,7,14,16,26,41,47,73,97,113,156,218,310,418,480,548,669,804,942,1096,1251,1319,1462,1668,1668,1892,2203,2777,3102,3372,3764,4161,4662,5106,5449,5710,6125,6592,7170,7647,8125,8125,9009,9410,9410
35,Israel,以色列,8655535.0,https://www.countryflags.io/il/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,7,7,9,10,10,10,10,15,17,21,25,39,50,75,100,126,154,200,213,304,433,529,705,883,945,1238,1656,2030,2666,3035,3460,3865,4347,4831,5591,6360,7030,7589,8018,8611,9006,9404,9755,10095,10505,10878,11235,11868,12200,12591,12855,13107,13362,13654,13883,14326,14592,14882,15148,15398,15466,15589,15728
36,Romania,罗马尼亚,19237691.0,https://www.countryflags.io/ro/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,4,6,6,9,13,15,17,28,49,70,97,101,123,158,217,217,277,308,308,367,576,576,907,907,1292,1292,1815,1952,2245,2245,2460,3183,3613,3864,4057,4761,5202,5202,5467,5990,6300,6633,6633,7216,7707,8067,8418,8746,8936,9242,9710,10096,10417,10635,11036,11616,11616
37,Republic of Serbia,塞尔维亚,8737371.0,https://www.countryflags.io/rs/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,19,31,41,46,48,65,83,89,118,149,171,222,280,384,457,528,659,741,785,900,1060,1171,1185,1476,1980,2200,2200,2666,2867,3105,3380,3630,4054,4465,4465,5318,5690,5994,6318,6630,6890,7718,7906,8152,8482,8482,8510,8805,9055
38,Indonesia,印度尼西亚,273523615.0,https://www.countryflags.io/id/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,27,27,27,69,96,117,117,172,227,309,369,450,514,579,686,790,893,1046,1155,1285,1414,1528,1677,1790,1986,2092,2273,2491,2738,2956,3293,3512,3842,4241,4241,4839,5136,5516,5923,6248,6575,6760,6760,7148,7775,8211,8607,8882,9096,9511,9511
39,Philippines,菲律宾,109581078.0,https://www.countryflags.io/ph/flat/64.png,0,0,0,0,0,1,2,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,3,5,6,6,10,33,35,52,64,98,140,140,187,202,217,230,307,380,462,552,636,707,803,1075,1418,1546,2084,2311,2633,3018,3094,3246,3660,3764,3870,4076,4195,4428,4648,4932,5223,5453,5660,5878,6087,6259,6459,6599,6710,6981,7192,7294,7579,7777,7958,7958
40,Chile,智利,19116201.0,https://www.countryflags.io/cl/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,8,13,17,23,33,43,61,75,156,201,238,342,434,537,632,746,922,922,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,4815,5116,5546,5972,6501,6927,7213,7525,7525,8273,8807,9252,9730,10088,10888,10832,11296,11812,12306,12858,13331,13813,14365
41,Bangladesh,孟加拉国,164689383.0,https://www.countryflags.io/bd/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,8,14,17,20,24,27,27,33,33,44,48,48,48,49,51,54,56,61,70,88,123,164,164,164,218,330,621,803,1012,1012,1012,1231,2144,2456,2948,2948,2948,3382,4689,4998,4998,5913,6462,6462
42,Switzerland,瑞士,8654622.0,https://www.countryflags.io/ch/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,15,24,27,46,58,66,128,210,228,312,476,476,476,1009,1189,1189,1563,2269,2269,3438,3888,6113,7014,8060,8836,8836,9765,11811,13213,14336,14799,16176,17139,18267,19303,19985,21100,21190,21190,22488,23574,24184,24713,25135,25135,25739,26336,26480,26810,27186,27268,27560,27777,27926,28207,28364,28541,28663,28832,29264,29264
43,Panama,巴拿马,4314767.0,https://www.countryflags.io/pa/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,27,36,43,55,69,86,109,135,200,245,313,345,443,558,674,786,901,989,989,989,989,1181,1317,1801,1801,2100,2100,2100,2249,2528,2752,2974,3234,3400,3472,3574,3751,4016,4210,4273,4467,4658,4821,4992,5166,5338,6021,6021
44,Dominican Republic,多米尼加,10847910.0,https://www.countryflags.io/do/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,21,21,21,34,34,72,72,72,245,312,392,488,581,581,581,901,1109,1284,1380,1488,1488,1488,1828,1956,1956,2349,2349,2620,2967,3167,3286,3614,3755,4126,4335,4680,4964,5044,5300,5543,5749,5926,6293,6293
45,Colombia,哥伦比亚,50882891.0,https://www.countryflags.io/co/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,45,57,57,102,128,158,210,235,277,378,470,491,539,608,608,798,906,906,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2776,2979,3105,3105,3105,3621,3621,3621,3792,4356,4356,4881,5142,5142,5597,5949
46,Czech Republic,捷克,10708981.0,https://www.countryflags.io/cz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,12,18,21,32,40,61,91,96,141,189,298,344,434,572,774,833,1047,1165,1236,1497,1654,2062,2422,2669,2837,2976,3257,3508,3858,4091,4475,4543,4735,4944,5221,5467,5674,5831,5952,6022,6101,6216,6359,6499,6606,6701,6838,6961,7087,7138,7236,7333,7387,7449,7486
47,South Africa,南非,59308690.0,https://www.countryflags.io/za/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,7,17,24,24,51,51,62,116,116,202,240,240,402,402,709,709,927,1170,1187,1280,1326,1353,1380,1462,1505,1585,1655,1686,1686,1845,2003,2003,2028,2173,2415,2415,2506,2605,2783,3034,3158,3300,3465,3635,3953,4220,4361,4546,4793,4996
