,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
33,Poland,波兰,37846611.0,https://www.countryflags.io/pl/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264224450638394,0.0264224450638394,0.0264224450638394,0.132112225319197,0.1585346703830364,0.2113795605107152,0.4756040111491092,0.5812937914044668,0.8190957969790214,1.3475446982558095,1.796726264341079,2.7479342866392975,3.302805632979925,5.416601238087077,6.288541925193777,7.583241733321907,9.379967997662988,11.229539152131744,14.875836570941582,16.75183017047418,19.79041135281571,23.8066230025193,23.8066230025193,32.26180542294791,36.70077619367293,43.27996501456894,49.198592708868965,54.298124606189965,61.06227054253285,67.48292469304583,77.84052315807087,89.38713165096868,95.8342082465455,108.38486965186922,116.60225006672327,128.0960136694934,137.52882655728408,147.30513123090466,157.34566035516363,157.34566035516363,176.34339835606414,183.2132340726624,190.29444934977136,200.33497847403032,209.21292001548036,221.39366718991033,230.98501474808404,245.3852473078765,253.5497828326029,265.12281377056456,268.68984385418287,277.72632006601594,287.7932716353387,297.86022320466157,306.94954430662233,314.4799411498165,322.82943378998976
34,Ukraine,乌克兰,43733762.0,https://www.countryflags.io/ua/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022865629533539787,0.022865629533539787,0.022865629533539787,0.022865629533539787,0.0,0.0,0.0,0.022865629533539787,0.022865629533539787,0.022865629533539787,0.06859688860061935,0.06859688860061935,0.06859688860061935,0.06859688860061935,0.1600594067347785,0.320118813469557,0.3658500725366366,0.5945063678720345,0.9374908108751312,1.07468458807637,1.6691909559484044,2.2179660647533592,2.583816137289996,3.5670382072322067,4.984707238311674,7.088345155397334,9.55783314501963,10.975502176099097,12.530364984379803,15.297106157938117,18.38396614496599,21.53942302059448,25.060729968759606,28.604902546458273,30.15976535473898,33.42955037803517,38.139870061944364,38.139870061944364,43.261771077457276,50.37298186238815,63.49785321463999,70.92918281304041,77.10290278709616,86.06622956424376,95.14388448905905,106.59956488536248,116.75190439825415,124.59481532825829,130.56274463651218,140.0519808929312,150.73022988509427,163.94656375548027,174.85346904297876,185.78323996001077,185.78323996001077,205.99645646765993,215.1655739106094,215.1655739106094
35,Israel,以色列,8655535.0,https://www.countryflags.io/il/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11553300864706803,0.11553300864706803,0.23106601729413606,0.6931980518824081,0.6931980518824081,0.8087310605294762,0.8087310605294762,1.0397970778236123,1.1553300864706804,1.1553300864706804,1.1553300864706804,1.1553300864706804,1.7329951297060204,1.9640611470001565,2.4261931815884283,2.8883252161767006,4.505787337235653,5.776650432353401,8.664975648530103,11.553300864706802,14.557159089530572,17.792083331648477,23.106601729413605,24.60853084182549,35.12203462870868,50.02579274418046,61.11696157429898,81.45077109618296,102.01564663536107,109.17869317147928,143.02986470507022,191.32266231954466,234.53200755354808,308.01100105308336,350.6426812438515,399.74420991885535,446.5350784209179,502.2219885888047,558.1399647739856,645.9450513457573,734.7899349953526,812.1970507888882,876.7800026225992,926.3436633321915,994.8547374599028,1040.4902758754947,1086.4724133170278,1127.0244993521485,1166.3057222921518,1213.6742558374497,1256.768068062806,1298.0133521498092,1371.1457466234033,1409.50270549423,1454.6761118752336,1485.1768261580594,1514.2911443371206,1543.7520615421229,1577.4877000670667,1603.9447590472455,1655.1258818778965,1685.8576621780167,1719.3622346856664,1750.0940149857865,1778.9772671475534,1786.833511735554,1801.0440717991435,1817.1031600010858
36,Romania,罗马尼亚,19237691.0,https://www.countryflags.io/ro/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198129027023045,0.05198129027023045,0.15594387081069136,0.15594387081069136,0.15594387081069136,0.15594387081069136,0.2079251610809218,0.3118877416213827,0.3118877416213827,0.46783161243207405,0.6757567735129959,0.7797193540534567,0.8836819345939176,1.4554761275664527,2.547083223241292,3.6386903189161317,5.042185156212354,5.2501103172932755,6.393698703238345,8.213043862696411,11.279939988640008,11.279939988640008,14.398817404853835,16.010237403230978,16.010237403230978,19.077133529174574,29.94122319565274,29.94122319565274,47.14703027509902,47.14703027509902,67.15982702913774,67.15982702913774,94.34604184046827,101.46747860748984,116.69799665666736,116.69799665666736,127.87397406476691,165.45644693014353,187.8084017463426,200.85570560417045,210.88809462632494,247.48292297656718,270.4066719857388,270.4066719857388,284.1817139073499,311.3679287186804,327.48212870245186,344.7918983624386,344.7918983624386,375.0969905899829,400.6198041126661,419.33306860994907,437.5785014947999,454.6283647034355,464.5048098547793,480.41108467746983,504.7383285239377,524.8031065682467,541.4891007449907,552.8210220239008,573.6655194222633,603.8146677789969,603.8146677789969
37,Republic of Serbia,塞尔维亚,8737371.0,https://www.countryflags.io/rs/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144509029088956,0.1144509029088956,0.1144509029088956,0.1144509029088956,0.4578036116355824,0.572254514544478,2.1745671552690164,3.5479779901757635,4.6924870192647195,5.264741533809198,5.493643339626988,7.439308689078214,9.499424941438335,10.186130358891708,13.505206543249681,17.053184533425444,19.57110439742115,25.408100445774824,32.04625281449077,43.94914671701591,52.30406262936529,60.430076735896876,75.4231450169622,84.80811905549164,89.84395878348305,103.00581261800603,121.31795708342933,134.02200730631674,135.62431994704127,168.9295326935299,226.6127877596133,251.7919863995703,251.7919863995703,305.1261071551157,328.13073863980367,355.37005353212083,386.8440518320671,415.456777559291,463.98396039266277,511.02328148821886,511.02328148821886,608.6499016695068,651.2256375516159,686.0187120359202,723.1008045784024,758.8094862859779,788.5667210422906,883.3320686508563,904.8488383977286,933.0037605133169,970.7725584732525,970.7725584732525,973.9771837547015,1007.7402001128257,1036.3529258400497
38,Indonesia,印度尼西亚,273523615.0,https://www.countryflags.io/id/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007311982915990636,0.007311982915990636,0.007311982915990636,0.007311982915990636,0.014623965831981271,0.014623965831981271,0.014623965831981271,0.014623965831981271,0.09871176936587359,0.09871176936587359,0.09871176936587359,0.25226341060167695,0.3509751799675505,0.4277510005854522,0.4277510005854522,0.6288305307751947,0.8299100609649371,1.1297013605205533,1.3490608480002724,1.645196156097893,1.8791796094095934,2.116819054179289,2.508010140184788,2.888233251816301,3.2648003719898187,3.8241670650631026,4.222670133984592,4.697949023523983,5.169571921605379,5.5863549478168455,6.131097675058148,6.544224709811619,7.260799035578701,7.648334130126205,8.310068584023357,9.107074721866336,10.01010461199118,10.807110749834159,12.03917987117858,12.839842000479557,14.046319181618012,15.505059773358143,15.505059773358143,17.691342665239343,18.777172128263953,20.166448882302173,21.65443740570627,22.842634629554745,24.038143836319215,24.71450225604835,24.71450225604835,26.133026941750533,28.425333585913595,30.019345861599554,31.467118478965702,32.47251612991441,33.25489830192541,34.77213475699347,34.77213475699347
39,Philippines,菲律宾,109581078.0,https://www.countryflags.io/ph/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.009125663100339276,0.018251326200678552,0.0,0.0,0.0,0.0,0.0,0.027376989301017826,0.0,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027376989301017826,0.0,0.0,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.027376989301017826,0.0,0.027376989301017826,0.045628315501696375,0.05475397860203565,0.05475397860203565,0.09125663100339275,0.3011468823111961,0.3193982085118746,0.4745344812176423,0.5840424384217137,0.894314983833249,1.2775928340474985,1.2775928340474985,1.7064989997634445,1.8433839462685335,1.9802688927736227,2.098902513078033,2.8015785718041575,3.4677519781289248,4.216056352356746,5.03736603138728,5.803921731815779,6.451843811939868,7.327907469572438,9.81008783286472,12.940190276281092,14.10827515312452,19.01788190110705,21.089407424884065,24.02787094319331,27.541251236823932,28.234801632449717,29.621902423701286,33.399926947241745,34.34899590967703,35.316316198313,37.19620279698289,38.282156705923256,40.40843620830231,42.41608209037695,45.007770410873306,47.66333837307204,49.76224088615007,51.6512531479203,53.64064770379426,55.54791129176517,57.11752534502352,58.94265796509138,60.220250799138874,61.23319940327654,63.70625410346848,65.63176901764007,66.56258665387467,69.16340063747137,70.97028193133855,72.62202695249995,72.62202695249995
40,Chile,智利,19116201.0,https://www.countryflags.io/cl/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05231164916083483,0.1569349474825045,0.20924659664333933,0.20924659664333933,0.3661815441258438,0.41849319328667867,0.6800514390908529,0.8892980357341922,1.2031679306992011,1.7262844223075495,2.2494009139158977,3.1910105988109247,3.9233736870626124,8.160617269090235,10.514641481327802,12.45017250027869,17.890584013005512,22.70325573580232,28.091355599368306,33.06096226964761,39.024490273982785,48.23134052628971,48.23134052628971,68.31901380405029,84.22175514894408,99.8629382480337,111.8946175550257,128.1112287948845,143.22929540236578,158.55660860649039,178.06885374348178,195.48863291403978,217.66877215823374,233.88538339809253,251.88059070941972,267.626397106831,290.12040624598995,312.40516878850565,340.07803119458725,362.3627937371029,377.3239253971017,393.6451599352821,393.6451599352821,432.77427350758654,460.7086941594724,483.9873780360439,508.9923463349229,527.7199167345018,569.5692360631697,566.6397837101629,590.9123889207902,617.905199887781,643.7471545732335,672.6231849100143,697.3665949630891,722.5808098586116,751.4568401953924
41,Bangladesh,孟加拉国,164689383.0,https://www.countryflags.io/bd/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018216110506649966,0.018216110506649966,0.018216110506649966,0.018216110506649966,0.018216110506649966,0.018216110506649966,0.03036018417774994,0.048576294684399904,0.08500851569769984,0.1032246262043498,0.12144073671099977,0.14572888405319973,0.16394499455984968,0.16394499455984968,0.2003772155731496,0.2003772155731496,0.2671696207641995,0.29145776810639945,0.29145776810639945,0.29145776810639945,0.2975298049419494,0.3096738786130494,0.32788998911969935,0.34003406279079934,0.3703942469685493,0.4250425784884992,0.534339241528399,0.7468605307726486,0.9958140410301981,0.9958140410301981,0.9958140410301981,1.3237040301498975,2.0037721557314963,3.770734874876543,4.875845578946641,6.144901277576588,6.144901277576588,6.144901277576588,7.474677344562036,13.018446975419176,14.912922468110771,17.900364591201367,17.900364591201367,17.900364591201367,20.53562857783006,28.471780721893897,30.34804010407884,30.34804010407884,35.90395380860708,39.23750203132403,39.23750203132403
42,Switzerland,瑞士,8654622.0,https://www.countryflags.io/ch/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554519654353478,0.4621807861741391,0.9243615723482782,1.7331779481530216,2.7730847170448345,3.119720306675439,5.315079041002599,6.701621399525017,7.625982971873295,14.789785157572451,24.2644912741423,26.34430481192593,36.05010132158285,54.999513554722554,54.999513554722554,54.999513554722554,116.58510331242658,137.38323869026286,137.38323869026286,180.59714219754485,262.1720509572804,262.1720509572804,397.2443857166726,449.2397241612632,706.3277864706281,810.4340085563529,931.2942841408903,1020.9573566586732,1020.9573566586732,1128.2988442476171,1364.7043163756891,1526.698681929725,1656.4559376481145,1709.953363647771,1869.0590992882185,1980.3291235596425,2110.6641052607497,2230.368928879852,2309.1707529225423,2438.0036470685836,2448.402714757502,2448.402714757502,2598.38037987101,2723.862463317289,2794.345033208845,2855.468442180375,2904.2285151217466,2904.2285151217466,2974.0178138340416,3042.998296170532,3059.636804472801,3097.766719332167,3141.2117132325366,3150.686419349106,3184.4256167398185,3209.4989243897653,3226.7151586747523,3259.1833589034854,3277.3239547608205,3297.775454549026,3311.8719685273372,3331.399106743195,3381.3146316500015,3381.3146316500015
43,Panama,巴拿马,4314767.0,https://www.countryflags.io/pa/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23176222493590037,1.854097799487203,2.549384474294904,6.25758007326931,8.343440097692413,9.965775672243716,12.74692237147452,15.991593520577126,19.93155134448743,25.26208251801314,31.287900366346552,46.35244498718007,56.78174510929559,72.54157640493682,79.95796760288563,102.67066564660387,129.32332151423242,156.20773960679685,182.16510879961768,208.81776466724622,229.21284046160548,229.21284046160548,229.21284046160548,229.21284046160548,273.7111876492983,305.23085024058076,417.40376710955655,417.40376710955655,486.7006723653908,486.7006723653908,486.7006723653908,521.23324388084,585.8949046379562,637.8096430235978,689.2608569593677,749.5190354427018,787.9915647820612,804.6784449774461,828.3181919209079,869.3401057345623,930.7570953425759,975.7189669801405,990.3199871511023,1035.281858788667,1079.548443751424,1117.3256864159757,1156.9570268800146,1197.2836540188614,1237.1467567078362,1395.440356339056,1395.440356339056
44,Dominican Republic,多米尼加,10847910.0,https://www.countryflags.io/do/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09218365565348532,0.09218365565348532,0.09218365565348532,0.09218365565348532,0.0,0.0,0.0,0.0,0.09218365565348532,0.0,0.09218365565348532,0.0,0.0,0.09218365565348532,0.09218365565348532,1.9358567687231918,1.9358567687231918,1.9358567687231918,3.1342442922185008,3.1342442922185008,6.637223207050943,6.637223207050943,6.637223207050943,22.584995635103905,28.76130056388742,36.135993016166246,44.98562395890084,53.55870393467497,53.55870393467497,53.55870393467497,83.05747374379027,102.23167411971522,118.36381385907515,127.21344480180974,137.16927961238616,137.16927961238616,137.16927961238616,168.51172253457116,180.3112304582173,180.3112304582173,216.539407130037,216.539407130037,241.52117781213153,273.5089063238909,291.945637454588,302.91549247735276,333.15173153169593,346.1496269788374,380.34976322628046,399.61614725785887,431.4195084583113,457.59966666390113,464.97435911618,488.5733749634722,510.9740032872691,529.9638363518872,546.280343402554,580.1117450273831,580.1117450273831
45,Colombia,哥伦比亚,50882891.0,https://www.countryflags.io/co/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01965297136909929,0.01965297136909929,0.01965297136909929,0.01965297136909929,0.05895891410729787,0.17687674232189363,0.17687674232189363,0.2554886277982908,0.4323653701201844,0.884383711609468,1.1202193680386596,1.1202193680386596,2.0046030796481276,2.5155803352447093,3.105169476317688,4.127123987510851,4.618448271738333,5.443873069240504,7.428823177519532,9.236896543476666,9.649608942227752,10.592951567944517,11.949006592412369,11.949006592412369,15.683071152541235,17.805592060403956,17.805592060403956,22.817099759524275,24.9003147246488,27.6320777449536,29.184662483112447,31.03204179180778,34.98228903699674,40.36720319212994,43.688555353507724,48.60179819578255,53.23989943888998,54.55664852061963,54.55664852061963,58.54620170854679,61.0224761010533,61.0224761010533,61.0224761010533,71.16340932750853,71.16340932750853,71.16340932750853,74.52406743162452,85.60834328379651,85.60834328379651,95.92615325257364,101.05557877990856,101.05557877990856,109.99768075284874,116.91552667477168
46,Czech Republic,捷克,10708981.0,https://www.countryflags.io/cz/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801386985372371,0.4668978308953952,0.4668978308953952,0.4668978308953952,1.1205547941489484,1.6808321912234228,1.96097088976066,2.9881461177305293,3.7351826471631617,5.696153536923822,8.497540522296193,8.964438353191587,13.166518831250144,17.64873800784594,27.827110721365553,32.12257076560319,40.5267317217203,53.41311185443321,72.27578422260717,77.78517862717284,97.76840578949576,108.78719459862708,115.4171437973417,139.7892105700813,154.44980246019674,192.54866546126098,226.16530928572942,249.23006213196194,264.91782925004725,277.89758894893924,304.13724704526044,327.5755181562093,360.25836631888694,382.01580523861236,417.8735586513787,424.2233691515561,442.15224585793925,461.6685751893668,487.53471502097165,510.5060883010251,529.8356585000945,544.4962503902099,555.7951778978785,562.331747530414,569.7087332585612,580.4473833691553,593.8006613327636,606.8738005978347,616.8654141789962,625.7364729660086,638.5294735325425,650.0151601725692,661.7809855111332,666.5433433862662,675.6945408718159,684.7523587911866,689.7948553648569,695.5843884679598,699.0394324165857
47,South Africa,南非,59308690.0,https://www.countryflags.io/za/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686093555598682,0.01686093555598682,0.03372187111197364,0.03372187111197364,0.03372187111197364,0.11802654889190775,0.28663590445177595,0.4046624533436837,0.4046624533436837,0.8599077133553279,0.8599077133553279,1.045378004471183,1.9558685244944713,1.9558685244944713,3.405908982309338,4.046624533436837,4.046624533436837,6.7780960935067025,6.7780960935067025,11.954403309194657,11.954403309194657,15.630087260399783,19.72729460050458,20.013930504956356,21.581997511663133,22.357600547238526,22.81284580725017,23.268091067261814,24.65068778285273,25.375708011760167,26.724582856239113,27.90484834515819,28.42753734739378,28.42753734739378,31.108426100795686,33.7724539186416,33.7724539186416,34.193977307541275,36.63881296315936,40.71915936770817,40.71915936770817,42.25350450330298,43.92273712334567,46.92398365231132,51.15607847686402,53.24683448580638,55.64108733475651,58.42314170149434,61.289500746012095,66.6512782528159,71.15314804626439,73.53053995965853,76.64981303751608,80.81446411984483,84.23723403771015
48,Egypt,埃及,102334404.0,https://www.countryflags.io/eg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771884731942152,0.009771884731942152,0.009771884731942152,0.0,0.0,0.009771884731942152,0.0,0.0,0.0,0.0,0.0,0.009771884731942152,0.0,0.009771884731942152,0.009771884731942152,0.009771884731942152,0.019543769463884305,0.019543769463884305,0.019543769463884305,0.019543769463884305,0.0,0.14657827097913229,0.322472196154091,0.5374536602568184,0.576541199184587,0.576541199184587,0.6547162770401243,0.7817507785553722,0.9087852800706202,1.0749073205136368,1.2312574762247113,1.6221328655023972,1.915289407460662,2.052095793707852,2.501602491377191,2.7849871486035136,2.8729341111909927,3.195406307345084,3.5765098118908276,4.3191730515184314,4.455979437765621,4.8370829423113655,5.237730216320994,5.62860560559868,5.951077801752771,6.410356384154052,6.9380381596789285,7.6122982061829365,8.452680293129962,9.62530646096302,10.455916663178103,11.462420790568144,12.918431615627526,14.169232861316122,15.244140181829758,16.602432159569716,17.53076120910422,18.947684495235833,20.178941971460546,21.400427562953315,22.96392912006406,24.478571253515092,26.120247888481373,27.79124017764348,29.628354507248606,30.722805597226127,32.569691811563196,34.10387771447811,35.75532623417634,38.022403491986914,39.98655232310729,42.20477015725816,44.305725374625716,46.729152788147374,49.26984281845233
49,Morocco,摩洛哥,36910560.0,https://www.countryflags.io/ma/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709251769683256,0.02709251769683256,0.02709251769683256,0.02709251769683256,0.0,0.0,0.0,0.08127755309049768,0.08127755309049768,0.16255510618099536,0.16255510618099536,0.18964762387782794,0.43348028314932097,0.43348028314932097,1.0295156724796373,1.3275333671447955,1.5713660264162885,1.7881061679909491,2.3299565219276004,2.600881698895926,3.3052871590135724,3.8742300306470563,4.6057280084615355,6.095816481787327,7.4504423666289545,9.699121335466057,11.839430233515829,13.979739131565601,15.55110515798189,17.285026290579175,18.31454196305881,19.913000507171933,22.866084936126683,26.035909506656093,30.153972196574642,30.912562692085952,33.64890697946604,36.46652881993663,38.7693928241674,41.37027452306332,43.80860111577825,47.30353589866965,49.796047526778246,53.85992518130313,60.9852573355701,68.48988473759272,72.33702225054294,76.40089990506783,81.00662791352936,86.31676138210854,91.49143226220356,95.82623509369677,100.02557533670581,105.36280132298184,109.64341911908137,111.48571032246599,111.62117291095015,115.19738524693206
50,Moldova,摩尔多瓦,4033963.0,https://www.countryflags.io/md/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24789518396673446,0.24789518396673446,0.24789518396673446,0.7436855519002034,1.4873711038004067,1.9831614717338757,2.9747422076008134,5.701589231234893,5.701589231234893,7.436855519002034,8.92422662280244,12.146864014369989,16.361082141804474,19.831614717338756,23.302147292873038,27.020575052374056,30.986897995841808,36.93638241104343,43.877447562111996,49.331141609380154,57.26378749631566,57.26378749631566,73.87276482208686,87.50699994025726,104.85966281792868,125.1870679032009,146.50605372434006,186.4171783429843,214.18143894725856,239.21885252789875,261.7773142688716,291.02894597694626,291.02894597694626,319.5368921331207,386.71648698810577,386.71648698810577,424.3965549510494,424.3965549510494,507.9372319478389,561.2346965006868,561.2346965006868,612.7968947657675,631.6369287472394,647.9980108890438,647.9980108890438,654.6911808561457,688.6528210595883,725.341308286665,770.9540221365442,819.0456878260907,862.9231353882026,862.9231353882026
51,Austria,奥地利,9006398.0,https://www.countryflags.io/at/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220643591366937,0.3330965387050405,0.5551608978417343,0.5551608978417343,1.1103217956834686,1.5544505139568559,1.5544505139568559,2.664772309640324,2.664772309640324,4.552319362302221,6.106769876259077,8.771542185899401,11.325282315971378,17.432052192230454,20.207856681439125,27.313916173813325,40.082616824173215,55.960218502446814,72.72607761726718,95.48767442877829,112.8086944414404,147.894863185038,182.7589675694989,223.5077774710822,265.14484480921226,294.1242436765508,400.9372004213005,435.690272626193,541.3929075752592,617.3389184000084,710.3838848782831,854.6146861375657,854.6146861375657,947.7706847954087,1041.1487478123884,1107.1018624759863,1163.8393062354116,1217.68991332606,1263.8793000264923,1308.0701074946942,1322.060162120306,1330.4986077675003,1390.0118560161343,1426.9855718123936,1439.9763368218903,1470.954314921459,1505.5963549467833,1548.3437440805967,1567.6633433254892,1580.432043975849,1593.3117768057773,1615.8513092581518,1623.6235618279359,1630.0634282429,1636.3922624782958,1644.6086437663535,1646.9403195372888,1657.932505314555,1657.932505314555,1663.8172108316776,1681.3602952034764,1684.9133249496633,1693.9069314946996,1697.23789688175
