,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
55659,Europe,瑞士,Switzerland,瑞士,Switzerland,9765,0.0,3,103,,,,,,
55660,North America,加拿大,Canada,加拿大,Canada,3409,0.0,183,36,,,,,,
55661,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2995,0.0,22,33,,,,,,
55662,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,
55663,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,
55664,Europe,波兰,Poland,波兰,Poland,901,0.0,13,10,,,,,,
55665,North America,巴拿马,Panama,巴拿马,Panama,558,0.0,0,6,,,,,,
55666,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,526,0.0,0,5,,,,,,
55667,South America,秘鲁,Peru,秘鲁,Peru,480,0.0,1,5,,,,,,
55668,North America,墨西哥,Mexico,墨西哥,Mexico,475,0.0,1,6,,,,,,
55669,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,
55670,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,
55671,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,404,0.0,4,1,,,,,,
55672,Africa,埃及,Egypt,埃及,Egypt,456,0.0,95,21,,,,,,
55673,Europe,立陶宛,Lithuania,立陶宛,Lithuania,255,0.0,1,3,,,,,,
55674,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,
55675,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,242,0.0,3,3,,,,,,
55676,Africa,突尼斯,Tunisia,突尼斯,Tunisia,173,0.0,0,5,,,,,,
55677,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,
55678,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,146,0.0,10,5,,,,,,
55679,Asia,以色列,Israel,以色列,Israel,2666,0.0,58,8,,,,,,
55680,Europe,瑞典,Sweden,瑞典,Sweden,2510,0.0,17,42,,,,,,
55681,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,
55682,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,
55683,Europe,冰岛,Iceland,冰岛,Iceland,739,0.0,0,2,,,,,,
55685,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,
55691,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,
55692,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,312,0.0,0,6,,,,,,
55693,Africa,摩洛哥,Morocco,摩洛哥,Morocco,225,0.0,7,6,,,,,,
55697,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,146,0.0,10,7,,,,,,
55698,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1333,0.0,0,8,,,,,,
55699,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,
55700,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,
55701,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,149,0.0,1,1,,,,,,
55702,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,148,0.0,1,2,,,,,,
55703,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,
55706,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0,,,,,,
55707,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,
55708,Asia,印度,India,印度,India,649,0.0,42,13,,,,,,
55710,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,
55711,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,75,0.0,3,1,,,,,,
55712,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,0,,,,,,
55713,Europe,挪威,Norway,挪威,Norway,3041,0.0,0,14,,,,,,
55714,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,1,,,,,,
55715,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,217,0.0,6,0,,,,,,
55716,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,216,0.0,7,0,,,,,,
55717,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,201,0.0,0,2,,,,,,
55718,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,
55719,Europe,奥地利,Austria,奥地利,Austria,5560,0.0,9,30,,,,,,
55721,Europe,丹麦,Denmark,丹麦,Denmark,1724,0.0,1,34,,,,,,
55725,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,
55726,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,
55733,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,
55734,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,
55737,North America,美国,United States of America,美国,United States of America,69194,0.0,619,1050,,,,,,
55738,Europe,意大利,Italy,意大利,Italy,74386,0.0,9362,7503,,,,,,
55739,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,5367,4089,,,,,,
55740,Europe,德国,Germany,德国,Germany,38124,0.0,3547,207,,,,,,
55741,Europe,法国,France,法国,France,25233,0.0,3900,1331,,,,,,
55742,Asia,伊朗,Iran,伊朗,Iran,29406,0.0,10457,2234,,,,,,
55744,Europe,英国,United Kingdom,英国,United Kingdom,9529,0.0,135,465,,,,,,
55746,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,
55748,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,
55752,Oceania,澳大利亚,Australia,澳大利亚,Australia,2799,0.0,27,12,,,,,,
55755,South America,巴西,Brazil,巴西,Brazil,2433,0.0,0,57,,,,,,
55756,Asia,土耳其,Turkey,土耳其,Turkey,2433,0.0,0,59,,,,,,
55759,Europe,捷克,Czech Republic,捷克,Czech Republic,1654,0.0,10,10,,,,,,
55760,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1564,0.0,0,9,,,,,,
55762,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1049,0.0,0,27,,,,,,
55763,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1016,0.0,6,8,,,,,,
55769,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,
55773,Europe,希腊,Greece,希腊,Greece,821,0.0,19,22,,,,,,
55775,Africa,南非,South Africa,南非,South Africa,709,0.0,0,0,,,,,,
55780,Asia,卡塔尔,Qatar,卡塔尔,Qatar,537,0.0,41,0,,,,,,
55781,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,
55785,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,3,,,,,,
55793,Oceania,新西兰,New Zealand,新西兰,New Zealand,278,4.0,0,0,,,,,,
