,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
9188,Asia,土耳其,Turkey,土耳其,Turkey,3629,0.0,26,75,,,,,,
9189,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,
9190,Europe,丹麦,Denmark,丹麦,Denmark,1877,0.0,1,41,,,,,,
9191,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,
9192,Asia,印度,India,印度,India,724,0.0,66,17,,,,,,
9193,South America,阿根廷,Argentina,阿根廷,Argentina,589,0.0,1,12,,,,,,
9194,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,269,0.0,7,0,,,,,,
9195,Europe,安道尔,Andorra,安道尔,Andorra,263,0.0,1,3,,,,,,
9196,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,264,0.0,3,3,,,,,,
9197,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,244,0.0,0,0,,,,,,
9198,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,238,0.0,6,0,,,,,,
9199,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,231,0.0,0,2,,,,,,
9200,Africa,突尼斯,Tunisia,突尼斯,Tunisia,227,0.0,0,6,,,,,,
9201,Europe,乌克兰,Ukraine,乌克兰,Ukraine,218,0.0,1,5,,,,,,
9202,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,165,0.0,15,3,,,,,,
9203,Asia,越南,Vietnam,越南,Vietnam,163,0.0,20,0,,,,,,
9204,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,
9205,Africa,加纳,Ghana,加纳,Ghana,136,0.0,1,3,,,,,,
9206,Europe,法罗群岛,Faroe,法罗群岛,Faroe,132,0.0,0,0,,,,,,
9207,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,135,0.0,3,1,,,,,,
9208,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,
9209,Europe,马耳他,Malta,马耳他,Malta,129,0.0,0,0,,,,,,
9210,Asia,阿曼,Oman,阿曼,Oman,131,0.0,23,0,,,,,,
9211,Europe,奥地利,Austria,奥地利,Austria,6398,0.0,9,49,,,,,,
9212,North America,加拿大,Canada,加拿大,Canada,4043,0.0,202,39,,,,,,
9213,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2161,0.0,259,26,,,,,,
9214,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1819,0.0,0,19,,,,,,
9215,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,
9216,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,
9217,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,
9218,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,528,0.0,0,5,,,,,,
9219,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,491,0.0,8,6,,,,,,
9220,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,
9221,Asia,伊拉克,Iraq,伊拉克,Iraq,458,0.0,122,40,,,,,,
9224,Asia,巴林,Bahrain,巴林,Bahrain,466,0.0,227,4,,,,,,
9226,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,177,0.0,1,2,,,,,,
9232,Europe,英国,United Kingdom,英国,United Kingdom,14579,0.0,135,759,,,,,,
9233,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,
9235,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,
9236,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1104,0.0,29,3,,,,,,
9237,Europe,俄罗斯,Russia,俄罗斯,Russia,1036,0.0,45,3,,,,,,
9239,Asia,新加坡,Singapore,新加坡,Singapore,732,0.0,172,2,,,,,,
9241,Asia,约旦,Jordan,约旦,Jordan,212,0.0,1,0,,,,,,
9242,Europe,圣马力诺,San Marino,圣马力诺,San Marino,208,0.0,2,21,,,,,,
9244,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,
9246,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,94,0.0,0,2,,,,,,
9247,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,24,0.0,0,0,,,,,,
9248,Asia,尼泊尔,Nepal,尼泊尔,Nepal,4,0.0,1,0,,,,,,
9249,Europe,荷兰,Netherlands,荷兰,Netherlands,8603,0.0,0,546,,,,,,
9251,Asia,日本,Japan,日本,Japan,1503,0.0,359,51,,,,,,
9254,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,
9258,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,
9259,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,392,0.0,0,10,,,,,,
9260,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,391,0.0,23,6,,,,,,
9268,Asia,科威特,Kuwait,科威特,Kuwait,225,0.0,57,0,,,,,,
9270,Asia,泰国,Thailand,泰国,Thailand,1136,0.0,97,5,,,,,,
9272,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1046,0.0,9,87,,,,,,
9273,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,5,,,,,,
9283,Africa,赞比亚共和国,,赞比亚共和国,,22,0.0,0,0,,,,,,
9284,Europe,比利时,Belgium,比利时,Belgium,7284,0.0,350,289,,,,,,
9289,Europe,希腊,Greece,希腊,Greece,892,0.0,19,26,,,,,,
9294,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,8,10,,,,,,
9295,Europe,匈牙利,Hungary,匈牙利,Hungary,300,0.0,34,10,,,,,,
9298,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,177,0.0,1,1,,,,,,
9300,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,
9301,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,186,0.0,10,8,,,,,,
9303,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,
9307,Europe,捷克,Czech Republic,捷克,Czech Republic,2062,0.0,10,9,,,,,,
9308,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,
9311,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,14,9,,,,,,
9314,North America,美国,United States of America,美国,United States of America,85840,0.0,713,1296,,,,,,
9315,Europe,意大利,Italy,意大利,Italy,81129,0.0,10361,8215,,,,,,
9316,Europe,西班牙,Spain,西班牙,Spain,64059,0.0,7015,4858,,,,,,
9317,Europe,德国,Germany,德国,Germany,43211,0.0,5678,262,,,,,,
9318,Europe,法国,France,法国,France,29155,0.0,4948,1696,,,,,,
9319,Asia,伊朗,Iran,伊朗,Iran,32332,0.0,11133,2378,,,,,,
9325,Asia,韩国,Korea,韩国,Korea,9332,0.0,4528,139,,,,,,
9328,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,
9329,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,
9330,Asia,以色列,Israel,以色列,Israel,3035,0.0,79,10,,,,,,
9331,Oceania,澳大利亚,Australia,澳大利亚,Australia,2985,0.0,119,12,,,,,,
9332,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,
9340,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,
9348,Africa,南非,South Africa,南非,South Africa,927,0.0,1,1,,,,,,
9352,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,56,2,,,,,,
9353,Asia,菲律宾,Philippines,菲律宾,Philippines,803,0.0,31,54,,,,,,
9357,North America,墨西哥,Mexico,墨西哥,Mexico,585,0.0,1,8,,,,,,
9359,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,
9362,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,
9369,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,367,0.0,12,25,,,,,,
9370,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,329,0.0,18,1,,,,,,
