,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
27350,Asia,科威特,Kuwait,科威特,Kuwait,910,0.0,112,1,,,,,,
27351,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,921,0.0,138,10,,,,,,
27352,Europe,匈牙利,Hungary,匈牙利,Hungary,895,0.0,94,58,,,,,,
27353,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,701,0.0,16,2,,,,,,
27354,Oceania,新西兰,New Zealand,新西兰,New Zealand,992,4.0,317,1,,,,,,
27355,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,709,0.0,51,6,,,,,,
27356,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,577,0.0,0,2,,,,,,
27357,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,526,0.0,0,14,,,,,,
27359,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,534,0.0,30,3,,,,,,
27360,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,467,0.0,0,2,,,,,,
27361,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,484,0.0,31,15,,,,,,
27362,Africa,留尼旺,Reunion,留尼旺,Reunion,358,0.0,0,0,,,,,,
27363,Asia,巴林,Bahrain,巴林,Bahrain,855,0.0,495,5,,,,,,
27364,Asia,阿曼,Oman,阿曼,Oman,457,0.0,109,2,,,,,,
27365,Europe,马耳他,Malta,马耳他,Malta,299,0.0,0,0,,,,,,
27366,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,314,0.0,23,7,,,,,,
27367,Africa,加纳,Ghana,加纳,Ghana,313,0.0,49,6,,,,,,
27368,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,456,0.0,192,7,,,,,,
27370,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,276,0.0,44,6,,,,,,
27371,Asia,约旦,Jordan,约旦,Jordan,358,0.0,150,6,,,,,,
27372,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,
27373,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,194,0.0,0,14,,,,,,
27375,Europe,根西岛,Guernsey,根西岛,Guernsey,166,0.0,0,4,,,,,,
27376,Africa,几内亚,Guinea,几内亚,Guinea,164,0.0,5,0,,,,,,
27377,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,150,0.0,0,1,,,,,,
27379,North America,瓜德罗普岛,,瓜德罗普岛,,139,0.0,0,7,,,,,,
27380,Asia,越南,Vietnam,越南,Vietnam,255,0.0,126,0,,,,,,
27381,Africa,吉布提,Djibouti,吉布提,Djibouti,140,0.0,28,1,,,,,,
27382,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,110,0.0,7,0,,,,,,
27383,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,106,0.0,0,8,,,,,,
27384,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,
27385,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),115,0.0,50,0,,,,,,
27386,Africa,多哥,Togo,多哥,Togo,73,0.0,24,3,,,,,,
27387,Asia,缅甸,Burma,缅甸,Burma,23,0.0,1,3,,,,,,
27388,Europe,德国,Germany,德国,Germany,108202,0.0,49926,2107,,,,,,
27389,Europe,挪威,Norway,挪威,Norway,6013,0.0,0,101,,,,,,
27390,Asia,日本,Japan,日本,Japan,5492,0.0,404,107,,,,,,
27391,Europe,捷克,Czech Republic,捷克,Czech Republic,5221,0.0,233,99,,,,,,
27392,Europe,波兰,Poland,波兰,Poland,5205,0.0,222,159,,,,,,
27394,Asia,韩国,Korea,韩国,Korea,10423,0.0,6973,204,,,,,,
27395,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1956,0.0,0,98,,,,,,
27396,Europe,希腊,Greece,希腊,Greece,1884,0.0,19,83,,,,,,
27397,Africa,南非,South Africa,南非,South Africa,1845,0.0,45,18,,,,,,
27401,Africa,埃及,Egypt,埃及,Egypt,1560,0.0,305,103,,,,,,
27403,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1185,0.0,72,24,,,,,,
27408,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,593,0.0,3,23,,,,,,
27409,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,573,0.0,0,23,,,,,,
27411,Europe,安道尔,Andorra,安道尔,Andorra,583,0.0,58,25,,,,,,
27414,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,343,0.0,0,23,,,,,,
27415,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,414,0.0,134,23,,,,,,
27416,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,263,0.0,21,1,,,,,,
27417,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,165,0.0,0,7,,,,,,
27432,Asia,中国,China,中国,China,83264,0.0,77746,3344,,,,,,
27433,Europe,西班牙,Spain,西班牙,Spain,152446,0.0,48021,15238,,,,,,
27434,Europe,比利时,Belgium,比利时,Belgium,24983,0.0,2872,2523,,,,,,
27436,Asia,以色列,Israel,以色列,Israel,9755,0.0,770,79,,,,,,
27440,Europe,黑山,,黑山,,249,0.0,0,2,,,,,,
27442,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,207,0.0,10,20,,,,,,
27443,Africa,塞内加尔,Senegal,塞内加尔,Senegal,250,0.0,123,2,,,,,,
27444,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,56,0.0,4,2,,,,,,
27448,Europe,意大利,Italy,意大利,Italy,139887,0.0,26491,17669,,,,,,
27451,Europe,英国,United Kingdom,英国,United Kingdom,60733,0.0,135,7097,,,,,,
27452,Europe,法国,France,法国,France,82048,0.0,21254,10328,,,,,,
27454,Asia,伊朗,Iran,伊朗,Iran,67286,0.0,32309,4110,,,,,,
27459,Europe,葡萄牙,Portugal,葡萄牙,Portugal,13141,0.0,140,380,,,,,,
27461,Europe,奥地利,Austria,奥地利,Austria,12852,0.0,2507,243,,,,,,
27462,Europe,俄罗斯,Russia,俄罗斯,Russia,10131,0.0,698,76,,,,,,
27464,Europe,瑞典,Sweden,瑞典,Sweden,8419,0.0,17,687,,,,,,
27466,Oceania,澳大利亚,Australia,澳大利亚,Australia,6052,0.0,119,50,,,,,,
27467,Europe,爱尔兰,Ireland,爱尔兰,Ireland,6074,0.0,0,235,,,,,,
27472,South America,智利,Chile,智利,Chile,5546,0.0,1115,48,,,,,,
27474,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,4450,0.0,140,242,,,,,,
27476,Asia,菲律宾,Philippines,菲律宾,Philippines,4076,0.0,124,203,,,,,,
27477,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4072,0.0,467,58,,,,,,
27479,North America,墨西哥,Mexico,墨西哥,Mexico,3181,0.0,1,174,,,,,,
27480,South America,秘鲁,Peru,秘鲁,Peru,4332,0.0,1231,121,,,,,,
27481,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,3293,0.0,64,280,,,,,,
27482,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3034,0.0,241,46,,,,,,
27484,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4228,0.0,1608,67,,,,,,
27488,North America,巴拿马,Panama,巴拿马,Panama,2100,0.0,4,55,,,,,,
27490,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,2054,0.0,85,54,,,,,,
27495,Asia,泰国,Thailand,泰国,Thailand,2423,0.0,940,32,,,,,,
27500,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1572,0.0,237,205,,,,,,
27501,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1174,0.0,30,22,,,,,,
27506,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1066,0.0,77,13,,,,,,
27513,Asia,伊拉克,Iraq,伊拉克,Iraq,1202,0.0,452,69,,,,,,
27516,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,730,0.0,62,10,,,,,,
27521,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,617,0.0,35,30,,,,,,
27529,North America,古巴,Cuba,古巴,Cuba,396,0.0,0,11,,,,,,
27533,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,384,0.0,48,3,,,,,,
27540,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,400,0.0,131,22,,,,,,
27545,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,270,0.0,33,4,,,,,,
27549,Africa,马约特,,马约特,,184,0.0,0,2,,,,,,
27552,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,170,0.0,0,3,,,,,,
27555,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,208,0.0,46,3,,,,,,
27559,North America,马提尼克,Martinique,马提尼克,Martinique,151,0.0,0,4,,,,,,
27563,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,11,,,,,,
27566,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,164,0.0,33,17,,,,,,
27567,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,113,0.0,0,1,,,,,,
27570,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,115,0.0,12,5,,,,,,
27572,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,93,0.0,11,0,,,,,,
27573,Europe,摩纳哥,Monaco,摩纳哥,Monaco,81,0.0,3,1,,,,,,
27574,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,78,0.0,0,1,,,,,,
27575,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,78,0.0,0,4,,,,,,
27576,North America,危地马拉,Guatemala,危地马拉,Guatemala,77,0.0,0,3,,,,,,
27577,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,72,0.0,0,0,,,,,,
27578,North America,阿鲁巴,,阿鲁巴,,71,0.0,0,0,,,,,,
27581,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,60,0.0,0,2,,,,,,
27582,North America,牙买加,Jamaica,牙买加,Jamaica,59,0.0,0,3,,,,,,
27583,Africa,乌干达,Uganda,乌干达,Uganda,52,0.0,0,0,,,,,,
27584,Africa,刚果（布）,,刚果（布）,,60,0.0,5,5,,,,,,
27586,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,47,0.0,0,0,,,,,,
27588,North America,美属维尔京群岛,,美属维尔京群岛,,43,0.0,0,1,,,,,,
27589,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,39,0.0,0,1,,,,,,
27590,North America,百慕大,,百慕大,,39,0.0,0,2,,,,,,
27591,Africa,马里,Mali,马里,Mali,59,0.0,16,7,,,,,,
27592,Africa,厄立特里亚,,厄立特里亚,,33,0.0,0,0,,,,,,
27593,Africa,几内亚比绍,,几内亚比绍,,33,0.0,0,0,,,,,,
27594,North America,荷属圣马丁,,荷属圣马丁,,40,0.0,0,8,,,,,,
27595,Africa,加蓬,Gabon,加蓬,Gabon,34,0.0,1,1,,,,,,
27597,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,31,0.0,0,2,,,,,,
27598,South America,圭亚那,Guyana,圭亚那,Guyana,33,0.0,0,5,,,,,,
27599,North America,巴哈马,Bahamas,巴哈马,Bahamas,33,0.0,0,5,,,,,,
27600,Africa,利比里亚,Liberia,利比里亚,Liberia,31,0.0,3,4,,,,,,
27601,North America,海地,Haiti,海地,Haiti,25,0.0,0,1,,,,,,
27602,Africa,贝宁,Benin,贝宁,Benin,26,0.0,5,1,,,,,,
27603,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,25,0.0,5,1,,,,,,
27605,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,17,0.0,1,0,,,,,,
27606,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,2,2,,,,,,
27607,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,18,0.0,3,0,,,,,,
27608,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,15,0.0,0,0,,,,,,
27609,Oceania,斐济,Fiji,斐济,Fiji,15,0.0,0,0,,,,,,
27610,Asia,老挝,Laos,老挝,Laos,15,0.0,0,0,,,,,,
27611,North America,多米尼克,,多米尼克,,15,0.0,0,0,,,,,,
27612,Asia,叙利亚,Syria,叙利亚,Syria,19,0.0,2,3,,,,,,
27613,Asia,蒙古,Mongolia,蒙古,Mongolia,16,0.0,2,0,,,,,,
27614,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,14,0.0,0,0,,,,,,
27615,Africa,纳米比亚,Namibia,纳米比亚,Namibia,16,0.0,3,0,,,,,,
27616,Africa,利比亚,Libya,利比亚,Libya,21,0.0,8,1,,,,,,
27617,North America,库拉索岛,,库拉索岛,,13,0.0,0,1,,,,,,
27618,North America,格林那达,,格林那达,,12,0.0,0,0,,,,,,
27619,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,
27620,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,11,0.0,0,0,,,,,,
27621,North America,格陵兰,,格陵兰,,11,0.0,0,0,,,,,,
27623,Africa,索马里,Somali,索马里,Somali,12,0.0,1,1,,,,,,
27624,Africa,乍得,Chad,乍得,Chad,10,0.0,0,0,,,,,,
27625,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,10,0.0,0,0,,,,,,
27626,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,11,0.0,0,3,,,,,,
27627,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,8,0.0,0,1,,,,,,
27628,Africa,马拉维,Malawi,马拉维,Malawi,8,0.0,0,1,,,,,,
27629,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,7,0.0,0,0,,,,,,
27630,Oceania,北马里亚纳群岛联邦,,北马里亚纳群岛联邦,,8,0.0,0,2,,,,,,
27631,North America,伯利兹,Belize,伯利兹,Belize,7,0.0,0,1,,,,,,
27632,North America,蒙特塞拉特,,蒙特塞拉特,,6,0.0,0,0,,,,,,
27633,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,6,0.0,0,0,,,,,,
27634,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,12,0.0,7,0,,,,,,
27635,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,6,0.0,0,1,,,,,,
27636,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,6,0.0,0,1,,,,,,
27637,Africa,圣多美和普林西比,Sao Tome and Principe,圣多美和普林西比,Sao Tome and Principe,4,0.0,0,0,,,,,,
27638,Africa,南苏丹,,南苏丹,,2,0.0,0,0,,,,,,
27639,South America,福克兰群岛,,福克兰群岛,,2,0.0,0,0,,,,,,
27640,North America,圣皮埃尔和密克隆群岛,,圣皮埃尔和密克隆群岛,,1,0.0,0,0,,,,,,
27885,Oceania,新喀里多尼亚,,新喀里多尼亚,,18,0.0,0,0,,,,,,
27907,South America,苏里南,Suriname,苏里南,Suriname,10,0.0,0,1,,,,,,
27909,Asia,尼泊尔,Nepal,尼泊尔,Nepal,9,0.0,1,0,,,,,,
27912,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,7,0.0,0,0,,,,,,
27914,Asia,马尔代夫,Maldives,马尔代夫,Maldives,19,0.0,13,0,,,,,,
27917,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,6,0.0,0,0,,,,,,
27921,Africa,佛得角,,佛得角,,7,0.0,1,1,,,,,,
27924,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,5,0.0,0,0,,,,,,
27926,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,6,0.0,2,1,,,,,,
27927,North America,安圭拉,,安圭拉,,3,0.0,0,0,,,,,,
27928,North America,英属维尔京群岛,,英属维尔京群岛,,3,0.0,0,0,,,,,,
27929,Africa,布隆迪共和国,,布隆迪共和国,,3,0.0,0,0,,,,,,
27930,South America,荷兰加勒比地区,,荷兰加勒比地区,,2,0.0,0,0,,,,,,
