,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
20471,North America,美国,United States of America,美国,United States of America,583220,0.0,44319,23654,,,,,,
20472,Europe,意大利,Italy,意大利,Italy,159516,0.0,35435,20465,,,,,,
20473,Europe,英国,United Kingdom,英国,United Kingdom,93873,0.0,344,12107,,,,,,
20474,Europe,德国,Germany,德国,Germany,130072,0.0,68200,3194,,,,,,
20475,Europe,瑞士,Switzerland,瑞士,Switzerland,25739,0.0,13700,1148,,,,,,
20476,Asia,日本,Japan,日本,Japan,8173,0.0,404,162,,,,,,
20477,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7466,0.0,501,333,,,,,,
20478,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6633,0.0,914,318,,,,,,
20479,Europe,捷克,Czech Republic,捷克,Czech Republic,6022,0.0,519,143,,,,,,
20480,Europe,丹麦,Denmark,丹麦,Denmark,6318,0.0,894,285,,,,,,
20481,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,5369,0.0,889,73,,,,,,
20482,North America,巴拿马,Panama,巴拿马,Panama,3234,0.0,4,79,,,,,,
20483,Europe,芬兰,Finland,芬兰,Finland,3064,0.0,10,59,,,,,,
20484,Europe,希腊,Greece,希腊,Greece,2170,0.0,19,101,,,,,,
20485,South America,阿根廷,Argentina,阿根廷,Argentina,2277,0.0,468,98,,,,,,
20486,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1712,0.0,75,33,,,,,,
20487,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1838,0.0,210,126,,,,,,
20488,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1212,0.0,152,55,,,,,,
20489,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,1012,0.0,42,46,,,,,,
20490,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1197,0.0,351,13,,,,,,
20491,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,979,0.0,138,12,,,,,,
20492,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,854,0.0,44,38,,,,,,
20493,Africa,突尼斯,Tunisia,突尼斯,Tunisia,726,0.0,0,34,,,,,,
20494,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,695,0.0,0,16,,,,,,
20495,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,713,0.0,3,35,,,,,,
20496,North America,古巴,Cuba,古巴,Cuba,669,0.0,0,18,,,,,,
20497,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,653,0.0,0,5,,,,,,
20498,Africa,加纳,Ghana,加纳,Ghana,636,0.0,17,8,,,,,,
20499,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,577,0.0,0,3,,,,,,
20500,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,641,0.0,80,21,,,,,,
20501,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,626,0.0,89,6,,,,,,
20502,Europe,安道尔,Andorra,安道尔,Andorra,659,0.0,160,31,,,,,,
20503,Africa,尼日尔,Niger,尼日尔,Niger,548,0.0,86,13,,,,,,
20504,North America,危地马拉,Guatemala,危地马拉,Guatemala,153,0.0,0,3,,,,,,
20505,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,12,,,,,,
20506,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,125,0.0,0,6,,,,,,
20507,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,134,0.0,12,6,,,,,,
20508,Asia,叙利亚,Syria,叙利亚,Syria,29,0.0,5,2,,,,,,
20509,North America,加拿大,Canada,加拿大,Canada,26163,0.0,2770,823,,,,,,
20511,Europe,荷兰,Netherlands,荷兰,Netherlands,27419,0.0,291,2945,,,,,,
20512,Africa,南非,South Africa,南非,South Africa,2415,0.0,45,27,,,,,,
20514,South America,圭亚那,Guyana,圭亚那,Guyana,47,0.0,8,6,,,,,,
20544,Asia,中国,China,中国,China,83700,0.0,78324,3351,,,,,,
20545,Asia,土耳其,Turkey,土耳其,Turkey,61049,0.0,3957,1296,,,,,,
20546,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5374,0.0,762,93,,,,,,
20547,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,4465,0.0,118,94,,,,,,
20548,Asia,韩国,Korea,韩国,Korea,10564,0.0,7534,222,,,,,,
20550,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1332,0.0,93,28,,,,,,
20552,Europe,根西岛,Guernsey,根西岛,Guernsey,209,0.0,0,6,,,,,,
20553,Africa,肯尼亚,Kenya,肯尼亚,Kenya,216,0.0,40,9,,,,,,
20555,North America,墨西哥,Mexico,墨西哥,Mexico,5014,0.0,1,332,,,,,,
20556,Asia,菲律宾,Philippines,菲律宾,Philippines,5223,0.0,295,335,,,,,,
20558,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3292,0.0,241,69,,,,,,
20559,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4987,0.0,2478,82,,,,,,
20562,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,835,0.0,113,2,,,,,,
20563,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,848,0.0,130,14,,,,,,
20564,Asia,阿曼,Oman,阿曼,Oman,813,0.0,130,4,,,,,,
20566,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,714,0.0,40,23,,,,,,
20571,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,512,0.0,231,21,,,,,,
20572,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,219,0.0,59,7,,,,,,
20574,Asia,越南,Vietnam,越南,Vietnam,266,0.0,169,0,,,,,,
20578,Europe,葡萄牙,Portugal,葡萄牙,Portugal,17448,0.0,347,567,,,,,,
20579,Asia,印度,India,印度,India,10815,0.0,1190,353,,,,,,
20581,Europe,爱尔兰,Ireland,爱尔兰,Ireland,10647,0.0,62,365,,,,,,
20584,Europe,瑞典,Sweden,瑞典,Sweden,11536,0.0,17,1071,,,,,,
20585,Asia,以色列,Israel,以色列,Israel,11868,0.0,2000,119,,,,,,
20586,Europe,奥地利,Austria,奥地利,Austria,14119,0.0,7633,384,,,,,,
20593,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,2967,0.0,0,173,,,,,,
20594,Asia,新加坡,Singapore,新加坡,Singapore,3252,0.0,560,9,,,,,,
20595,Europe,匈牙利,Hungary,匈牙利,Hungary,1512,0.0,122,122,,,,,,
20596,Asia,科威特,Kuwait,科威特,Kuwait,1355,0.0,176,3,,,,,,
20597,Asia,巴林,Bahrain,巴林,Bahrain,1522,0.0,645,7,,,,,,
20598,Asia,伊拉克,Iraq,伊拉克,Iraq,1378,0.0,717,78,,,,,,
20600,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,226,0.0,0,1,,,,,,
20602,North America,马提尼克,Martinique,马提尼克,Martinique,156,0.0,0,6,,,,,,
20607,Europe,西班牙,Spain,西班牙,Spain,172541,0.0,67504,18056,,,,,,
20611,South America,巴西,Brazil,巴西,Brazil,23753,0.0,127,1355,,,,,,
20612,Asia,伊朗,Iran,伊朗,Iran,74877,0.0,48129,4683,,,,,,
20613,Europe,比利时,Belgium,比利时,Belgium,31119,0.0,6868,4157,,,,,,
20614,Europe,俄罗斯,Russia,俄罗斯,Russia,21102,0.0,1694,170,,,,,,
20620,Oceania,澳大利亚,Australia,澳大利亚,Australia,6400,0.0,119,61,,,,,,
20622,South America,秘鲁,Peru,秘鲁,Peru,7519,0.0,1798,193,,,,,,
20624,South America,智利,Chile,智利,Chile,7525,0.0,2367,82,,,,,,
20629,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4839,0.0,426,459,,,,,,
20630,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,4521,0.0,852,25,,,,,,
20631,Europe,乌克兰,Ukraine,乌克兰,Ukraine,3372,0.0,119,98,,,,,,
20633,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3428,0.0,373,7,,,,,,
20635,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,2776,0.0,85,109,,,,,,
20637,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,2578,0.0,169,26,,,,,,
20639,Africa,埃及,Egypt,埃及,Egypt,2190,0.0,488,164,,,,,,
20641,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1660,0.0,373,23,,,,,,
20644,Asia,泰国,Thailand,泰国,Thailand,2613,0.0,1405,41,,,,,,
20645,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1062,0.0,101,24,,,,,,
20647,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,998,0.0,85,4,,,,,,
20648,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,897,0.0,0,44,,,,,,
20651,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1046,0.0,206,39,,,,,,
20652,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1067,0.0,265,16,,,,,,
20666,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,300,0.0,0,24,,,,,,
20667,Europe,黑山,,黑山,,274,0.0,9,4,,,,,,
20668,Africa,吉布提,Djibouti,吉布提,Djibouti,298,0.0,41,2,,,,,,
20669,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,343,0.0,91,10,,,,,,
20670,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,299,0.0,69,3,,,,,,
20671,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,274,0.0,46,2,,,,,,
20672,Africa,马约特,,马约特,,207,0.0,0,3,,,,,,
20673,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,241,0.0,20,20,,,,,,
20674,North America,瓜德罗普岛,,瓜德罗普岛,,143,0.0,0,8,,,,,,
20676,Africa,塞内加尔,Senegal,塞内加尔,Senegal,299,0.0,183,2,,,,,,
20677,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,127,0.0,42,0,,,,,,
20678,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,82,0.0,14,3,,,,,,
20679,Africa,索马里,Somali,索马里,Somali,60,0.0,1,2,,,,,,
20680,Asia,缅甸,Burma,缅甸,Burma,62,0.0,2,4,,,,,,
20681,Asia,尼泊尔,Nepal,尼泊尔,Nepal,16,0.0,1,0,,,,,,
20831,Europe,法国,France,法国,France,98076,0.0,27718,14967,,,,,,
20847,Europe,挪威,Norway,挪威,Norway,6547,0.0,0,133,,,,,,
20848,Europe,波兰,Poland,波兰,Poland,6934,0.0,487,245,,,,,,
20885,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1914,0.0,591,293,,,,,,
20895,Europe,冰岛,Iceland,冰岛,Iceland,1711,0.0,933,8,,,,,,
20914,Oceania,新西兰,New Zealand,新西兰,New Zealand,1072,4.0,628,9,,,,,,
20915,Africa,留尼旺,Reunion,留尼旺,Reunion,389,0.0,0,0,,,,,,
20916,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,393,0.0,0,25,,,,,,
20917,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,419,0.0,67,5,,,,,,
20918,Europe,马耳他,Malta,马耳他,Malta,384,0.0,44,3,,,,,,
20919,Europe,圣马力诺,San Marino,圣马力诺,San Marino,356,0.0,2,35,,,,,,
