,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
41241,Europe,捷克,Czech Republic,捷克,Czech Republic,40,0.0,0,0,,,,,,
41242,Asia,越南,Vietnam,越南,Vietnam,34,0.0,16,0,,,,,,
41243,Asia,文莱,Brunei,文莱,Brunei,6,0.0,0,0,,,,,,
41244,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,5,0.0,0,0,,,,,,
41245,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3,0.0,0,0,,,,,,
41246,Europe,德国,Germany,德国,Germany,1239,0.0,14,2,,,,,,
41247,Europe,意大利,Italy,意大利,Italy,9172,0.0,724,463,,,,,,
41248,Asia,韩国,Korea,韩国,Korea,7513,0.0,247,54,,,,,,
41249,Asia,伊朗,Iran,伊朗,Iran,8042,0.0,2731,291,,,,,,
41254,North America,美国,United States of America,美国,United States of America,704,0.0,10,26,,,,,,
41256,Europe,英国,United Kingdom,英国,United Kingdom,319,0.0,8,2,,,,,,
41259,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,
41261,Europe,挪威,Norway,挪威,Norway,169,0.0,0,0,,,,,,
41263,Asia,巴林,Bahrain,巴林,Bahrain,109,0.0,14,0,,,,,,
41266,Oceania,澳大利亚,Australia,澳大利亚,Australia,101,0.0,22,3,,,,,,
41267,North America,加拿大,Canada,加拿大,Canada,77,0.0,4,1,,,,,,
41268,Europe,冰岛,Iceland,冰岛,Iceland,60,0.0,0,0,,,,,,
41272,Asia,伊拉克,Iraq,伊拉克,Iraq,67,0.0,9,7,,,,,,
41273,Europe,圣马力诺,San Marino,圣马力诺,San Marino,51,0.0,0,2,,,,,,
41274,Asia,以色列,Israel,以色列,Israel,50,0.0,2,0,,,,,,
41275,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,0,,,,,,
41279,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,32,0.0,1,0,,,,,,
41280,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,
41282,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,
41283,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,25,0.0,0,0,,,,,,
41284,Europe,爱尔兰,Ireland,爱尔兰,Ireland,24,0.0,0,0,,,,,,
41286,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,20,0.0,0,0,,,,,,
41287,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,
41288,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,19,0.0,0,0,,,,,,
41290,Asia,卡塔尔,Qatar,卡塔尔,Qatar,18,0.0,0,0,,,,,,
41292,South America,阿根廷,Argentina,阿根廷,Argentina,17,0.0,0,1,,,,,,
41293,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,16,0.0,1,0,,,,,,
41294,Asia,阿曼,Oman,阿曼,Oman,16,0.0,2,0,,,,,,
41295,Europe,罗马尼亚,Romania,罗马尼亚,Romania,17,0.0,3,0,,,,,,
41296,Europe,克罗地亚,Croatia,克罗地亚,Croatia,13,0.0,0,0,,,,,,
41297,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,
41298,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,
41300,Europe,匈牙利,Hungary,匈牙利,Hungary,9,0.0,0,0,,,,,,
41301,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,9,0.0,0,0,,,,,,
41303,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,
41304,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,
41306,North America,墨西哥,Mexico,墨西哥,Mexico,7,0.0,1,0,,,,,,
41308,South America,秘鲁,Peru,秘鲁,Peru,6,0.0,0,0,,,,,,
41309,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,
41311,Oceania,新西兰,New Zealand,新西兰,New Zealand,5,0.0,0,0,,,,,,
41312,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,
41313,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,
41314,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,5,0.0,0,0,,,,,,
41317,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,
41320,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,
41321,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,2,0.0,0,0,,,,,,
41322,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,2,0.0,0,0,,,,,,
41324,Africa,南非,South Africa,南非,South Africa,2,0.0,0,0,,,,,,
41325,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,2,0.0,0,0,,,,,,
41326,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,2,0.0,0,0,,,,,,
41328,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,
41329,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),2,0.0,1,0,,,,,,
41330,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
41331,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
41332,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
41333,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
41334,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
41335,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
41337,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
41338,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
41339,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,1,0.0,0,0,,,,,,
41340,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,
41341,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,
41342,Africa,多哥,Togo,多哥,Togo,1,0.0,0,0,,,,,,
41343,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,1,0.0,0,0,,,,,,
41344,Europe,马耳他,Malta,马耳他,Malta,1,0.0,0,0,,,,,,
41345,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,
41346,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,
41347,North America,巴拿马,Panama,巴拿马,Panama,1,0.0,0,0,,,,,,
41349,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
41350,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
