,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
7757,Europe,芬兰,Finland,芬兰,Finland,4129,0.0,10,149,,,,,,
7758,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3537,0.0,430,151,,,,,,
7759,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,13930,0.0,1925,121,,,,,,
7760,Europe,希腊,Greece,希腊,Greece,2463,0.0,19,125,,,,,,
7761,North America,加拿大,Canada,加拿大,Canada,40824,0.0,13986,2028,,,,,,
7762,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10398,0.0,501,520,,,,,,
7763,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1657,0.0,225,6,,,,,,
7764,Asia,伊拉克,Iraq,伊拉克,Iraq,1677,0.0,1171,83,,,,,,
7765,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,64,0.0,10,1,,,,,,
7766,Africa,赞比亚共和国,,赞比亚共和国,,76,0.0,37,3,,,,,,
7767,North America,美国,United States of America,美国,United States of America,843937,0.0,76616,46838,,,,,,
7768,Europe,英国,United Kingdom,英国,United Kingdom,138078,0.0,344,18738,,,,,,
7769,Europe,西班牙,Spain,西班牙,Spain,213024,0.0,89250,22157,,,,,,
7770,Europe,俄罗斯,Russia,俄罗斯,Russia,62773,0.0,4891,555,,,,,,
7771,Europe,德国,Germany,德国,Germany,148046,0.0,103300,5094,,,,,,
7772,Europe,荷兰,Netherlands,荷兰,Netherlands,35729,0.0,291,4177,,,,,,
7774,Europe,葡萄牙,Portugal,葡萄牙,Portugal,22353,0.0,1201,820,,,,,,
7775,South America,巴西,Brazil,巴西,Brazil,46195,0.0,25318,2924,,,,,,
7776,Asia,印度,India,印度,India,21700,0.0,4325,686,,,,,,
7777,Europe,瑞典,Sweden,瑞典,Sweden,16825,0.0,516,2028,,,,,,
7779,Asia,日本,Japan,日本,Japan,12429,0.0,1069,324,,,,,,
7780,Asia,新加坡,Singapore,新加坡,Singapore,11178,0.0,683,12,,,,,,
7781,North America,墨西哥,Mexico,墨西哥,Mexico,10544,0.0,1,970,,,,,,
7783,Asia,以色列,Israel,以色列,Israel,14592,0.0,5334,191,,,,,,
7784,Europe,波兰,Poland,波兰,Poland,10169,0.0,1513,426,,,,,,
7785,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,10513,0.0,2337,224,,,,,,
7786,Europe,挪威,Norway,挪威,Norway,7275,0.0,0,187,,,,,,
7787,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8756,0.0,1637,56,,,,,,
7788,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7764,0.0,750,10,,,,,,
