,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
74696,Europe,意大利,Italy,意大利,Italy,29022,0.0,2749,2158,,,,,,
74697,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,
74698,Europe,英国,United Kingdom,英国,United Kingdom,1950,0.0,18,56,,,,,,
74700,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,44,0.0,1,0,,,,,,
74701,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,
74702,Europe,西班牙,Spain,西班牙,Spain,11178,0.0,1028,491,,,,,,
74703,Europe,德国,Germany,德国,Germany,7840,0.0,135,17,,,,,,
74704,Asia,韩国,Korea,韩国,Korea,8320,0.0,1401,81,,,,,,
74705,North America,美国,United States of America,美国,United States of America,4661,0.0,48,90,,,,,,
74706,Europe,瑞士,Switzerland,瑞士,Switzerland,2269,0.0,3,19,,,,,,
74707,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,
74709,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,
74710,Asia,日本,Japan,日本,Japan,880,0.0,157,29,,,,,,
74711,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,
74712,North America,加拿大,Canada,加拿大,Canada,436,0.0,4,4,,,,,,
74714,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,212,0.0,1,0,,,,,,
74715,Europe,波兰,Poland,波兰,Poland,205,0.0,13,3,,,,,,
74716,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,
74717,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,
74718,Asia,新加坡,Singapore,新加坡,Singapore,266,0.0,105,0,,,,,,
74719,Asia,巴林,Bahrain,巴林,Bahrain,237,0.0,81,1,,,,,,
74720,Asia,印度,India,印度,India,137,0.0,3,3,,,,,,
74721,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,120,0.0,1,3,,,,,,
74722,Asia,伊拉克,Iraq,伊拉克,Iraq,154,0.0,41,11,,,,,,
74723,Europe,圣马力诺,San Marino,圣马力诺,San Marino,98,0.0,2,7,,,,,,
74724,North America,墨西哥,Mexico,墨西哥,Mexico,82,0.0,1,0,,,,,,
74725,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,
74726,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,64,0.0,0,0,,,,,,
74727,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,
74728,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,
74729,Asia,文莱,Brunei,文莱,Brunei,56,0.0,0,0,,,,,,
74730,Asia,越南,Vietnam,越南,Vietnam,66,0.0,16,0,,,,,,
74731,Europe,匈牙利,Hungary,匈牙利,Hungary,50,0.0,1,1,,,,,,
74732,Africa,摩洛哥,Morocco,摩洛哥,Morocco,38,0.0,1,2,,,,,,
74733,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,32,0.0,0,0,,,,,,
74734,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,28,0.0,6,1,,,,,,
74735,Asia,阿曼,Oman,阿曼,Oman,24,0.0,12,0,,,,,,
74736,Oceania,新西兰,New Zealand,新西兰,New Zealand,11,0.0,0,0,,,,,,
74737,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,10,0.0,0,0,,,,,,
74738,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,6,0.0,1,0,,,,,,
74739,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,
74740,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,3,0.0,0,0,,,,,,
74741,Africa,利比里亚,Liberia,利比里亚,Liberia,2,0.0,0,0,,,,,,
74761,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,
74762,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,
74763,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,
74770,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,
74772,Asia,科威特,Kuwait,科威特,Kuwait,130,0.0,12,0,,,,,,
74782,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,38,0.0,0,0,,,,,,
74784,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,
74786,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,29,0.0,0,0,,,,,,
74788,Europe,马耳他,Malta,马耳他,Malta,21,0.0,0,0,,,,,,
74789,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,21,0.0,0,1,,,,,,
74790,North America,马提尼克,Martinique,马提尼克,Martinique,15,0.0,0,0,,,,,,
74792,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),12,0.0,1,0,,,,,,
74794,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,
74795,Europe,法罗群岛,Faroe,法罗群岛,Faroe,11,0.0,0,0,,,,,,
74797,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,
74798,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,
