,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
4676,North America,美国,United States of America,美国,United States of America,907096,0.0,99121,52063,,,,,,
4677,Europe,德国,Germany,德国,Germany,152438,0.0,109800,5500,,,,,,
4678,Europe,葡萄牙,Portugal,葡萄牙,Portugal,23392,0.0,1228,880,,,,,,
4679,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,22719,0.0,1366,576,,,,,,
4680,Asia,印度,India,印度,India,24942,0.0,5210,779,,,,,,
4681,Europe,瑞典,Sweden,瑞典,Sweden,17729,0.0,541,2160,,,,,,
4682,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,16299,0.0,2215,136,,,,,,
4683,South America,秘鲁,Peru,秘鲁,Peru,21648,0.0,7496,634,,,,,,
4684,Asia,新加坡,Singapore,新加坡,Singapore,12693,0.0,683,12,,,,,,
4685,Asia,日本,Japan,日本,Japan,13231,0.0,1069,360,,,,,,
4686,North America,墨西哥,Mexico,墨西哥,Mexico,12872,0.0,1,1221,,,,,,
4687,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,11940,0.0,2337,248,,,,,,
4688,Asia,以色列,Israel,以色列,Israel,15148,0.0,6159,198,,,,,,
4689,Europe,波兰,Poland,波兰,Poland,10892,0.0,1944,494,,,,,,
4690,Europe,爱尔兰,Ireland,爱尔兰,Ireland,18184,0.0,9233,1014,,,,,,
4691,Europe,挪威,Norway,挪威,Norway,7444,0.0,0,199,,,,,,
4692,South America,智利,Chile,智利,Chile,12306,0.0,6327,174,,,,,,
4693,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,5543,0.0,0,265,,,,,,
4694,Europe,丹麦,Denmark,丹麦,Denmark,8210,0.0,2748,403,,,,,,
4695,North America,巴拿马,Panama,巴拿马,Panama,4992,0.0,4,144,,,,,,
4696,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,4998,0.0,112,140,,,,,,
4697,Europe,捷克,Czech Republic,捷克,Czech Republic,7236,0.0,2371,214,,,,,,
4698,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,4881,0.0,85,225,,,,,,
4699,Europe,芬兰,Finland,芬兰,Finland,4395,0.0,10,177,,,,,,
4700,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3889,0.0,498,159,,,,,,
4701,Europe,奥地利,Austria,奥地利,Austria,14985,0.0,11694,522,,,,,,
4702,South America,阿根廷,Argentina,阿根廷,Argentina,3607,0.0,976,176,,,,,,
4703,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2926,0.0,505,80,,,,,,
4704,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1605,0.0,192,46,,,,,,
4705,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,1416,0.0,0,64,,,,,,
4706,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1463,0.0,188,44,,,,,,
