,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
18882,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1220,0.0,152,56,,,,,,
18883,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1253,0.0,404,13,,,,,,
18884,North America,巴拿马,Panama,巴拿马,Panama,3400,0.0,4,87,,,,,,
18885,Asia,新加坡,Singapore,新加坡,Singapore,3699,0.0,652,10,,,,,,
18886,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3307,0.0,241,67,,,,,,
18887,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,595,0.0,0,3,,,,,,
18888,Africa,留尼旺,Reunion,留尼旺,Reunion,391,0.0,0,0,,,,,,
18889,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,397,0.0,0,25,,,,,,
18890,Africa,吉布提,Djibouti,吉布提,Djibouti,435,0.0,71,2,,,,,,
18891,Africa,几内亚,Guinea,几内亚,Guinea,404,0.0,41,1,,,,,,
18892,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,430,0.0,67,5,,,,,,
18893,Oceania,新西兰,New Zealand,新西兰,New Zealand,1078,4.0,728,9,,,,,,
18894,Europe,马耳他,Malta,马耳他,Malta,384,0.0,44,3,,,,,,
18895,Europe,圣马力诺,San Marino,圣马力诺,San Marino,371,0.0,2,36,,,,,,
18896,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,51,9,,,,,,
18897,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,181,0.0,0,9,,,,,,
18898,Asia,约旦,Jordan,约旦,Jordan,397,0.0,235,7,,,,,,
18899,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1704,0.0,415,31,,,,,,
18900,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1373,0.0,93,31,,,,,,
18901,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,908,0.0,86,44,,,,,,
18902,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,735,0.0,3,36,,,,,,
18903,Europe,安道尔,Andorra,安道尔,Andorra,673,0.0,169,33,,,,,,
18904,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3711,0.0,406,7,,,,,,
18905,Asia,科威特,Kuwait,科威特,Kuwait,1405,0.0,206,3,,,,,,
18906,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,863,0.0,151,2,,,,,,
18913,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,
18915,Asia,越南,Vietnam,越南,Vietnam,267,0.0,169,0,,,,,,
18916,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,134,0.0,49,0,,,,,,
18917,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,108,0.0,23,0,,,,,,
18918,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
18919,North America,美国,United States of America,美国,United States of America,609696,0.0,49966,26059,,,,,,
18923,Europe,意大利,Italy,意大利,Italy,162488,0.0,37130,21067,,,,,,
18924,Europe,英国,United Kingdom,英国,United Kingdom,98476,0.0,344,12868,,,,,,
18925,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7529,0.0,501,355,,,,,,
18926,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6633,0.0,914,318,,,,,,
18927,Europe,希腊,Greece,希腊,Greece,2170,0.0,19,101,,,,,,
18928,Asia,中国,China,中国,China,83752,0.0,78435,3352,,,,,,
18930,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,848,0.0,130,17,,,,,,
