,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
9078,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3618,0.0,241,78,,,,,,
9079,Europe,匈牙利,Hungary,匈牙利,Hungary,2168,0.0,295,225,,,,,,
9080,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,790,0.0,0,17,,,,,,
9081,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,634,0.0,327,27,,,,,,
9082,North America,美国,United States of America,美国,United States of America,826184,0.0,75682,45150,,,,,,
9083,Europe,荷兰,Netherlands,荷兰,Netherlands,34842,0.0,291,4054,,,,,,
9084,North America,加拿大,Canada,加拿大,Canada,38422,0.0,13188,1834,,,,,,
9085,Europe,葡萄牙,Portugal,葡萄牙,Portugal,21982,0.0,1143,785,,,,,,
9086,Europe,瑞典,Sweden,瑞典,Sweden,16004,0.0,550,1937,,,,,,
9087,Europe,瑞士,Switzerland,瑞士,Switzerland,27926,0.0,19400,1491,,,,,,
9089,Europe,英国,United Kingdom,英国,United Kingdom,133495,0.0,344,18100,,,,,,
9090,Europe,意大利,Italy,意大利,Italy,183957,0.0,51600,24648,,,,,,
9091,Europe,西班牙,Spain,西班牙,Spain,208389,0.0,85915,21717,,,,,,
9092,Asia,土耳其,Turkey,土耳其,Turkey,95591,0.0,14918,2259,,,,,,
9093,Europe,法国,France,法国,France,117324,0.0,39181,20796,,,,,,
9094,Europe,俄罗斯,Russia,俄罗斯,Russia,57999,0.0,4420,513,,,,,,
9095,Europe,德国,Germany,德国,Germany,145694,0.0,99400,4879,,,,,,
9097,Europe,比利时,Belgium,比利时,Belgium,41889,0.0,9434,6262,,,,,,
9100,Asia,伊朗,Iran,伊朗,Iran,85996,0.0,63113,5391,,,,,,
9101,South America,巴西,Brazil,巴西,Brazil,43079,0.0,24325,2741,,,,,,
9102,Asia,印度,India,印度,India,20471,0.0,3960,652,,,,,,
9104,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,12772,0.0,1812,109,,,,,,
9105,South America,秘鲁,Peru,秘鲁,Peru,17837,0.0,6982,484,,,,,,
