,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
88773,Europe,瑞士,Switzerland,瑞士,Switzerland,66,0.0,2,0,,,,,,
88774,Asia,巴林,Bahrain,巴林,Bahrain,49,0.0,0,0,,,,,,
88777,Asia,新加坡,Singapore,新加坡,Singapore,112,0.0,79,0,,,,,,
88780,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,
88782,Europe,奥地利,Austria,奥地利,Austria,24,0.0,0,0,,,,,,
88784,Europe,比利时,Belgium,比利时,Belgium,23,0.0,1,0,,,,,,
88789,Europe,克罗地亚,Croatia,克罗地亚,Croatia,10,0.0,0,0,,,,,,
88801,Europe,爱尔兰,Ireland,爱尔兰,Ireland,2,0.0,0,0,,,,,,
88805,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,
88806,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,1,0.0,0,0,,,,,,
88807,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,
88808,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,
88809,Europe,波兰,Poland,波兰,Poland,1,0.0,0,0,,,,,,
88863,Asia,卡塔尔,Qatar,卡塔尔,Qatar,7,0.0,0,0,,,,,,
88867,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,5,0.0,0,0,,,,,,
88869,Europe,捷克,Czech Republic,捷克,Czech Republic,5,0.0,0,0,,,,,,
88876,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1,0.0,0,0,,,,,,
88877,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1,0.0,0,0,,,,,,
88878,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,
88888,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,706,0.0,0,6,,,,,,
88896,Asia,科威特,Kuwait,科威特,Kuwait,56,0.0,0,0,,,,,,
88926,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,3,0.0,0,0,,,,,,
88927,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,
88931,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,
88934,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,
88935,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,
88936,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1,0.0,0,0,,,,,,
88938,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1,0.0,0,0,,,,,,
88939,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1,0.0,0,0,,,,,,
88940,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1,0.0,0,0,,,,,,
88941,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1,0.0,0,0,,,,,,
88942,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,
88943,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,
88945,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1,0.0,0,0,,,,,,
88946,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1,0.0,0,0,,,,,,
88947,Europe,安道尔,Andorra,安道尔,Andorra,1,0.0,0,0,,,,,,
88958,Asia,越南,Vietnam,越南,Vietnam,16,0.0,16,0,,,,,,
88959,Asia,尼泊尔,Nepal,尼泊尔,Nepal,1,0.0,1,0,,,,,,
88960,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),1,0.0,1,0,,,,,,
88961,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,1,0.0,1,0,,,,,,
