,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
21992,Europe,比利时,Belgium,比利时,Belgium,30789,0.0,6707,3903,,,,,,
21993,Europe,芬兰,Finland,芬兰,Finland,3064,0.0,10,59,,,,,,
21994,North America,巴拿马,Panama,巴拿马,Panama,2974,0.0,4,74,,,,,,
21995,Europe,希腊,Greece,希腊,Greece,2145,0.0,19,99,,,,,,
21996,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,865,0.0,66,4,,,,,,
21997,Europe,冰岛,Iceland,冰岛,Iceland,1711,0.0,933,8,,,,,,
21998,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,653,0.0,0,5,,,,,,
21999,Oceania,新西兰,New Zealand,新西兰,New Zealand,1064,4.0,546,5,,,,,,
22000,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,42,9,,,,,,
22001,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,171,0.0,0,9,,,,,,
22002,Africa,肯尼亚,Kenya,肯尼亚,Kenya,208,0.0,40,9,,,,,,
22003,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,118,0.0,0,6,,,,,,
22004,Africa,马里,Mali,马里,Mali,123,0.0,26,10,,,,,,
22005,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
22006,Africa,利比里亚,Liberia,利比里亚,Liberia,59,0.0,4,6,,,,,,
22007,Africa,多哥,Togo,多哥,Togo,77,0.0,29,3,,,,,,
22008,Europe,挪威,Norway,挪威,Norway,6485,0.0,0,126,,,,,,
22009,South America,智利,Chile,智利,Chile,7213,0.0,2059,80,,,,,,
22010,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,4054,0.0,118,85,,,,,,
22011,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,4123,0.0,852,25,,,,,,
22012,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3281,0.0,241,66,,,,,,
22013,Asia,韩国,Korea,韩国,Korea,10537,0.0,7447,217,,,,,,
22014,Africa,南非,South Africa,南非,South Africa,2173,0.0,45,25,,,,,,
22015,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,2226,0.0,169,23,,,,,,
22016,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1560,0.0,75,30,,,,,,
22017,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1660,0.0,373,23,,,,,,
22018,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1332,0.0,93,28,,,,,,
22019,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1062,0.0,101,24,,,,,,
22020,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1098,0.0,250,11,,,,,,
22021,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,979,0.0,138,12,,,,,,
22022,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,419,0.0,67,5,,,,,,
22023,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,497,0.0,161,27,,,,,,
22024,Europe,黑山,,黑山,,267,0.0,5,3,,,,,,
22025,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,323,0.0,85,10,,,,,,
22026,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,446,0.0,217,23,,,,,,
22027,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,266,0.0,67,3,,,,,,
22028,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,198,0.0,0,4,,,,,,
22029,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,11,,,,,,
22030,Africa,马拉维,Malawi,马拉维,Malawi,16,0.0,0,2,,,,,,
22047,North America,美国,United States of America,美国,United States of America,558526,0.0,42018,22146,,,,,,
22048,Europe,意大利,Italy,意大利,Italy,156673,0.0,34211,19899,,,,,,
22049,Europe,英国,United Kingdom,英国,United Kingdom,88621,0.0,344,11329,,,,,,
22050,Asia,土耳其,Turkey,土耳其,Turkey,56956,0.0,3446,1198,,,,,,
22052,Europe,俄罗斯,Russia,俄罗斯,Russia,18328,0.0,1470,148,,,,,,
22055,Asia,卡塔尔,Qatar,卡塔尔,Qatar,3231,0.0,334,7,,,,,,
22056,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,2776,0.0,85,109,,,,,,
