,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
14526,Europe,芬兰,Finland,芬兰,Finland,3489,0.0,10,82,,,,,,
14527,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3537,0.0,241,72,,,,,,
14528,Asia,以色列,Israel,以色列,Israel,13107,0.0,3247,158,,,,,,
14529,South America,秘鲁,Peru,秘鲁,Peru,13489,0.0,6541,300,,,,,,
14530,Europe,瑞典,Sweden,瑞典,Sweden,13967,0.0,17,1546,,,,,,
14532,Europe,西班牙,Spain,西班牙,Spain,191726,0.0,74662,20043,,,,,,
14533,North America,加拿大,Canada,加拿大,Canada,32412,0.0,9729,1345,,,,,,
14534,Asia,印度,India,印度,India,14793,0.0,2015,488,,,,,,
14535,Europe,瑞士,Switzerland,瑞士,Switzerland,27186,0.0,16400,1366,,,,,,
14536,Asia,中国,China,中国,China,84186,0.0,77792,4642,,,,,,
14537,Europe,安道尔,Andorra,安道尔,Andorra,704,0.0,205,35,,,,,,
14538,Africa,肯尼亚,Kenya,肯尼亚,Kenya,262,0.0,60,13,,,,,,
14539,North America,美国,United States of America,美国,United States of America,706832,0.0,59672,37084,,,,,,
14540,Europe,英国,United Kingdom,英国,United Kingdom,114217,0.0,344,15464,,,,,,
14541,Europe,法国,France,法国,France,109252,0.0,34420,18681,,,,,,
14542,Europe,俄罗斯,Russia,俄罗斯,Russia,36793,0.0,3057,313,,,,,,
14545,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,8274,0.0,1329,92,,,,,,
14546,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,7638,0.0,1765,137,,,,,,
14547,South America,智利,Chile,智利,Chile,9252,0.0,3621,116,,,,,,
14548,Asia,新加坡,Singapore,新加坡,Singapore,5992,0.0,683,11,,,,,,
14549,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,5994,0.0,637,117,,,,,,
14550,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4779,0.0,342,42,,,,,,
14551,Africa,南非,South Africa,南非,South Africa,2783,0.0,903,50,,,,,,
14552,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1591,0.0,347,17,,,,,,
14553,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,1089,0.0,213,11,,,,,,
14554,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1373,0.0,590,18,,,,,,
14555,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,750,0.0,0,17,,,,,,
14556,Africa,加纳,Ghana,加纳,Ghana,641,0.0,83,8,,,,,,
14557,Europe,冰岛,Iceland,冰岛,Iceland,1754,0.0,1224,9,,,,,,
14558,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,506,0.0,130,5,,,,,,
14559,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,493,0.0,159,17,,,,,,
14560,Oceania,新西兰,New Zealand,新西兰,New Zealand,1094,4.0,816,11,,,,,,
14561,Africa,马约特,,马约特,,233,0.0,0,3,,,,,,
14562,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,508,0.0,286,9,,,,,,
14563,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,197,0.0,0,9,,,,,,
14564,Africa,塞内加尔,Senegal,塞内加尔,Senegal,350,0.0,211,3,,,,,,
14565,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,325,0.0,180,9,,,,,,
14566,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,13,,,,,,
14567,Africa,加蓬,Gabon,加蓬,Gabon,108,0.0,7,1,,,,,,
14568,Asia,缅甸,Burma,缅甸,Burma,96,0.0,2,5,,,,,,
