,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
2304,Europe,克罗地亚,Croatia,克罗地亚,Croatia,2030,0.0,1103,55,,,,,,
2305,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,99,0.0,10,4,,,,,,
2306,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,334,0.0,302,9,,,,,,
2307,North America,美国,United States of America,美国,United States of America,967585,0.0,107070,54931,,,,,,
2308,South America,巴西,Brazil,巴西,Brazil,63854,0.0,30152,4300,,,,,,
2309,North America,加拿大,Canada,加拿大,Canada,47327,0.0,17321,2617,,,,,,
2310,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,18811,0.0,2531,144,,,,,,
2311,Europe,爱尔兰,Ireland,爱尔兰,Ireland,19262,0.0,9233,1087,,,,,,
2312,Asia,以色列,Israel,以色列,Israel,15466,0.0,6796,202,,,,,,
2313,Europe,罗马尼亚,Romania,罗马尼亚,Romania,11036,0.0,3054,608,,,,,,
2314,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,9096,0.0,1151,765,,,,,,
2315,Europe,瑞士,Switzerland,瑞士,Switzerland,28832,0.0,21800,1641,,,,,,
2316,Asia,中国,China,中国,China,84341,0.0,78596,4643,,,,,,
2317,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,1379,0.0,394,18,,,,,,
2318,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,807,0.0,0,44,,,,,,
2319,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1678,0.0,1162,22,,,,,,
2320,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,557,0.0,126,7,,,,,,
2321,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,274,0.0,0,8,,,,,,
2322,Africa,马里,Mali,马里,Mali,389,0.0,112,21,,,,,,
2323,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,258,0.0,8,1,,,,,,
2324,Europe,根西岛,Guernsey,根西岛,Guernsey,245,0.0,0,11,,,,,,
2325,Africa,苏丹,Sudan,苏丹,Sudan,275,0.0,21,22,,,,,,
2326,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,
2327,North America,马提尼克,Martinique,马提尼克,Martinique,170,0.0,0,14,,,,,,
2328,North America,瓜德罗普岛,,瓜德罗普岛,,149,0.0,0,12,,,,,,
2329,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,
2330,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,191,0.0,92,0,,,,,,
2331,Africa,赞比亚共和国,,赞比亚共和国,,89,0.0,42,3,,,,,,
2332,Africa,马拉维,Malawi,马拉维,Malawi,36,0.0,4,3,,,,,,
2333,Europe,瑞典,Sweden,瑞典,Sweden,19020,0.0,546,2287,,,,,,
2335,Europe,荷兰,Netherlands,荷兰,Netherlands,38245,0.0,291,4518,,,,,,
2336,Asia,印度,India,印度,India,28380,0.0,6362,886,,,,,,
2337,Asia,科威特,Kuwait,科威特,Kuwait,3288,0.0,1012,22,,,,,,
2338,Asia,巴林,Bahrain,巴林,Bahrain,2708,0.0,1218,8,,,,,,
2339,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1887,0.0,789,8,,,,,,
2340,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,687,0.0,0,6,,,,,,
2341,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1150,0.0,468,14,,,,,,
2342,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,710,0.0,145,24,,,,,,
2344,Africa,塞内加尔,Senegal,塞内加尔,Senegal,736,0.0,284,9,,,,,,
2345,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,496,0.0,149,6,,,,,,
2346,Africa,尼日尔,Niger,尼日尔,Niger,696,0.0,350,29,,,,,,
2347,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,695,0.0,395,8,,,,,,
2348,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,726,0.0,410,28,,,,,,
2352,Africa,刚果（布）,,刚果（布）,,200,0.0,19,8,,,,,,
2353,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,13,,,,,,
2354,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,115,0.0,0,8,,,,,,
2355,Asia,日本,Japan,日本,Japan,13585,0.0,1069,383,,,,,,
2357,Asia,马尔代夫,Maldives,马尔代夫,Maldives,214,0.0,17,0,,,,,,
2367,Europe,英国,United Kingdom,英国,United Kingdom,152840,0.0,344,20732,,,,,,
2368,Europe,意大利,Italy,意大利,Italy,197675,0.0,64928,26644,,,,,,
2369,Europe,西班牙,Spain,西班牙,Spain,209465,0.0,100875,23521,,,,,,
2370,Europe,俄罗斯,Russia,俄罗斯,Russia,87147,0.0,7346,794,,,,,,
2371,Asia,土耳其,Turkey,土耳其,Turkey,110130,0.0,29140,2805,,,,,,
2372,Europe,法国,France,法国,France,124575,0.0,44903,22856,,,,,,
2373,Europe,德国,Germany,德国,Germany,155193,0.0,114500,5750,,,,,,
2375,Europe,比利时,Belgium,比利时,Belgium,46687,0.0,10878,7207,,,,,,
2378,Europe,葡萄牙,Portugal,葡萄牙,Portugal,23864,0.0,1329,903,,,,,,
2380,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,22719,0.0,1366,576,,,,,,
2381,South America,秘鲁,Peru,秘鲁,Peru,27517,0.0,8088,728,,,,,,
2384,Asia,伊朗,Iran,伊朗,Iran,91472,0.0,70933,5806,,,,,,
2385,Asia,新加坡,Singapore,新加坡,Singapore,14423,0.0,683,12,,,,,,
2386,North America,墨西哥,Mexico,墨西哥,Mexico,14667,0.0,1,1351,,,,,,
2388,Asia,卡塔尔,Qatar,卡塔尔,Qatar,11244,0.0,1066,10,,,,,,
2389,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,13328,0.0,3029,281,,,,,,
2390,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,11289,0.0,1740,75,,,,,,
2392,Europe,波兰,Poland,波兰,Poland,11617,0.0,2265,535,,,,,,
2394,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,10349,0.0,1978,76,,,,,,
2395,Europe,乌克兰,Ukraine,乌克兰,Ukraine,9009,0.0,864,220,,,,,,
2397,Europe,挪威,Norway,挪威,Norway,7511,0.0,0,201,,,,,,
2399,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,8510,0.0,1314,171,,,,,,
2400,Asia,菲律宾,Philippines,菲律宾,Philippines,7777,0.0,932,511,,,,,,
2401,South America,智利,Chile,智利,Chile,13331,0.0,7024,189,,,,,,
2402,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,5926,0.0,0,273,,,,,,
2403,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,5913,0.0,131,152,,,,,,
2405,Europe,丹麦,Denmark,丹麦,Denmark,8575,0.0,2748,422,,,,,,
2406,North America,巴拿马,Panama,巴拿马,Panama,5338,0.0,4,154,,,,,,
2407,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,5142,0.0,85,233,,,,,,
2408,Europe,捷克,Czech Republic,捷克,Czech Republic,7387,0.0,2545,220,,,,,,
