,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
24515,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15987,0.0,266,470,,,,,,
24516,Europe,奥地利,Austria,奥地利,Austria,13248,0.0,2507,295,,,,,,
24517,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,3380,0.0,118,74,,,,,,
24518,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,3736,0.0,588,20,,,,,,
24519,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3163,0.0,241,54,,,,,,
24520,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4530,0.0,1995,73,,,,,,
24521,North America,巴拿马,Panama,巴拿马,Panama,2528,0.0,4,63,,,,,,
24522,Europe,乌克兰,Ukraine,乌克兰,Ukraine,2203,0.0,35,69,,,,,,
24523,Europe,希腊,Greece,希腊,Greece,2081,0.0,19,93,,,,,,
24524,Asia,新加坡,Singapore,新加坡,Singapore,2299,0.0,406,7,,,,,,
24525,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1981,0.0,169,19,,,,,,
24526,Africa,摩洛哥,Morocco,摩洛哥,Morocco,1527,0.0,141,110,,,,,,
24527,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1495,0.0,231,21,,,,,,
24528,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1289,0.0,30,29,,,,,,
24529,Europe,立陶宛,Lithuania,立陶宛,Lithuania,999,0.0,54,22,,,,,,
24530,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,728,0.0,23,2,,,,,,
24531,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,616,0.0,0,15,,,,,,
24532,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,624,0.0,30,3,,,,,,
24533,Africa,尼日尔,Niger,尼日尔,Niger,438,0.0,41,11,,,,,,
24534,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,268,0.0,0,19,,,,,,
24535,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,305,0.0,58,7,,,,,,
24536,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,113,0.0,0,1,,,,,,
24537,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,118,0.0,7,0,,,,,,
24538,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,109,0.0,0,8,,,,,,
24539,Asia,缅甸,Burma,缅甸,Burma,31,0.0,2,3,,,,,,
24540,Africa,苏丹,Sudan,苏丹,Sudan,19,0.0,2,2,,,,,,
24541,North America,美国,United States of America,美国,United States of America,501615,0.0,29192,18781,,,,,,
24542,Europe,英国,United Kingdom,英国,United Kingdom,78991,0.0,135,9875,,,,,,
24543,Europe,比利时,Belgium,比利时,Belgium,28018,0.0,5986,3446,,,,,,
24545,Europe,俄罗斯,Russia,俄罗斯,Russia,13584,0.0,1045,106,,,,,,
24546,Asia,印度,India,印度,India,7529,0.0,653,242,,,,,,
24547,South America,秘鲁,Peru,秘鲁,Peru,5897,0.0,1569,169,,,,,,
24548,North America,墨西哥,Mexico,墨西哥,Mexico,3844,0.0,1,233,,,,,,
24549,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,3842,0.0,64,327,,,,,,
24550,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,4033,0.0,720,52,,,,,,
24551,Europe,芬兰,Finland,芬兰,Finland,2769,0.0,10,48,,,,,,
24553,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,589,0.0,0,2,,,,,,
24554,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,619,0.0,76,20,,,,,,
24555,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,555,0.0,32,15,,,,,,
24556,Europe,安道尔,Andorra,安道尔,Andorra,622,0.0,94,28,,,,,,
