,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
70942,Europe,意大利,Italy,意大利,Italy,37178,0.0,4025,2978,,,,,,
70943,Europe,德国,Germany,德国,Germany,13979,0.0,135,28,,,,,,
70944,Europe,瑞士,Switzerland,瑞士,Switzerland,3438,0.0,3,39,,,,,,
70945,Asia,日本,Japan,日本,Japan,956,0.0,157,33,,,,,,
70946,North America,美国,United States of America,美国,United States of America,10259,0.0,106,153,,,,,,
70948,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,122,0.0,1,0,,,,,,
70950,Europe,西班牙,Spain,西班牙,Spain,17147,0.0,1081,767,,,,,,
70952,Asia,伊朗,Iran,伊朗,Iran,18407,0.0,5979,1284,,,,,,
70954,Europe,法国,France,法国,France,9134,0.0,602,264,,,,,,
70955,Asia,韩国,Korea,韩国,Korea,8565,0.0,1947,91,,,,,,
70957,Europe,英国,United Kingdom,英国,United Kingdom,2626,0.0,65,104,,,,,,
70958,Europe,荷兰,Netherlands,荷兰,Netherlands,2460,0.0,0,58,,,,,,
70959,Europe,比利时,Belgium,比利时,Belgium,1795,0.0,1,14,,,,,,
70960,Europe,奥地利,Austria,奥地利,Austria,1646,0.0,9,4,,,,,,
70961,Europe,挪威,Norway,挪威,Norway,1562,0.0,0,6,,,,,,
70962,Europe,瑞典,Sweden,瑞典,Sweden,1279,0.0,1,10,,,,,,
70963,Europe,丹麦,Denmark,丹麦,Denmark,1057,0.0,1,4,,,,,,
70964,Asia,马来西亚,Malaysia,马来西亚,Malaysia,900,0.0,60,2,,,,,,
70966,North America,加拿大,Canada,加拿大,Canada,727,0.0,10,9,,,,,,
70967,Europe,葡萄牙,Portugal,葡萄牙,Portugal,642,0.0,3,1,,,,,,
70968,Oceania,澳大利亚,Australia,澳大利亚,Australia,636,0.0,27,6,,,,,,
70969,Europe,捷克,Czech Republic,捷克,Czech Republic,572,0.0,3,0,,,,,,
70970,Asia,以色列,Israel,以色列,Israel,529,0.0,5,0,,,,,,
70971,South America,巴西,Brazil,巴西,Brazil,514,0.0,0,4,,,,,,
70972,Asia,卡塔尔,Qatar,卡塔尔,Qatar,452,0.0,4,0,,,,,,
70973,Europe,希腊,Greece,希腊,Greece,418,0.0,14,5,,,,,,
70974,Europe,爱尔兰,Ireland,爱尔兰,Ireland,366,0.0,0,2,,,,,,
70975,Europe,芬兰,Finland,芬兰,Finland,359,0.0,1,0,,,,,,
70976,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,335,0.0,0,4,,,,,,
70977,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,301,0.0,2,2,,,,,,
70978,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,309,0.0,9,19,,,,,,
70979,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,275,0.0,0,1,,,,,,
70980,Europe,波兰,Poland,波兰,Poland,287,0.0,13,5,,,,,,
70981,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,258,0.0,0,0,,,,,,
