,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
34568,Europe,德国,Germany,德国,Germany,91714,0.0,8481,1342,,,,,,
34569,Europe,瑞士,Switzerland,瑞士,Switzerland,21100,0.0,6415,666,,,,,,
34570,Europe,爱尔兰,Ireland,爱尔兰,Ireland,4604,0.0,0,137,,,,,,
34571,Europe,捷克,Czech Republic,捷克,Czech Republic,4475,0.0,78,62,,,,,,
34572,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,2385,0.0,488,34,,,,,,
34573,Europe,芬兰,Finland,芬兰,Finland,1882,0.0,10,25,,,,,,
34574,North America,墨西哥,Mexico,墨西哥,Mexico,1890,0.0,1,79,,,,,,
34575,Europe,希腊,Greece,希腊,Greece,1735,0.0,19,73,,,,,,
34576,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,1488,0.0,0,68,,,,,,
34577,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,1505,0.0,125,10,,,,,,
34578,South America,阿根廷,Argentina,阿根廷,Argentina,1451,0.0,240,43,,,,,,
34579,Africa,摩洛哥,Morocco,摩洛哥,Morocco,961,0.0,70,69,,,,,,
34580,Europe,立陶宛,Lithuania,立陶宛,Lithuania,811,0.0,1,12,,,,,,
34581,South America,秘鲁,Peru,秘鲁,Peru,1746,0.0,914,73,,,,,,
34582,Africa,埃及,Egypt,埃及,Egypt,1070,0.0,241,71,,,,,,
34583,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,533,0.0,0,1,,,,,,
34584,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,521,0.0,32,5,,,,,,
34585,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,498,0.0,3,14,,,,,,
34586,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,485,0.0,8,1,,,,,,
34587,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,527,0.0,54,18,,,,,,
34588,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,483,0.0,20,17,,,,,,
34589,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,426,0.0,0,11,,,,,,
34590,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,227,0.0,0,7,,,,,,
34591,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,171,0.0,29,5,,,,,,
34592,North America,马提尼克,Martinique,马提尼克,Martinique,138,0.0,0,3,,,,,,
34593,Africa,肯尼亚,Kenya,肯尼亚,Kenya,142,0.0,4,4,,,,,,
34594,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,11,,,,,,
34595,Africa,马约特,,马约特,,128,0.0,0,2,,,,,,
34596,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,132,0.0,0,9,,,,,,
34597,North America,瓜德罗普岛,,瓜德罗普岛,,130,0.0,0,7,,,,,,
34598,Asia,文莱,Brunei,文莱,Brunei,135,0.0,65,1,,,,,,
34599,Africa,利比亚,Libya,利比亚,Libya,18,0.0,0,1,,,,,,
34600,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1980,0.0,0,51,,,,,,
34603,Europe,英国,United Kingdom,英国,United Kingdom,47806,0.0,135,4934,,,,,,
34604,Europe,荷兰,Netherlands,荷兰,Netherlands,17851,0.0,2954,1766,,,,,,
34605,Europe,葡萄牙,Portugal,葡萄牙,Portugal,11278,0.0,75,266,,,,,,
34606,Asia,以色列,Israel,以色列,Israel,8018,0.0,477,46,,,,,,
34607,Europe,挪威,Norway,挪威,Norway,5551,0.0,0,62,,,,,,
34608,Europe,俄罗斯,Russia,俄罗斯,Russia,5389,0.0,355,45,,,,,,
34611,South America,智利,Chile,智利,Chile,4161,0.0,528,27,,,,,,
34612,Europe,波兰,Poland,波兰,Poland,3627,0.0,116,79,,,,,,
34613,Asia,日本,Japan,日本,Japan,3854,0.0,404,93,,,,,,
34614,Asia,印度,India,印度,India,3577,0.0,274,83,,,,,,
34615,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,2714,0.0,130,40,,,,,,
34616,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2729,0.0,174,31,,,,,,
34621,North America,巴拿马,Panama,巴拿马,Panama,1801,0.0,4,46,,,,,,
34623,Asia,泰国,Thailand,泰国,Thailand,2169,0.0,674,23,,,,,,
