,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
3453,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1426,0.0,460,41,,,,,,
3455,Africa,几内亚,Guinea,几内亚,Guinea,996,0.0,208,7,,,,,,
3457,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,318,0.0,0,10,,,,,,
3459,Europe,冰岛,Iceland,冰岛,Iceland,1789,0.0,1542,10,,,,,,
3460,Europe,根西岛,Guernsey,根西岛,Guernsey,245,0.0,0,10,,,,,,
3461,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,133,0.0,0,1,,,,,,
3462,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,
3465,Asia,巴林,Bahrain,巴林,Bahrain,2588,0.0,1186,8,,,,,,
3466,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1746,0.0,833,28,,,,,,
3468,Europe,比利时,Belgium,比利时,Belgium,46134,0.0,10785,7094,,,,,,
3469,South America,巴西,Brazil,巴西,Brazil,59324,0.0,29160,4057,,,,,,
3470,Africa,塞内加尔,Senegal,塞内加尔,Senegal,671,0.0,283,8,,,,,,
3471,Africa,马约特,,马约特,,354,0.0,0,4,,,,,,
3474,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,682,0.0,370,8,,,,,,
3476,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,
3479,Europe,意大利,Italy,意大利,Italy,195351,0.0,63120,26384,,,,,,
3481,Asia,土耳其,Turkey,土耳其,Turkey,107773,0.0,25582,2706,,,,,,
3482,Europe,俄罗斯,Russia,俄罗斯,Russia,80949,0.0,6767,747,,,,,,
3483,Europe,法国,France,法国,France,124114,0.0,44594,22614,,,,,,
3484,Europe,德国,Germany,德国,Germany,154175,0.0,112000,5640,,,,,,
3490,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,22719,0.0,1366,576,,,,,,
3492,South America,秘鲁,Peru,秘鲁,Peru,25331,0.0,7797,700,,,,,,
3494,Asia,伊朗,Iran,伊朗,Iran,90481,0.0,69657,5710,,,,,,
3496,Asia,新加坡,Singapore,新加坡,Singapore,13624,0.0,683,12,,,,,,
3497,North America,墨西哥,Mexico,墨西哥,Mexico,13842,0.0,1,1305,,,,,,
3499,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,12723,0.0,2337,269,,,,,,
3502,Europe,波兰,Poland,波兰,Poland,11273,0.0,2126,524,,,,,,
3506,Europe,挪威,Norway,挪威,Norway,7493,0.0,0,201,,,,,,
3507,Europe,罗马尼亚,Romania,罗马尼亚,Romania,10635,0.0,2890,575,,,,,,
3508,Europe,乌克兰,Ukraine,乌克兰,Ukraine,8125,0.0,782,201,,,,,,
3509,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,8882,0.0,1107,743,,,,,,
3510,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,8482,0.0,1314,170,,,,,,
3511,Asia,菲律宾,Philippines,菲律宾,Philippines,7579,0.0,862,501,,,,,,
3512,South America,智利,Chile,智利,Chile,12858,0.0,6746,181,,,,,,
3514,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,5749,0.0,0,267,,,,,,
3515,Europe,丹麦,Denmark,丹麦,Denmark,8445,0.0,2748,418,,,,,,
3516,North America,巴拿马,Panama,巴拿马,Panama,5166,0.0,4,146,,,,,,
3517,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,5142,0.0,85,233,,,,,,
3518,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,4998,0.0,112,140,,,,,,
3519,Europe,捷克,Czech Republic,捷克,Czech Republic,7333,0.0,2453,218,,,,,,
3521,Africa,埃及,Egypt,埃及,Egypt,4319,0.0,1114,307,,,,,,
3522,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3711,0.0,760,85,,,,,,
3523,Africa,南非,South Africa,南非,South Africa,4361,0.0,1473,86,,,,,,
3524,South America,阿根廷,Argentina,阿根廷,Argentina,3780,0.0,976,185,,,,,,
3525,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3110,0.0,505,87,,,,,,
3528,Asia,科威特,Kuwait,科威特,Kuwait,3075,0.0,806,20,,,,,,
3529,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2652,0.0,646,25,,,,,,
3530,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5780,0.0,3762,100,,,,,,
3531,Europe,芬兰,Finland,芬兰,Finland,4475,0.0,2500,186,,,,,,
3532,Asia,韩国,Korea,韩国,Korea,10728,0.0,8717,242,,,,,,
3536,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1635,0.0,192,46,,,,,,
3537,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,3256,0.0,1479,419,,,,,,
3540,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1836,0.0,561,8,,,,,,
3550,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,1095,0.0,208,32,,,,,,
3557,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,686,0.0,0,6,,,,,,
3558,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,703,0.0,0,43,,,,,,
3564,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,562,0.0,0,47,,,,,,
3565,Europe,圣马力诺,San Marino,圣马力诺,San Marino,513,0.0,2,40,,,,,,
3566,Asia,伊拉克,Iraq,伊拉克,Iraq,1763,0.0,1224,86,,,,,,
3567,Africa,留尼旺,Reunion,留尼旺,Reunion,412,0.0,0,0,,,,,,
3568,Europe,马耳他,Malta,马耳他,Malta,447,0.0,44,3,,,,,,
3570,North America,危地马拉,Guatemala,危地马拉,Guatemala,384,0.0,0,11,,,,,,
3571,Africa,尼日尔,Niger,尼日尔,Niger,681,0.0,289,24,,,,,,
3572,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,442,0.0,50,28,,,,,,
3573,Africa,索马里,Somali,索马里,Somali,390,0.0,10,18,,,,,,
3574,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,441,0.0,77,3,,,,,,
3576,Europe,安道尔,Andorra,安道尔,Andorra,738,0.0,358,40,,,,,,
3582,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,712,0.0,403,28,,,,,,
3584,Africa,马里,Mali,马里,Mali,370,0.0,91,21,,,,,,
3585,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,276,0.0,0,19,,,,,,
3589,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,258,0.0,8,1,,,,,,
3592,Africa,肯尼亚,Kenya,肯尼亚,Kenya,343,0.0,98,14,,,,,,
3593,Europe,法罗群岛,Faroe,法罗群岛,Faroe,187,0.0,0,0,,,,,,
3594,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,563,0.0,369,12,,,,,,
3597,Europe,黑山,,黑山,,320,0.0,153,6,,,,,,
3598,North America,马提尼克,Martinique,马提尼克,Martinique,170,0.0,0,14,,,,,,
3599,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,629,0.0,442,41,,,,,,
3600,Africa,加蓬,Gabon,加蓬,Gabon,176,0.0,30,3,,,,,,
3601,North America,瓜德罗普岛,,瓜德罗普岛,,149,0.0,0,12,,,,,,
3606,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,13,,,,,,
3607,Asia,马尔代夫,Maldives,马尔代夫,Maldives,141,0.0,16,0,,,,,,
3608,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,109,0.0,0,1,,,,,,
3609,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,115,0.0,0,8,,,,,,
3610,Asia,约旦,Jordan,约旦,Jordan,444,0.0,332,7,,,,,,
3611,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,
3612,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,
3613,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,183,0.0,88,0,,,,,,
3614,North America,百慕大,,百慕大,,99,0.0,0,5,,,,,,
3615,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,122,0.0,29,3,,,,,,
3616,Africa,佛得角,,佛得角,,88,0.0,1,1,,,,,,
3617,Africa,利比里亚,Liberia,利比里亚,Liberia,120,0.0,25,11,,,,,,
3618,Africa,塞拉利昂,Sierra Leone,塞拉利昂,Sierra Leone,86,0.0,10,3,,,,,,
3619,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
3620,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,76,0.0,0,6,,,,,,
3621,North America,海地,Haiti,海地,Haiti,72,0.0,0,5,,,,,,
3622,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,123,0.0,62,0,,,,,,
3623,North America,荷属圣马丁,,荷属圣马丁,,73,0.0,0,12,,,,,,
3624,North America,巴哈马,Bahamas,巴哈马,Bahamas,72,0.0,0,11,,,,,,
3625,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,70,0.0,9,0,,,,,,
3626,South America,圭亚那,Guyana,圭亚那,Guyana,73,0.0,9,8,,,,,,
3627,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,56,0.0,10,1,,,,,,
3628,Africa,赞比亚共和国,,赞比亚共和国,,88,0.0,42,3,,,,,,
3629,Africa,利比亚,Libya,利比亚,Libya,61,0.0,18,2,,,,,,
3630,Africa,乍得,Chad,乍得,Chad,40,0.0,0,0,,,,,,
3631,Asia,尼泊尔,Nepal,尼泊尔,Nepal,51,0.0,12,0,,,,,,
3632,Africa,贝宁,Benin,贝宁,Benin,58,0.0,27,1,,,,,,
3633,Africa,乌干达,Uganda,乌干达,Uganda,75,0.0,46,0,,,,,,
3634,Asia,蒙古,Mongolia,蒙古,Mongolia,38,0.0,9,0,,,,,,
3636,Africa,多哥,Togo,多哥,Togo,90,0.0,59,6,,,,,,
3637,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,31,0.0,2,4,,,,,,
3638,Asia,东帝汶,,东帝汶,,24,0.0,0,0,,,,,,
3640,Africa,安哥拉,Angola,安哥拉,Angola,25,0.0,6,2,,,,,,
3641,North America,格林那达,,格林那达,,15,0.0,0,0,,,,,,
3642,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,14,0.0,0,0,,,,,,
3643,Africa,布隆迪共和国,,布隆迪共和国,,15,0.0,4,1,,,,,,
3644,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,19,0.0,10,0,,,,,,
3645,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,11,0.0,0,3,,,,,,
3646,Africa,圣多美和普林西比,Sao Tome and Principe,圣多美和普林西比,Sao Tome and Principe,8,0.0,0,0,,,,,,
3647,Africa,南苏丹,,南苏丹,,6,0.0,0,0,,,,,,
3648,North America,英属维尔京群岛,,英属维尔京群岛,,5,0.0,0,1,,,,,,
3649,Oceania,新西兰,New Zealand,新西兰,New Zealand,1142,4.0,1121,18,,,,,,
3876,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,2,,,,,,
3881,Africa,马拉维,Malawi,马拉维,Malawi,33,0.0,3,3,,,,,,
3886,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,24,0.0,0,3,,,,,,
3887,Africa,博茨瓦纳,Botswana,博茨瓦纳,Botswana,22,0.0,0,1,,,,,,
3891,South America,福克兰群岛,,福克兰群岛,,12,0.0,0,0,,,,,,
3895,Oceania,巴布亚新几内亚,Papua New Guinea,巴布亚新几内亚,Papua New Guinea,8,0.0,0,0,,,,,,
3897,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,7,0.0,0,0,,,,,,
4309,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,66,0.0,0,2,,,,,,
4314,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,57,0.0,0,0,,,,,,
4316,North America,美属维尔京群岛,,美属维尔京群岛,,54,0.0,0,3,,,,,,
4317,Africa,几内亚比绍,,几内亚比绍,,52,0.0,3,0,,,,,,
4324,Asia,叙利亚,Syria,叙利亚,Syria,42,0.0,6,3,,,,,,
4325,Africa,厄立特里亚,,厄立特里亚,,39,0.0,6,0,,,,,,
4337,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,
4340,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,15,0.0,0,0,,,,,,
4345,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,9,0.0,0,0,,,,,,
4349,Africa,冈比亚,Gambia,冈比亚,Gambia,10,0.0,2,1,,,,,,
4354,South America,苏里南,Suriname,苏里南,Suriname,10,0.0,6,1,,,,,,
