,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
19482,Europe,乌克兰,Ukraine,乌克兰,Ukraine,97,0.0,1,3,,,,,,
19499,Europe,意大利,Italy,意大利,Italy,64378,0.0,7432,6077,,,,,,
19500,North America,美国,United States of America,美国,United States of America,46450,0.0,178,593,,,,,,
19501,Europe,西班牙,Spain,西班牙,Spain,39673,0.0,3355,2696,,,,,,
19502,Europe,德国,Germany,德国,Germany,30138,0.0,453,130,,,,,,
19503,Europe,法国,France,法国,France,19856,0.0,2200,860,,,,,,
19504,Asia,伊朗,Iran,伊朗,Iran,24811,0.0,8913,1934,,,,,,
19505,Europe,瑞士,Switzerland,瑞士,Switzerland,8836,0.0,3,86,,,,,,
19506,Europe,英国,United Kingdom,英国,United Kingdom,6650,0.0,135,335,,,,,,
19507,Asia,韩国,Korea,韩国,Korea,9037,0.0,3507,120,,,,,,
19508,Europe,荷兰,Netherlands,荷兰,Netherlands,5560,0.0,0,276,,,,,,
19509,Asia,中国,China,中国,China,81806,0.0,73303,3283,,,,,,
19510,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,
19511,Europe,比利时,Belgium,比利时,Belgium,4269,0.0,350,122,,,,,,
19512,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,
19513,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,
19514,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,
19515,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,
19516,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,
19517,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,
19518,Asia,以色列,Israel,以色列,Israel,1656,0.0,49,1,,,,,,
19519,Asia,土耳其,Turkey,土耳其,Turkey,1529,0.0,0,37,,,,,,
19520,Europe,丹麦,Denmark,丹麦,Denmark,1460,0.0,1,24,,,,,,
19521,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1624,0.0,183,15,,,,,,
19522,Europe,捷克,Czech Republic,捷克,Czech Republic,1236,0.0,7,1,,,,,,
19523,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1125,0.0,0,6,,,,,,
19524,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,892,0.0,6,6,,,,,,
19525,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,875,0.0,0,8,,,,,,
19526,Asia,日本,Japan,日本,Japan,1145,0.0,285,42,,,,,,
19527,Asia,泰国,Thailand,泰国,Thailand,827,0.0,57,4,,,,,,
19528,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,767,0.0,28,1,,,,,,
19529,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,
19530,Europe,波兰,Poland,波兰,Poland,749,0.0,13,8,,,,,,
19531,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,
19532,Europe,希腊,Greece,希腊,Greece,695,0.0,19,17,,,,,,
19533,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,686,0.0,9,50,,,,,,
19534,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,
19535,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,
19536,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,532,0.0,0,7,,,,,,
19537,Asia,菲律宾,Philippines,菲律宾,Philippines,552,0.0,20,35,,,,,,
19538,Europe,俄罗斯,Russia,俄罗斯,Russia,495,0.0,17,1,,,,,,
19539,Asia,印度,India,印度,India,519,0.0,40,9,,,,,,
19540,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,
19541,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,
19542,Asia,新加坡,Singapore,新加坡,Singapore,558,0.0,152,2,,,,,,
19543,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,
19544,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,
19545,North America,墨西哥,Mexico,墨西哥,Mexico,367,0.0,1,4,,,,,,
19546,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,
19547,North America,巴拿马,Panama,巴拿马,Panama,345,0.0,0,6,,,,,,
