,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
15703,North America,美国,United States of America,美国,United States of America,672246,0.0,56236,33318,,,,,,
15704,Europe,瑞士,Switzerland,瑞士,Switzerland,26810,0.0,15900,1318,,,,,,
15705,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7858,0.0,501,388,,,,,,
15706,Europe,希腊,Greece,希腊,Greece,2224,0.0,19,108,,,,,,
15707,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,688,0.0,193,6,,,,,,
15708,Europe,安道尔,Andorra,安道尔,Andorra,696,0.0,191,35,,,,,,
15709,Africa,南非,South Africa,南非,South Africa,2605,0.0,903,48,,,,,,
15710,Asia,泰国,Thailand,泰国,Thailand,2700,0.0,1689,47,,,,,,
15711,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1117,0.0,139,49,,,,,,
15712,Oceania,新西兰,New Zealand,新西兰,New Zealand,1086,4.0,816,9,,,,,,
15713,Asia,以色列,Israel,以色列,Israel,12855,0.0,2967,148,,,,,,
15714,South America,智利,Chile,智利,Chile,8807,0.0,3229,105,,,,,,
15715,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,5825,0.0,1095,35,,,,,,
15716,Europe,丹麦,Denmark,丹麦,Denmark,6879,0.0,2748,321,,,,,,
15718,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1814,0.0,600,36,,,,,,
15719,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1304,0.0,174,66,,,,,,
15720,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1340,0.0,528,15,,,,,,
15721,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,750,0.0,0,17,,,,,,
15723,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,539,0.0,277,26,,,,,,
15724,North America,牙买加,Jamaica,牙买加,Jamaica,105,0.0,0,5,,,,,,
15725,Africa,利比里亚,Liberia,利比里亚,Liberia,76,0.0,7,7,,,,,,
15726,South America,巴西,Brazil,巴西,Brazil,30961,0.0,14026,1956,,,,,,
15728,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2264,0.0,235,55,,,,,,
15745,Europe,爱尔兰,Ireland,爱尔兰,Ireland,13271,0.0,62,486,,,,,,
15746,Europe,瑞典,Sweden,瑞典,Sweden,13329,0.0,17,1442,,,,,,
15748,Asia,中国,China,中国,China,84156,0.0,77718,4642,,,,,,
15749,Europe,奥地利,Austria,奥地利,Austria,14553,0.0,9704,431,,,,,,
15753,Asia,土耳其,Turkey,土耳其,Turkey,78546,0.0,8631,1769,,,,,,
15754,Europe,俄罗斯,Russia,俄罗斯,Russia,32008,0.0,2590,273,,,,,,
15755,Europe,荷兰,Netherlands,荷兰,Netherlands,30449,0.0,291,3459,,,,,,
15756,Europe,比利时,Belgium,比利时,Belgium,36138,0.0,7961,5163,,,,,,
15757,North America,加拿大,Canada,加拿大,Canada,30670,0.0,9729,1196,,,,,,
15758,Asia,印度,India,印度,India,13835,0.0,1767,452,,,,,,
15761,Asia,日本,Japan,日本,Japan,9788,0.0,404,197,,,,,,
15762,South America,秘鲁,Peru,秘鲁,Peru,10303,0.0,1798,230,,,,,,
15764,Europe,波兰,Poland,波兰,Poland,7918,0.0,774,314,,,,,,
15765,Europe,挪威,Norway,挪威,Norway,6848,0.0,0,152,,,,,,
15766,Oceania,澳大利亚,Australia,澳大利亚,Australia,6468,0.0,119,63,,,,,,
15767,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,7142,0.0,1049,87,,,,,,
15768,Europe,罗马尼亚,Romania,罗马尼亚,Romania,7707,0.0,1357,387,,,,,,
15770,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,6919,0.0,1446,128,,,,,,
15771,Europe,捷克,Czech Republic,捷克,Czech Republic,6359,0.0,972,169,,,,,,
15772,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,5690,0.0,534,110,,,,,,
15774,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4779,0.0,342,42,,,,,,
15775,Asia,新加坡,Singapore,新加坡,Singapore,5050,0.0,683,10,,,,,,
15777,Europe,乌克兰,Ukraine,乌克兰,Ukraine,4662,0.0,246,125,,,,,,
15778,Asia,卡塔尔,Qatar,卡塔尔,Qatar,4663,0.0,464,7,,,,,,
15779,North America,巴拿马,Panama,巴拿马,Panama,3574,0.0,4,95,,,,,,
15780,Europe,芬兰,Finland,芬兰,Finland,3369,0.0,10,75,,,,,,
15781,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,3105,0.0,85,131,,,,,,
15782,Asia,韩国,Korea,韩国,Korea,10635,0.0,7829,230,,,,,,
15783,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5251,0.0,2967,86,,,,,,
15786,Asia,科威特,Kuwait,科威特,Kuwait,1658,0.0,258,5,,,,,,
15787,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1434,0.0,117,36,,,,,,
15788,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1380,0.0,129,4,,,,,,
15789,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,1470,0.0,277,17,,,,,,
15791,Asia,巴林,Bahrain,巴林,Bahrain,1740,0.0,725,7,,,,,,
15793,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1128,0.0,178,31,,,,,,
15795,Asia,阿曼,Oman,阿曼,Oman,1069,0.0,176,5,,,,,,
15796,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,1049,0.0,167,9,,,,,,
15798,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,996,0.0,168,21,,,,,,
15799,North America,古巴,Cuba,古巴,Cuba,814,0.0,0,24,,,,,,
15800,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1201,0.0,402,19,,,,,,
15802,Africa,吉布提,Djibouti,吉布提,Djibouti,732,0.0,76,2,,,,,,
15803,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,618,0.0,0,3,,,,,,
15804,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,675,0.0,57,5,,,,,,
15805,Europe,冰岛,Iceland,冰岛,Iceland,1739,0.0,1144,8,,,,,,
15806,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,668,0.0,86,21,,,,,,
15807,Africa,加纳,Ghana,加纳,Ghana,641,0.0,83,8,,,,,,
15809,Africa,尼日尔,Niger,尼日尔,Niger,609,0.0,105,15,,,,,,
15811,Africa,留尼旺,Reunion,留尼旺,Reunion,391,0.0,0,0,,,,,,
15812,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,489,0.0,114,5,,,,,,
15813,Africa,几内亚,Guinea,几内亚,Guinea,404,0.0,41,1,,,,,,
15814,Europe,马耳他,Malta,马耳他,Malta,399,0.0,44,3,,,,,,
15815,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,370,0.0,77,3,,,,,,
15816,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,442,0.0,152,13,,,,,,
15818,Europe,马恩岛,Isle of Man,马恩岛,Isle of Man,254,0.0,0,2,,,,,,
15819,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,308,0.0,62,2,,,,,,
15821,Europe,黑山,,黑山,,294,0.0,55,4,,,,,,
15822,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,324,0.0,81,9,,,,,,
15823,Africa,马约特,,马约特,,221,0.0,0,3,,,,,,
15824,Europe,根西岛,Guernsey,根西岛,Guernsey,223,0.0,0,7,,,,,,
15825,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,217,0.0,0,6,,,,,,
15826,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,502,0.0,286,9,,,,,,
15827,Europe,法罗群岛,Faroe,法罗群岛,Faroe,184,0.0,0,0,,,,,,
15828,North America,危地马拉,Guatemala,危地马拉,Guatemala,180,0.0,0,5,,,,,,
15829,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,242,0.0,77,7,,,,,,
15830,North America,马提尼克,Martinique,马提尼克,Martinique,158,0.0,0,8,,,,,,
15831,Africa,塞内加尔,Senegal,塞内加尔,Senegal,342,0.0,198,2,,,,,,
15832,North America,瓜德罗普岛,,瓜德罗普岛,,145,0.0,0,8,,,,,,
15833,Asia,约旦,Jordan,约旦,Jordan,402,0.0,259,7,,,,,,
15834,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,174,0.0,30,8,,,,,,
15835,Oceania,关岛,Guam,关岛,Guam,135,0.0,0,5,,,,,,
15836,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,147,0.0,13,5,,,,,,
15837,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,129,0.0,0,1,,,,,,
15838,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,12,,,,,,
15839,Africa,刚果（布）,,刚果（布）,,143,0.0,11,6,,,,,,
15840,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,114,0.0,0,8,,,,,,
15842,Asia,越南,Vietnam,越南,Vietnam,267,0.0,169,0,,,,,,
15843,Asia,缅甸,Burma,缅甸,Burma,88,0.0,2,4,,,,,,
15844,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,138,0.0,60,0,,,,,,
15845,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,111,0.0,33,0,,,,,,
15846,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),122,0.0,50,0,,,,,,
15847,Asia,文莱,Brunei,文莱,Brunei,136,0.0,99,1,,,,,,
15848,Asia,尼泊尔,Nepal,尼泊尔,Nepal,30,0.0,1,0,,,,,,
15849,Asia,马尔代夫,Maldives,马尔代夫,Maldives,28,0.0,16,0,,,,,,
15850,Europe,英国,United Kingdom,英国,United Kingdom,108692,0.0,344,14576,,,,,,
15858,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3444,0.0,241,69,,,,,,
15860,Africa,埃及,Egypt,埃及,Egypt,2673,0.0,596,196,,,,,,
15866,Europe,葡萄牙,Portugal,葡萄牙,Portugal,19022,0.0,519,657,,,,,,
15869,South America,阿根廷,Argentina,阿根廷,Argentina,2669,0.0,631,122,,,,,,
15871,Africa,突尼斯,Tunisia,突尼斯,Tunisia,822,0.0,0,37,,,,,,
15872,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,825,0.0,3,38,,,,,,
15874,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,193,0.0,0,9,,,,,,
15875,Africa,肯尼亚,Kenya,肯尼亚,Kenya,246,0.0,53,11,,,,,,
15878,Europe,德国,Germany,德国,Germany,133830,0.0,81800,3868,,,,,,
15887,Europe,意大利,Italy,意大利,Italy,168941,0.0,40164,22170,,,,,,
15888,Europe,西班牙,Spain,西班牙,Spain,188068,0.0,74797,19478,,,,,,
15891,Europe,法国,France,法国,France,108847,0.0,32812,17920,,,,,,
15896,Asia,伊朗,Iran,伊朗,Iran,79494,0.0,54064,4958,,,,,,
15912,North America,墨西哥,Mexico,墨西哥,Mexico,6297,0.0,1,486,,,,,,
15918,Asia,菲律宾,Philippines,菲律宾,Philippines,5878,0.0,487,387,,,,,,
15919,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,5923,0.0,607,520,,,,,,
15928,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,3614,0.0,0,189,,,,,,
15934,Africa,摩洛哥,Morocco,摩洛哥,Morocco,2528,0.0,273,133,,,,,,
15941,Europe,匈牙利,Hungary,匈牙利,Hungary,1763,0.0,207,156,,,,,,
15947,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,1231,0.0,42,50,,,,,,
15948,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,2268,0.0,783,348,,,,,,
15952,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,974,0.0,0,51,,,,,,
15956,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,1159,0.0,275,44,,,,,,
15964,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,794,0.0,40,29,,,,,,
15972,Asia,伊拉克,Iraq,伊拉克,Iraq,1434,0.0,856,80,,,,,,
15977,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,419,0.0,0,31,,,,,,
15979,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,397,0.0,0,28,,,,,,
15981,Europe,圣马力诺,San Marino,圣马力诺,San Marino,393,0.0,2,36,,,,,,
15986,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,546,0.0,257,32,,,,,,
15989,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,287,0.0,25,23,,,,,,
16002,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,159,0.0,0,6,,,,,,
16011,Africa,马里,Mali,马里,Mali,171,0.0,34,13,,,,,,
16016,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,95,0.0,0,0,,,,,,
16017,North America,阿鲁巴,,阿鲁巴,,93,0.0,0,1,,,,,,
16018,Africa,加蓬,Gabon,加蓬,Gabon,95,0.0,6,1,,,,,,
16022,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,96,0.0,15,3,,,,,,
