,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
29152,North America,美国,United States of America,美国,United States of America,399979,0.0,22539,12912,,,,,,
29154,Europe,爱尔兰,Ireland,爱尔兰,Ireland,5709,0.0,0,210,,,,,,
29155,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4761,0.0,528,209,,,,,,
29156,Europe,丹麦,Denmark,丹麦,Denmark,5071,0.0,894,203,,,,,,
29157,Asia,菲律宾,Philippines,菲律宾,Philippines,3870,0.0,96,182,,,,,,
29158,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,3747,0.0,0,191,,,,,,
29159,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,4072,0.0,467,58,,,,,,
29160,Asia,韩国,Korea,韩国,Korea,10384,0.0,6776,200,,,,,,
29161,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4119,0.0,1487,65,,,,,,
29162,Europe,芬兰,Finland,芬兰,Finland,2308,0.0,10,34,,,,,,
29163,Asia,中国,China,中国,China,83189,0.0,77627,3342,,,,,,
29164,Asia,卡塔尔,Qatar,卡塔尔,Qatar,2210,0.0,178,6,,,,,,
29165,South America,秘鲁,Peru,秘鲁,Peru,2954,0.0,1231,107,,,,,,
29166,Europe,乌克兰,Ukraine,乌克兰,Ukraine,1668,0.0,35,52,,,,,,
29167,Asia,泰国,Thailand,泰国,Thailand,2369,0.0,888,30,,,,,,
29168,South America,阿根廷,Argentina,阿根廷,Argentina,1715,0.0,240,60,,,,,,
29169,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1468,0.0,113,173,,,,,,
29170,Europe,冰岛,Iceland,冰岛,Iceland,1586,0.0,460,6,,,,,,
29171,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,1091,0.0,0,40,,,,,,
29172,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1056,0.0,30,19,,,,,,
29173,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1066,0.0,77,13,,,,,,
29174,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,682,0.0,13,2,,,,,,
29175,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,704,0.0,51,6,,,,,,
29176,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,695,0.0,47,29,,,,,,
29177,Africa,突尼斯,Tunisia,突尼斯,Tunisia,623,0.0,0,23,,,,,,
29178,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,570,0.0,30,21,,,,,,
29179,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,575,0.0,62,19,,,,,,
29180,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,513,0.0,0,21,,,,,,
29181,Europe,安道尔,Andorra,安道尔,Andorra,564,0.0,52,23,,,,,,
29182,Europe,圣马力诺,San Marino,圣马力诺,San Marino,277,0.0,2,32,,,,,,
29183,Africa,尼日尔,Niger,尼日尔,Niger,253,0.0,26,10,,,,,,
29184,Asia,约旦,Jordan,约旦,Jordan,353,0.0,138,6,,,,,,
29185,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,254,0.0,44,6,,,,,,
29186,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,183,0.0,0,11,,,,,,
29187,Africa,肯尼亚,Kenya,肯尼亚,Kenya,179,0.0,7,6,,,,,,
29188,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,183,0.0,10,20,,,,,,
29189,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,188,0.0,42,7,,,,,,
29190,Oceania,关岛,Guam,关岛,Guam,113,0.0,0,4,,,,,,
29191,Europe,葡萄牙,Portugal,葡萄牙,Portugal,13141,0.0,140,380,,,,,,
29192,Europe,奥地利,Austria,奥地利,Austria,12519,0.0,2507,220,,,,,,
29193,Europe,俄罗斯,Russia,俄罗斯,Russia,8672,0.0,580,63,,,,,,
29194,Asia,印度,India,印度,India,5274,0.0,411,149,,,,,,
29195,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,2666,0.0,0,65,,,,,,
29196,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,2659,0.0,239,12,,,,,,
29197,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1780,0.0,85,50,,,,,,
29199,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,881,0.0,114,9,,,,,,
29200,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,822,0.0,63,8,,,,,,
29201,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,577,0.0,3,22,,,,,,
29202,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,548,0.0,0,2,,,,,,
29204,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,444,0.0,0,11,,,,,,
29205,Asia,巴林,Bahrain,巴林,Bahrain,821,0.0,467,5,,,,,,
29206,Asia,阿曼,Oman,阿曼,Oman,419,0.0,72,2,,,,,,
29207,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,298,0.0,0,22,,,,,,
