,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount
6356,Europe,意大利,Italy,意大利,Italy,192994,0.0,60498,25969,,,,,,
6357,South America,智利,Chile,智利,Chile,11812,0.0,5386,168,,,,,,
6358,Europe,奥地利,Austria,奥地利,Austria,14932,0.0,11694,522,,,,,,
6359,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,1605,0.0,192,46,,,,,,
6360,North America,古巴,Cuba,古巴,Cuba,1189,0.0,0,40,,,,,,
6361,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,1596,0.0,728,27,,,,,,
6362,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,784,0.0,133,12,,,,,,
6363,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,1592,0.0,1013,21,,,,,,
6364,North America,危地马拉,Guatemala,危地马拉,Guatemala,316,0.0,0,9,,,,,,
6365,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,288,0.0,0,10,,,,,,
6366,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,299,0.0,37,10,,,,,,
6367,Oceania,新西兰,New Zealand,新西兰,New Zealand,1114,4.0,1095,17,,,,,,
6368,North America,加拿大,Canada,加拿大,Canada,42750,0.0,15202,2197,,,,,,
6369,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,15102,0.0,2049,127,,,,,,
6370,Asia,以色列,Israel,以色列,Israel,14882,0.0,5685,193,,,,,,
6371,Europe,爱尔兰,Ireland,爱尔兰,Ireland,17607,0.0,9233,794,,,,,,
6372,Europe,罗马尼亚,Romania,罗马尼亚,Romania,10096,0.0,2478,527,,,,,,
6374,Europe,捷克,Czech Republic,捷克,Czech Republic,7138,0.0,2152,210,,,,,,
6375,North America,巴拿马,Panama,巴拿马,Panama,4821,0.0,4,141,,,,,,
6376,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,4689,0.0,112,131,,,,,,
6377,Europe,希腊,Greece,希腊,Greece,2490,0.0,19,130,,,,,,
6378,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5691,0.0,3663,96,,,,,,
6381,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1226,0.0,135,40,,,,,,
6382,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,1360,0.0,355,17,,,,,,
6383,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,1188,0.0,153,54,,,,,,
6384,Europe,立陶宛,Lithuania,立陶宛,Lithuania,1410,0.0,430,42,,,,,,
6385,Africa,吉布提,Djibouti,吉布提,Djibouti,999,0.0,330,2,,,,,,
6387,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,1004,0.0,359,14,,,,,,
6389,Europe,圣马力诺,San Marino,圣马力诺,San Marino,488,0.0,2,40,,,,,,
6390,Europe,安道尔,Andorra,安道尔,Andorra,724,0.0,333,37,,,,,,
6391,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,656,0.0,322,8,,,,,,
6392,Africa,马约特,,马约特,,326,0.0,0,4,,,,,,
6394,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,414,0.0,109,7,,,,,,
6395,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,237,0.0,0,7,,,,,,
6396,Europe,黑山,,黑山,,316,0.0,123,5,,,,,,
6397,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,616,0.0,410,41,,,,,,
6398,Africa,加蓬,Gabon,加蓬,Gabon,169,0.0,24,3,,,,,,
6399,Asia,约旦,Jordan,约旦,Jordan,437,0.0,318,7,,,,,,
6400,North America,阿鲁巴,,阿鲁巴,,100,0.0,0,2,,,,,,
6402,North America,美国,United States of America,美国,United States of America,870468,0.0,80937,50031,,,,,,
6404,Europe,葡萄牙,Portugal,葡萄牙,Portugal,22797,0.0,1228,854,,,,,,
6405,South America,巴西,Brazil,巴西,Brazil,50036,0.0,26573,3343,,,,,,
6406,Europe,瑞典,Sweden,瑞典,Sweden,17678,0.0,538,2159,,,,,,
6407,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,11155,0.0,2337,237,,,,,,
6409,Europe,瑞士,Switzerland,瑞士,Switzerland,28364,0.0,20600,1562,,,,,,
6411,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,2334,0.0,560,22,,,,,,
6412,Europe,匈牙利,Hungary,匈牙利,Hungary,2383,0.0,401,250,,,,,,
6413,Asia,巴林,Bahrain,巴林,Bahrain,2506,0.0,1113,8,,,,,,
6414,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,804,0.0,0,17,,,,,,
6416,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,255,0.0,0,14,,,,,,
6417,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,
6418,Europe,英国,United Kingdom,英国,United Kingdom,143464,0.0,344,19506,,,,,,
6419,Europe,荷兰,Netherlands,荷兰,Netherlands,36535,0.0,291,4289,,,,,,
6420,Asia,印度,India,印度,India,23452,0.0,4814,723,,,,,,
6423,Europe,波兰,Poland,波兰,Poland,10511,0.0,1740,454,,,,,,
6424,Asia,卡塔尔,Qatar,卡塔尔,Qatar,8525,0.0,809,10,,,,,,
6425,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,8773,0.0,1120,63,,,,,,
6426,Europe,挪威,Norway,挪威,Norway,7361,0.0,0,193,,,,,,
6427,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,8756,0.0,1637,56,,,,,,
6428,Europe,乌克兰,Ukraine,乌克兰,Ukraine,7647,0.0,601,187,,,,,,
6429,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,8152,0.0,1253,163,,,,,,
6430,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,8211,0.0,1002,686,,,,,,
6431,Europe,丹麦,Denmark,丹麦,Denmark,8073,0.0,2748,394,,,,,,
6432,Africa,摩洛哥,Morocco,摩洛哥,Morocco,3692,0.0,478,155,,,,,,
6434,Africa,埃及,Egypt,埃及,Egypt,3891,0.0,1004,287,,,,,,
6436,Asia,科威特,Kuwait,科威特,Kuwait,2614,0.0,613,15,,,,,,
6437,Oceania,澳大利亚,Australia,澳大利亚,Australia,6667,0.0,5095,76,,,,,,
6438,Asia,阿曼,Oman,阿曼,Oman,1790,0.0,325,9,,,,,,
6440,Africa,加纳,Ghana,加纳,Ghana,1279,0.0,134,10,,,,,,
6444,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,1300,0.0,301,56,,,,,,
6446,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,1334,0.0,668,43,,,,,,
6448,Africa,留尼旺,Reunion,留尼旺,Reunion,410,0.0,0,0,,,,,,
6451,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,394,0.0,48,25,,,,,,
6452,Asia,泰国,Thailand,泰国,Thailand,2854,0.0,2490,50,,,,,,
6453,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,431,0.0,114,5,,,,,,
6455,Africa,索马里,Somali,索马里,Somali,328,0.0,8,16,,,,,,
6457,Africa,肯尼亚,Kenya,肯尼亚,Kenya,336,0.0,94,14,,,,,,
6458,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,213,0.0,30,9,,,,,,
6459,Africa,苏丹,Sudan,苏丹,Sudan,174,0.0,14,16,,,,,,
6461,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,133,0.0,0,1,,,,,,
6462,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,13,,,,,,
6463,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,115,0.0,0,8,,,,,,
6464,Asia,越南,Vietnam,越南,Vietnam,270,0.0,169,0,,,,,,
6465,Asia,马尔代夫,Maldives,马尔代夫,Maldives,116,0.0,16,0,,,,,,
6466,Africa,利比里亚,Liberia,利比里亚,Liberia,117,0.0,25,8,,,,,,
6467,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,331,0.0,266,9,,,,,,
6468,Africa,赞比亚共和国,,赞比亚共和国,,84,0.0,37,3,,,,,,
6469,Asia,文莱,Brunei,文莱,Brunei,138,0.0,115,1,,,,,,
